#{"t_start": 1771110201.4581327, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
328.881733,1,574.800084,0,0,1,0,0
-193.695831,9,575.861206,0,0,1,0,0
337.778864,1,576.217652,0,0,0,0,1
964.238076,39,583.491624,0,0,1,0,0
337.778862,1,583.863091,0,0,0,0,1
328.859286,1,584.439332,1,0,0,0,0
328.859287,1,584.655776,1,0,0,0,0
-206.565173,5,586.637794,0,0,1,0,0
321.129458,1,587.183383,0,0,1,0,0
-40.266684,7,588.280512,0,0,1,0,0
293.858799,18,589.980808,0,0,1,0,0
328.863408,1,590.315373,0,0,0,0,1
483.728072,26,595.387666,0,0,1,0,0
328.863408,1,595.568189,0,0,0,0,1
328.93954,1,595.971101,0,0,0,0,1
1380.281047,50,609.821334,0,0,1,0,0
337.931001,1,610.215071,0,0,0,0,1
736.07766,32,616.612917,0,0,1,0,0
328.931002,1,617.130549,0,0,0,0,1
328.99729,1,617.320608,0,0,0,0,1
836.703258,38,625.198937,0,0,1,0,0
328.778864,1,625.440005,0,0,0,0,1
753.001034,36,629.549736,0,0,1,0,0
328.991637,1,630.111521,0,0,0,0,1
702.264636,36,637.572081,0,0,1,0,0
-200.748442,5,638.091183,0,0,1,0,0
328.93954,1,638.464873,0,0,0,0,1
-108.01904,2,639.154756,1,0,0,0,0
328.831123,1,639.367176,0,0,0,0,1
-250.165588,12,640.68604,0,0,1,0,0
645.644384,27,645.077258,0,0,1,0,0
816.118383,40,650.943554,1,0,0,0,0
328.93954,1,651.172354,0,0,0,0,1
330.129458,1,651.602239,0,0,1,0,0
337.939541,1,651.978062,0,0,0,0,1
395.070379,26,655.368459,0,0,1,0,0
239.510994,14,657.91602,0,0,1,0,0
328.931002,1,658.075336,0,0,0,0,1
328.778864,1,658.285376,0,0,0,0,1
328.826743,1,658.514392,0,0,0,0,1
-133.419669,4,661.002779,0,0,1,0,0
328.931002,1,661.351549,0,0,0,0,1
328.931002,1,661.749591,0,0,0,0,1
328.846564,1,662.054745,0,0,1,0,0
-146.970387,5,664.479697,0,0,1,0,0
166.22083,15,672.41834,0,0,1,0,0
328.93954,1,672.652515,0,0,0,0,1
-241.919864,12,674.048669,0,0,1,0,0
328.826743,1,674.359022,0,0,0,0,1
328.80893,1,674.664612,0,0,0,0,1
328.99729,1,674.876366,0,0,0,0,1
585.77511,33,680.260083,1,0,0,0,0
337.828618,1,680.712475,0,0,0,0,1
328.90969,1,681.118077,0,0,1,0,0
328.931002,1,681.308249,0,0,0,0,1
328.859287,1,681.897209,1,0,0,0,0
337.778863,1,682.104207,0,0,0,0,1
622.886704,35,685.156169,0,0,1,0,0
293.160948,14,688.175285,0,0,1,0,0
931.224949,32,695.079368,0,0,1,0,0
328.800053,1,695.26014,0,0,0,0,1
328.826743,1,695.44534,0,0,0,0,1
-124.011808,1,695.86046,0,0,1,0,0
144.310988,13,703.2271,0,0,1,0,0
637.173247,26,708.51403,0,0,1,0,0
328.800053,1,708.721886,0,0,0,0,1
337.968284,1,708.934016,0,0,0,0,1
-132.897467,1,710.571253,0,0,1,0,0
328.99729,1,711.100046,0,0,0,0,1
-124.39524,5,713.120493,0,0,1,0,0
531.819479,26,716.844916,0,0,1,0,0
-153.515732,3,720.016822,0,0,1,0,0
328.826743,1,720.165827,0,0,0,0,1
1514.688137,56,729.424234,0,0,1,0,0
497.330942,24,733.32012,0,0,1,0,0
590.497854,25,741.488847,0,0,1,0,0
127.714166,16,743.863703,0,0,1,0,0
328.90969,1,744.3312,0,0,1,0,0
328.931002,1,744.537491,0,0,0,0,1
260.857432,18,746.713559,0,0,1,0,0
328.968284,1,747.211674,0,0,0,0,1
861.10982,42,751.240232,0,0,1,0,0
150.427424,9,754.341525,0,0,1,0,0
337.778864,1,754.548493,0,0,0,0,1
499.664549,30,757.344923,0,0,1,0,0
1058.011634,43,769.240849,0,0,1,0,0
836.397574,30,774.613378,1,0,0,0,0
302.810262,16,777.682937,0,0,1,0,0
23.941799,9,778.747401,0,0,1,0,0
328.826743,1,779.460113,0,0,0,0,1
685.446904,32,782.600266,0,0,1,0,0
328.826743,1,783.024416,0,0,0,0,1
876.032349,37,789.59236,0,0,1,0,0
-153.519796,3,792.792845,0,0,1,0,0
337.800053,1,793.083464,0,0,0,0,1
337.863408,1,793.440884,0,0,0,0,1
-115.362118,2,793.753408,0,0,1,0,0
328.93954,1,793.926342,0,0,0,0,1
328.82862,1,794.299657,0,0,0,0,1
337.881734,1,794.812364,0,0,1,0,0
-125.873618,6,795.274175,0,0,1,0,0
1132.223454,59,807.792081,0,0,1,0,0
328.80893,1,807.996804,0,0,0,0,1
-193.695831,9,808.664933,0,0,1,0,0
-132.738533,1,809.220807,0,0,1,0,0
-132.738533,1,809.658269,0,0,1,0,0
328.863408,1,809.883024,0,0,0,0,1
337.778863,1,810.231236,0,0,0,0,1
-129.286844,4,812.396529,0,0,1,0,0
328.90969,1,812.73699,0,0,1,0,0
73.230326,11,814.552086,0,0,1,0,0
337.800054,1,814.914244,0,0,0,0,1
328.778864,1,815.159961,0,0,0,0,1
287.099781,16,822.519398,0,0,1,0,0
328.863408,1,822.763604,0,0,0,0,1
281.894063,15,825.65684,0,0,1,0,0
337.931002,1,825.940272,0,0,0,0,1
328.938687,1,826.278244,0,0,0,0,1
36.653507,10,828.865714,0,0,1,0,0
-135.823908,15,831.086819,0,0,1,0,0
-35.400072,4,831.633479,0,0,1,0,0
-76.559346,4,832.088152,0,0,1,0,0
-151.800564,7,835.327058,0,0,1,0,0
307.808006,36,840.924686,0,0,1,0,0
166.600741,10,851.462281,0,0,1,0,0
-140.999267,1,854.1709,1,0,0,0,0
321.129458,1,854.573143,0,0,1,0,0
99.489385,12,861.428719,0,0,1,0,0
401.689811,29,865.405401,0,0,1,0,0
328.846564,1,865.850497,0,0,1,0,0
721.823352,34,868.671783,0,0,1,0,0
-9.626156,8,869.431971,0,0,1,0,0
330.129458,1,870.186226,0,0,1,0,0
328.909529,1,870.352811,0,0,0,0,1
157.819607,11,1190.948067,0,0,1,0,0
36.697582,10,1193.282882,0,0,1,0,0
328.859287,1,1193.497804,1,0,0,0,0
337.931001,1,1193.699053,0,0,0,0,1
-132.922976,1,1195.168458,0,0,1,0,0
328.90969,1,1195.502025,0,0,1,0,0
-108.122235,2,1195.968617,0,0,1,0,0
-126.999021,3,1197.779283,0,0,1,0,0
216.506172,17,1200.594806,0,0,1,0,0
-125.210041,5,1202.207922,0,0,1,0,0
340.260399,21,1204.697264,0,0,1,0,0
1222.881064,54,1217.099436,0,0,1,0,0
337.909528,1,1217.329974,0,0,0,0,1
-150.8014,6,1219.805898,0,0,1,0,0
328.778864,1,1220.134316,0,0,0,0,1
337.931002,1,1220.348261,0,0,0,0,1
328.826743,1,1220.544691,0,0,0,0,1
328.99729,1,1220.735754,0,0,0,0,1
906.579065,39,1227.834163,0,0,1,0,0
483.971403,25,1229.599236,0,0,1,0,0
144.170829,11,1553.483075,0,0,1,0,0
328.881733,1,1553.825501,0,0,1,0,0
307.3314,16,1555.324548,1,0,0,0,0
-115.343656,2,1555.602248,0,0,1,0,0
-129.071402,1,1555.882435,0,0,1,0,0
613.081616,31,1559.779797,0,0,1,0,0
328.881733,1,1560.24096,0,0,1,0,0
328.846564,1,1560.491615,0,0,1,0,0
337.778864,1,1560.680416,0,0,0,0,1
544.45216,32,1570.096292,0,0,1,0,0
-6.846413,8,1571.671425,0,0,1,0,0
337.826743,1,1571.915736,0,0,0,0,1
337.828619,1,1572.306921,0,0,0,0,1
328.800053,1,1572.518101,0,0,0,0,1
-72.025102,7,1575.794926,0,0,1,0,0
597.989292,37,1578.775422,0,0,1,0,0
337.90953,1,1578.938856,0,0,0,0,1
-126.967961,3,1580.058873,1,0,0,0,0
337.931002,1,1580.206485,0,0,0,0,1
275.275402,19,1582.224419,0,0,1,0,0
321.129458,1,1582.636638,0,0,1,0,0
761.102896,36,1584.881248,0,0,1,0,0
328.859287,1,1585.038318,1,0,0,0,0
337.778864,1,1585.25135,0,0,0,0,1
328.90969,1,1585.758694,0,0,1,0,0
26.843919,10,1588.771477,0,0,1,0,0
301.425228,17,1595.994725,0,0,1,0,0
328.800053,1,1596.140996,0,0,0,0,1
156.172929,12,1597.765274,0,0,1,0,0
337.93954,1,1598.077791,0,0,0,0,1
337.850946,18,1599.807118,0,0,1,0,0
328.99729,1,1599.97219,0,0,0,0,1
328.863408,1,1600.164411,0,0,0,0,1
274.373803,14,1602.31497,0,0,1,0,0
698.751586,36,1612.706903,0,0,1,0,0
328.82862,1,1612.929432,0,0,0,0,1
328.800053,1,1613.142047,0,0,0,0,1
328.881733,1,1613.727067,0,0,1,0,0
337.997288,1,1613.891797,0,0,0,0,1
1176.162457,48,1630.187484,0,0,1,0,0
935.130148,38,1635.953196,0,0,1,0,0
328.93954,1,1636.143361,0,0,0,0,1
506.557711,25,1638.247168,0,0,1,0,0
328.859287,1,1638.436353,1,0,0,0,0
-126.996194,3,1639.235016,1,0,0,0,0
328.931002,1,1639.370085,0,0,0,0,1
328.778864,1,1639.555338,0,0,0,0,1
328.881733,1,1640.16141,0,0,1,0,0
337.826743,1,1640.319216,0,0,0,0,1
-120.900892,6,1640.864006,0,0,1,0,0
971.897547,42,1649.67491,0,0,1,0,0
328.99729,1,1650.010012,0,0,0,0,1
337.931003,1,1650.490019,0,0,0,0,1
481.833575,25,1653.156445,1,0,0,0,0
743.338181,34,1664.900645,0,0,1,0,0
1907.787078,82,1674.921225,0,0,1,0,0
-129.366696,4,1677.006168,0,0,1,0,0
337.931002,1,1677.289195,0,0,0,0,1
328.93954,1,1677.738206,0,0,0,0,1
337.909529,1,1677.946305,0,0,0,0,1
125.551211,10,1679.111216,0,0,1,0,0
328.778864,1,1679.501285,0,0,0,0,1
337.826743,1,1679.71519,0,0,0,0,1
328.931002,1,1679.897508,0,0,0,0,1
328.778864,1,1680.106777,0,0,0,0,1
337.997289,1,1680.317493,0,0,0,0,1
328.859287,1,1680.536935,1,0,0,0,0
526.245015,30,1684.265822,0,0,1,0,0
328.931002,1,1684.447399,0,0,0,0,1
547.308132,25,1688.736799,1,0,0,0,0
-108.189963,2,1689.243918,1,0,0,0,0
809.439666,34,1693.044946,0,0,1,0,0
664.430278,16,1695.132544,0,0,0,0,1
328.99729,1,1695.526701,0,0,0,0,1
328.93954,1,1695.773823,0,0,0,0,1
391.878971,19,1704.30375,0,0,1,0,0
591.509765,38,1709.075455,0,0,1,0,0
1025.588736,45,1716.947083,0,0,1,0,0
337.93954,1,1717.178148,0,0,0,0,1
328.778864,1,1717.405768,0,0,0,0,1
-26.221229,4,1718.050921,0,0,1,0,0
21.291014,9,1718.949483,0,0,1,0,0
-153.756803,3,1722.263484,0,0,1,0,0
328.977188,1,1722.620748,0,0,0,0,1
328.881733,1,1722.984802,0,0,1,0,0
154.834401,16,1724.47276,0,0,1,0,0
328.778864,1,1724.75541,0,0,0,0,1
328.93954,1,1724.987527,0,0,0,0,1
825.275286,38,1733.398642,0,0,1,0,0
-46.391971,7,1734.521911,0,0,1,0,0
-124.43652,5,1736.096932,0,0,1,0,0
328.93954,1,1736.24601,0,0,0,0,1
337.800053,1,1736.445377,0,0,0,0,1
337.800052,1,1736.638427,0,0,0,0,1
328.881733,1,1737.031765,0,0,1,0,0
328.82862,1,1737.183246,0,0,0,0,1
328.863408,1,1737.385708,0,0,0,0,1
630.489203,10,1750.709907,0,0,0,0,1
328.800053,1,1750.898003,0,0,0,0,1
328.931002,1,1751.270268,0,0,0,0,1
328.826743,1,1751.453684,0,0,0,0,1
328.888918,1,1751.64545,0,0,1,0,0
910.908115,40,1755.677929,0,0,1,0,0
-129.733419,4,1757.749077,0,0,1,0,0
-58.599126,4,1758.204928,0,0,1,0,0
328.778864,1,1758.383652,0,0,0,0,1
328.950099,1,1758.920948,0,0,0,0,1
328.93954,1,1759.319207,0,0,0,0,1
328.93954,1,1759.538021,0,0,0,0,1
1116.82498,44,1766.418634,1,0,0,0,0
328.826743,1,1766.570195,0,0,0,0,1
372.234815,18,1768.252114,0,0,1,0,0
328.826743,1,1768.427622,0,0,0,0,1
328.846564,1,1768.731454,0,0,1,0,0
1064.133981,45,1775.438775,0,0,1,0,0
1088.091629,49,1782.737527,0,0,1,0,0
328.826743,1,1783.038062,0,0,0,0,1
-220.605548,12,1784.435673,0,0,1,0,0
328.826743,1,1784.593977,0,0,0,0,1
226.223648,14,1792.602236,0,0,1,0,0
321.129458,1,1792.972594,0,0,1,0,0
337.931003,1,1793.140121,0,0,0,0,1
328.846564,1,1793.455096,0,0,1,0,0
10.594082,9,1794.442143,0,0,1,0,0
916.036785,55,1826.463215,0,0,1,0,0
-153.33276,3,1829.550202,0,0,1,0,0
496.72753,20,1839.311541,0,0,1,0,0
337.881732,1,1839.628136,0,0,1,0,0
199.89897,11,1841.18184,0,0,1,0,0
-11.650103,8,1841.804092,0,0,1,0,0
118.926485,13,1844.002796,0,0,1,0,0
328.93954,1,1844.185888,0,0,0,0,1
337.968284,1,1844.692605,0,0,0,0,1
588.959761,31,1849.723862,0,0,1,0,0
-129.346379,4,1851.895819,0,0,1,0,0
461.384787,48,1859.172344,1,0,0,0,0
3.483703,9,1861.239082,0,0,1,0,0
328.800053,1,1861.389665,0,0,0,0,1
228.367336,16,1863.782529,0,0,1,0,0
636.520059,30,1868.233663,1,0,0,0,0
337.939541,1,1868.409972,0,0,0,0,1
328.859287,1,1868.99507,1,0,0,0,0
-122.103929,6,1869.562271,0,0,1,0,0
68.400814,11,1877.449564,0,0,1,0,0
328.881733,1,1877.854,0,0,1,0,0
575.882735,34,2029.008841,1,0,0,0,0
-158.034737,4,2032.282799,0,0,1,0,0
25.474818,9,2032.842365,0,0,1,0,0
330.129458,1,2033.252246,0,0,1,0,0
337.931001,1,2033.425869,0,0,0,0,1
-139.690375,5,2034.750829,0,0,1,0,0
328.93954,1,2034.898541,0,0,0,0,1
328.826743,1,2035.128594,0,0,0,0,1
92.128795,12,2037.132296,0,0,1,0,0
328.99729,1,2037.546424,0,0,0,0,1
328.947109,1,2043.803088,0,0,0,0,1
328.991637,1,2044.187331,0,0,0,0,1
450.95767,19,2054.075282,0,0,1,0,0
432.072298,20,2056.528911,0,0,1,0,0
337.800053,1,2056.819399,0,0,0,0,1
337.99729,1,2057.039627,0,0,0,0,1
-120.081848,1,2057.39283,0,0,1,0,0
328.778864,1,2057.655166,0,0,0,0,1
-8.994683,8,2058.227254,0,0,1,0,0
328.888918,1,2058.553221,0,0,1,0,0
123.310683,12,2060.833175,0,0,1,0,0
337.997288,1,2060.997797,0,0,0,0,1
-71.563693,7,2064.323216,0,0,1,0,0
328.99729,1,2064.514719,0,0,0,0,1
-132.738533,1,2064.95624,0,0,1,0,0
328.800053,1,2065.179917,0,0,0,0,1
330.129458,1,2065.52733,0,0,1,0,0
337.881733,1,2065.872064,0,0,1,0,0
328.99729,1,2066.0348,0,0,0,0,1
328.931002,1,2066.27521,0,0,0,0,1
514.116204,24,2068.472188,1,0,0,0,0
328.93954,1,2068.626571,0,0,0,0,1
509.219765,20,2072.142285,0,0,1,0,0
321.129458,1,2072.517553,0,0,1,0,0
629.508751,28,2077.89691,0,0,1,0,0
-126.388102,1,2078.191704,0,0,1,0,0
337.881734,1,2078.541448,0,0,1,0,0
328.938687,1,2078.834566,0,0,0,0,1
337.778864,1,2079.268748,0,0,0,0,1
-41.812957,7,2080.447639,0,0,1,0,0
328.977188,1,2080.711473,0,0,0,0,1
1041.199255,24,2082.419304,0,0,0,0,1
337.831123,1,2082.558129,0,0,0,0,1
337.909529,1,2082.742773,0,0,0,0,1
337.778864,1,2082.974056,0,0,0,0,1
516.681623,25,2085.58735,0,0,1,0,0
328.778864,1,2085.758404,0,0,0,0,1
321.129458,1,2086.153175,0,0,1,0,0
271.727772,13,2095.82265,0,0,1,0,0
328.93954,1,2096.082464,0,0,0,0,1
337.800053,1,2096.297075,0,0,0,0,1
-16.270511,6,2096.937374,0,0,1,0,0
337.931001,1,2097.161478,0,0,0,0,1
328.846564,1,2097.457045,0,0,1,0,0
330.129458,1,2097.863134,0,0,1,0,0
328.931002,1,2098.044103,0,0,0,0,1
328.90969,1,2098.426293,0,0,1,0,0
735.338445,19,2106.233187,0,0,0,0,1
283.59945,15,2107.993188,0,0,1,0,0
328.82862,1,2108.19841,0,0,0,0,1
328.773494,1,2108.656248,0,0,1,0,0
782.7067,36,2112.150586,0,0,1,0,0
-198.663258,8,2113.147702,0,0,1,0,0
328.778864,1,2113.297431,0,0,0,0,1
81.617373,8,2114.219013,0,0,1,0,0
328.82862,1,2114.379249,0,0,0,0,1
797.780602,32,2120.428397,0,0,1,0,0
948.746943,47,2126.287997,1,0,0,0,0
328.931002,1,2126.520717,0,0,0,0,1
1288.359262,64,2135.342453,0,0,1,0,0
337.778864,1,2135.60931,0,0,0,0,1
337.968284,1,2135.821654,0,0,0,0,1
328.949545,1,2136.163556,0,0,0,0,1
273.510283,13,2145.399153,0,0,1,0,0
328.968284,1,2145.567861,0,0,0,0,1
328.931002,1,2145.876688,0,0,0,0,1
328.931002,1,2146.067611,0,0,0,0,1
228.029078,15,2153.163373,0,0,1,0,0
328.99729,1,2153.38651,0,0,0,0,1
323.738892,15,2167.360603,0,0,1,0,0
1130.120657,54,2172.871612,0,0,1,0,0
-76.559346,4,2173.382683,0,0,1,0,0
328.80893,1,2173.549286,0,0,0,0,1
751.855783,31,2502.943525,0,0,1,0,0
286.92188,13,2509.061885,0,0,1,0,0
328.99729,1,2509.270322,0,0,0,0,1
328.881733,1,2509.714046,0,0,1,0,0
328.977667,1,2509.968731,0,0,0,0,1
482.584886,22,2513.016658,0,0,1,0,0
178.208427,17,2515.144469,0,0,1,0,0
328.846564,1,2515.508165,0,0,1,0,0
657.914072,11,2516.738088,0,0,0,0,1
-153.527846,3,2519.862406,0,0,1,0,0
337.828621,1,2520.012383,0,0,0,0,1
577.497843,24,2521.806866,0,0,1,0,0
328.826743,1,2521.971548,0,0,0,0,1
337.826743,1,2522.167403,0,0,0,0,1
781.611861,35,2534.777211,0,0,1,0,0
177.031991,12,2537.408833,0,0,1,0,0
-192.855595,7,2537.919591,0,0,1,0,0
347.077937,16,2540.613208,0,0,1,0,0
328.778864,1,2540.78074,0,0,0,0,1
82.259648,14,2542.631733,0,0,1,0,0
-14.853929,6,2543.269264,0,0,1,0,0
328.826743,1,2543.437054,0,0,0,0,1
459.823166,23,2547.794248,0,0,1,0,0
-140.706355,5,2550.066373,1,0,0,0,0
-195.716437,9,2550.69157,0,0,1,0,0
-35.55228,4,2551.208355,0,0,1,0,0
1147.290008,41,2565.530077,0,0,1,0,0
328.873836,1,2566.108315,0,0,0,0,1
328.931002,1,2566.299901,0,0,0,0,1
328.800053,1,2566.488229,0,0,0,0,1
141.752841,14,2568.817317,0,0,1,0,0
245.232894,25,2581.469158,0,0,1,0,0
141.866259,14,2583.016258,0,0,1,0,0
-140.412019,5,2584.769333,1,0,0,0,0
337.778864,1,2584.965833,0,0,0,0,1
-147.736704,6,2587.76842,0,0,1,0,0
501.731734,27,2593.09251,0,0,1,0,0
742.34954,36,2598.642584,0,0,1,0,0
14.176499,9,2600.883572,0,0,1,0,0
263.777845,15,2608.083598,0,0,1,0,0
318.892258,19,2609.805065,0,0,1,0,0
-127.008401,3,2611.331268,0,0,1,0,0
591.187962,27,2622.671361,0,0,1,0,0
-10.964185,8,2624.439523,0,0,1,0,0
686.284145,32,2629.829981,0,0,1,0,0
337.800054,1,2629.964921,0,0,0,0,1
328.93954,1,2630.192751,0,0,0,0,1
-155.331684,6,2632.877203,0,0,1,0,0
604.146469,28,2638.180238,0,0,1,0,0
-124.499862,5,2639.755987,0,0,1,0,0
337.931002,1,2639.895982,0,0,0,0,1
-72.03449,7,2643.553984,0,0,1,0,0
262.125753,13,2646.292111,0,0,1,0,0
328.80893,1,2646.577271,0,0,0,0,1
328.846564,1,2646.89839,0,0,1,0,0
328.846564,1,2647.202381,0,0,1,0,0
326.706051,19,2648.938569,0,0,1,0,0
330.129458,1,2649.526931,0,0,1,0,0
328.82862,1,2649.675959,0,0,0,0,1
328.800053,1,2649.875932,0,0,0,0,1
233.153429,12,2660.533513,0,0,1,0,0
-132.922976,1,2662.022241,0,0,1,0,0
637.140457,28,2667.098092,1,0,0,0,0
-108.122235,2,2667.488466,0,0,1,0,0
328.93954,1,2667.692002,0,0,0,0,1
330.129458,1,2668.118912,0,0,1,0,0
328.881733,1,2668.468896,0,0,1,0,0
337.93954,1,2668.640591,0,0,0,0,1
328.968284,1,2674.344469,0,0,0,0,1
19.945961,9,2675.018305,0,0,1,0,0
-153.158144,3,2678.521615,0,0,1,0,0
631.693581,28,2682.917119,1,0,0,0,0
328.778864,1,2683.183818,0,0,0,0,1
328.931002,1,2683.448717,0,0,0,0,1
328.778864,1,2683.827873,0,0,0,0,1
905.029768,20,2685.476425,0,0,0,0,1
328.93954,1,2685.958557,0,0,0,0,1
-88.104773,2,2687.152759,0,0,1,0,0
202.504872,15,2689.560811,1,0,0,0,0
226.894431,15,2691.138093,0,0,1,0,0
1405.1203,56,2702.502216,0,0,1,0,0
328.863408,1,2702.634265,0,0,0,0,1
328.859287,1,2702.84505,1,0,0,0,0
287.304905,14,2705.835809,0,0,1,0,0
639.099187,30,2709.51485,0,0,1,0,0
63.1208,11,2711.504581,0,0,1,0,0
-126.999021,3,2713.017004,0,0,1,0,0
337.881732,1,2713.34679,0,0,1,0,0
328.846564,1,2713.627135,0,0,1,0,0
-132.738533,1,2714.02969,0,0,1,0,0
300.492701,14,2722.07105,0,0,1,0,0
192.723706,12,2724.401895,0,0,1,0,0
837.97607,33,2728.166491,0,0,1,0,0
337.968284,1,2728.345526,0,0,0,0,1
328.931002,1,2728.662632,0,0,0,0,1
328.800053,1,2728.885912,0,0,0,0,1
1101.55702,48,2741.588278,0,0,1,0,0
328.90969,1,2742.034328,0,0,1,0,0
337.881734,1,2742.427293,0,0,1,0,0
328.826743,1,2742.595592,0,0,0,0,1
328.93954,1,2742.800718,0,0,0,0,1
-59.89749,7,2746.108043,0,0,1,0,0
425.391843,24,2749.107217,0,0,1,0,0
-88.090623,2,2750.136249,0,0,1,0,0
226.156814,13,2752.774252,0,0,1,0,0
328.888918,1,2753.088415,0,0,1,0,0
328.90969,1,2753.531275,0,0,1,0,0
328.800053,1,2753.723187,0,0,0,0,1
328.93954,1,2753.933276,0,0,0,0,1
819.95002,30,2758.729853,0,0,1,0,0
933.071319,40,2762.730086,0,0,1,0,0
-38.482544,7,2763.885656,0,0,1,0,0
328.82862,1,2764.075927,0,0,0,0,1
543.930066,22,2766.994602,0,0,1,0,0
337.939539,1,2767.136705,0,0,0,0,1
328.831123,1,2767.347965,0,0,0,0,1
337.881733,1,2767.733585,0,0,1,0,0
327.810103,15,2770.927666,0,0,1,0,0
930.418652,50,2796.971051,0,0,1,0,0
328.93954,1,2797.116077,0,0,0,0,1
820.243231,35,2807.474103,0,0,1,0,0
328.881733,1,2807.914884,0,0,1,0,0
328.778864,1,2808.095599,0,0,0,0,1
-132.922976,1,2809.634124,0,0,1,0,0
321.129458,1,2809.996537,0,0,1,0,0
328.82862,1,2810.168186,0,0,0,0,1
337.931002,1,2810.38208,0,0,0,0,1
1546.12619,64,2819.412643,1,0,0,0,0
328.93954,1,2819.569974,0,0,0,0,1
328.991637,1,2819.987303,0,0,0,0,1
-38.538598,7,2821.159796,0,0,1,0,0
337.826743,1,2821.381092,0,0,0,0,1
328.871979,1,2821.665149,0,0,0,0,1
337.968284,1,2821.85485,0,0,0,0,1
142.184845,13,2823.957619,0,0,1,0,0
321.129458,1,2824.328929,0,0,1,0,0
172.80162,10,2832.663681,0,0,1,0,0
328.863408,1,2832.843649,0,0,0,0,1
-119.892853,6,2833.447581,0,0,1,0,0
161.260201,18,2836.199447,0,0,1,0,0
337.778863,1,2836.360518,0,0,0,0,1
328.93954,1,2836.580195,0,0,0,0,1
-154.137085,6,2839.033638,0,0,1,0,0
777.531042,35,2842.598368,0,0,1,0,0
328.778864,1,2842.790732,0,0,0,0,1
328.931002,1,2843.018569,0,0,0,0,1
352.203544,16,2847.114308,0,0,1,0,0
-140.999267,1,2849.295744,1,0,0,0,0
328.778864,1,2849.507413,0,0,0,0,1
337.800052,1,2849.716704,0,0,0,0,1
195.145232,13,3177.801823,0,0,1,0,0
337.939542,1,3177.963278,0,0,0,0,1
328.949625,1,3178.280695,0,0,0,0,1
328.938687,1,3178.628801,0,0,0,0,1
323.616432,18,3186.212281,0,0,1,0,0
328.846564,1,3186.538558,0,0,1,0,0
-133.419669,4,3189.091515,0,0,1,0,0
-200.885048,5,3189.655771,0,0,1,0,0
328.800053,1,3189.795259,0,0,0,0,1
781.469478,32,3196.626371,0,0,1,0,0
337.778864,1,3196.789598,0,0,0,0,1
328.859287,1,3197.013232,1,0,0,0,0
-207.188623,5,3198.57055,0,0,1,0,0
-132.738533,1,3198.942938,0,0,1,0,0
394.082938,26,3202.592369,0,0,1,0,0
1078.774926,50,3210.616601,0,0,1,0,0
183.898663,11,3211.581132,0,0,1,0,0
465.415777,23,3213.654837,0,0,1,0,0
328.826743,1,3213.831529,0,0,0,0,1
328.90969,1,3214.219137,0,0,1,0,0
-16.025988,6,3214.875275,0,0,1,0,0
33.071582,10,3217.355497,0,0,1,0,0
248.794422,14,3219.305125,0,0,1,0,0
312.312291,17,3227.940359,0,0,1,0,0
-115.362118,2,3228.191008,0,0,1,0,0
-79.09656,2,3229.145751,0,0,1,0,0
328.977288,1,3229.38355,0,0,0,0,1
328.931002,1,3229.659837,0,0,0,0,1
337.778864,1,3229.862315,0,0,0,0,1
972.311778,42,3233.210604,0,0,1,0,0
875.874005,37,3245.169242,0,0,1,0,0
65.100089,14,3247.353358,0,0,1,0,0
484.614228,22,3252.321052,0,0,1,0,0
-116.255754,5,3254.004022,0,0,1,0,0
328.778864,1,3254.157415,0,0,0,0,1
-197.044428,8,3254.76253,0,0,1,0,0
337.93954,1,3254.916586,0,0,0,0,1
328.938687,1,3255.388642,0,0,0,0,1
328.99729,1,3255.688153,0,0,0,0,1
328.931002,1,3255.934139,0,0,0,0,1
1066.891241,39,3260.801361,0,0,1,0,0
328.82862,1,3260.966663,0,0,0,0,1
881.249852,38,3268.126614,0,0,1,0,0
-16.398171,6,3268.789603,0,0,1,0,0
328.881733,1,3269.197368,0,0,1,0,0
592.607693,39,3274.508337,1,0,0,0,0
337.939541,1,3274.684386,0,0,0,0,1
328.800053,1,3274.903694,0,0,0,0,1
328.90969,1,3275.299062,0,0,1,0,0
-158.271072,4,3278.438386,0,0,1,0,0
626.005418,29,3289.51313,0,0,1,0,0
250.007521,17,3291.943096,0,0,1,0,0
337.800053,1,3292.154152,0,0,0,0,1
737.53045,13,3298.243224,0,0,0,0,1
703.251885,43,3303.678461,0,0,1,0,0
1279.259515,59,3310.607398,0,0,1,0,0
-188.33306,5,3311.927914,0,0,1,0,0
337.82862,1,3312.073077,0,0,0,0,1
328.863408,1,3312.446477,0,0,0,0,1
332.676917,18,3321.335564,0,0,1,0,0
402.41,33,3327.270375,0,0,1,0,0
271.328884,15,3328.737103,0,0,1,0,0
-133.498106,4,3331.290381,0,0,1,0,0
322.00904,20,3333.818058,0,0,1,0,0
552.733602,25,3339.408873,0,0,1,0,0
328.846564,1,3339.843078,0,0,1,0,0
97.575006,15,3342.196884,0,0,1,0,0
-115.011893,1,3342.528227,0,0,1,0,0
328.947109,1,3342.768987,0,0,0,0,1
328.93954,1,3342.955898,0,0,0,0,1
328.931002,1,3348.772292,0,0,0,0,1
75.595677,11,3350.027763,0,0,1,0,0
328.99729,1,3350.234361,0,0,0,0,1
