#{"t_start": 1771008995.8714728, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
328.931002,1,88502.242791,0,0,0,0,1
328.778864,1,88503.132179,0,0,0,0,1
337.931002,1,88503.633115,0,0,0,0,1
337.846564,1,88505.142358,0,0,1,0,0
116.227608,13,88540.953184,0,0,1,0,0
2.238007,9,89503.22365,0,0,1,0,0
264.982826,17,89511.213849,0,0,1,0,0
352.453777,16,89516.926253,0,0,1,0,0
337.931001,1,89517.337433,0,0,0,0,1
337.778864,1,89517.836317,0,0,0,0,1
328.99729,1,89518.275284,0,0,0,0,1
328.773494,1,89520.556205,0,0,1,0,0
337.826742,1,89520.999219,0,0,0,0,1
337.991637,1,89522.904456,0,0,0,0,1
-88.109228,2,89577.576825,0,0,1,0,0
-189.148474,5,89626.973587,0,0,1,0,0
328.931002,1,89627.411668,0,0,0,0,1
337.778864,1,89627.913188,0,0,0,0,1
527.572502,31,89659.024069,0,0,1,0,0
371.499062,16,90095.651379,0,0,1,0,0
688.046254,37,90106.804483,0,0,1,0,0
486.963796,23,90113.017689,1,0,0,0,0
328.863408,1,90113.553884,0,0,0,0,1
172.805551,10,90238.745014,0,0,1,0,0
504.080352,24,91229.148402,0,0,1,0,0
328.826743,1,91229.961459,0,0,0,0,1
850.431629,29,91523.109404,0,0,1,0,0
241.500205,17,91528.276106,0,0,1,0,0
641.111974,37,91570.01123,1,0,0,0,0
337.939541,1,91570.558275,0,0,0,0,1
-153.503281,3,91840.03752,0,0,1,0,0
-124.48069,5,91906.423974,0,0,1,0,0
337.826743,1,91906.904581,0,0,0,0,1
337.968286,1,91907.450953,0,0,0,0,1
232.303831,14,92858.640972,0,0,1,0,0
328.931002,1,92859.356501,0,0,0,0,1
328.909529,1,92859.775301,0,0,0,0,1
337.826741,1,92860.269039,0,0,0,0,1
328.931002,1,92860.676418,0,0,0,0,1
-191.523199,7,92863.184508,0,0,1,0,0
328.991637,1,92865.042979,0,0,0,0,1
321.129458,1,92867.160859,0,0,1,0,0
85.128163,12,92897.67606,0,0,1,0,0
858.212032,37,93559.452397,0,0,1,0,0
328.80893,1,93560.097821,0,0,0,0,1
-199.603445,5,93562.581849,0,0,1,0,0
328.881733,1,93564.260841,0,0,1,0,0
-8.416287,8,93566.113349,0,0,1,0,0
601.800193,26,93570.765606,0,0,1,0,0
226.324202,11,93693.660365,0,0,1,0,0
298.333404,24,93699.070431,0,0,1,0,0
309.615317,14,93841.055043,0,0,1,0,0
866.49979,38,93858.591808,0,0,1,0,0
789.715979,27,100449.458417,0,0,1,0,0
328.93954,1,100450.045317,0,0,0,0,1
627.371105,28,100461.378205,0,0,1,0,0
328.949776,1,100462.640071,0,0,0,0,1
328.863408,1,100463.122532,0,0,0,0,1
356.568688,17,100478.785909,0,0,1,0,0
369.525397,18,100500.373904,0,0,1,0,0
337.938688,1,100502.199475,0,0,0,0,1
847.300908,36,100518.9929,0,0,1,0,0
328.99729,1,100519.415574,0,0,0,0,1
337.863409,1,100519.912568,0,0,0,0,1
190.6699,16,100559.508229,0,0,1,0,0
-97.105345,2,100614.5295,0,0,1,0,0
82.680365,7,100875.587381,0,0,1,0,0
90.312461,12,100907.473981,0,0,1,0,0
328.888918,1,100907.920072,0,0,1,0,0
328.881733,1,100909.957879,0,0,1,0,0
218.62248,16,100937.899933,0,0,1,0,0
337.931002,1,100938.434302,0,0,0,0,1
-129.077552,1,100942.650609,0,0,1,0,0
-58.499473,4,100945.447365,0,0,1,0,0
568.683846,25,100958.029165,0,0,1,0,0
337.773495,1,100966.008779,0,0,1,0,0
1377.274605,56,101161.125934,0,0,1,0,0
157.392015,10,101164.344486,0,0,1,0,0
328.881733,1,101166.564458,0,0,1,0,0
499.060625,30,101170.389614,0,0,1,0,0
328.99729,1,101170.850899,0,0,0,0,1
231.732552,13,101343.726234,1,0,0,0,0
-140.777637,5,101417.450388,1,0,0,0,0
328.800053,1,101417.883835,0,0,0,0,1
328.846563,1,101419.040983,0,0,1,0,0
564.501355,32,101596.86393,0,0,1,0,0
328.99729,1,101597.452155,0,0,0,0,1
328.800053,1,101597.954597,0,0,0,0,1
337.881734,1,101599.913699,0,0,1,0,0
-140.777637,5,101674.757473,1,0,0,0,0
22.876482,9,101676.323646,0,0,1,0,0
8.436614,9,101707.802975,0,0,1,0,0
328.99729,1,101708.325395,0,0,0,0,1
-27.371789,7,101725.128527,0,0,1,0,0
-14.249206,8,102573.749455,0,0,1,0,0
725.282158,34,102673.429,0,0,1,0,0
-194.791882,9,102685.076829,0,0,1,0,0
324.080818,14,103279.106306,0,0,1,0,0
328.881733,1,103281.505344,0,0,1,0,0
193.04389,15,103314.053143,0,0,1,0,0
-148.429539,6,103405.6739,0,0,1,0,0
-132.641851,4,103543.154724,0,0,1,0,0
516.564605,31,103574.681805,0,0,1,0,0
794.082161,44,103598.300441,0,0,1,0,0
328.93954,1,103604.964481,0,0,0,0,1
49.561148,10,103614.687193,0,0,1,0,0
328.99729,1,103615.127826,0,0,0,0,1
-200.324367,5,103617.719795,0,0,1,0,0
23.384371,9,103619.22002,0,0,1,0,0
337.826743,1,103619.644736,0,0,0,0,1
328.826743,1,103620.132263,0,0,0,0,1
328.93954,1,103620.531466,0,0,0,0,1
84.604812,7,103681.517618,0,0,1,0,0
-132.922976,1,103793.55681,0,0,1,0,0
-139.838426,6,103885.246542,0,0,1,0,0
376.179951,37,105132.898229,0,0,1,0,0
711.21172,32,108548.585512,0,0,1,0,0
328.968284,1,108549.298899,0,0,0,0,1
337.93954,1,108549.793396,0,0,0,0,1
-140.999267,1,108682.325038,1,0,0,0,0
-241.504731,11,108709.602542,0,0,1,0,0
188.994484,11,108786.767618,0,0,1,0,0
592.819564,28,108891.668538,1,0,0,0,0
328.859287,1,108892.187173,1,0,0,0,0
306.620374,14,111929.435379,0,0,1,0,0
328.800053,1,111930.001105,0,0,0,0,1
119.449812,13,111935.571476,0,0,1,0,0
328.826743,1,111936.327796,0,0,0,0,1
328.931002,1,111936.763474,0,0,0,0,1
101.996217,17,112409.823885,0,0,1,0,0
328.863408,1,112410.614682,0,0,0,0,1
258.629614,15,112412.07946,0,0,1,0,0
337.93954,1,112412.468171,0,0,0,0,1
-137.693237,5,112506.319705,0,0,1,0,0
328.93954,1,112506.742522,0,0,0,0,1
14.253323,9,112508.471292,0,0,1,0,0
464.128231,24,112517.1998,0,0,1,0,0
-136.281887,6,112607.792006,0,0,1,0,0
729.763392,32,112688.734992,0,0,1,0,0
853.742121,37,112715.215611,0,0,1,0,0
483.056614,21,112718.511253,0,0,1,0,0
337.828619,1,112718.933184,0,0,0,0,1
328.931002,1,112719.381312,0,0,0,0,1
328.90969,1,112721.346365,0,0,1,0,0
328.931002,1,112727.712807,0,0,0,0,1
328.99729,1,112728.132343,0,0,0,0,1
328.800053,1,112728.605494,0,0,0,0,1
-200.728814,8,112731.173093,0,0,1,0,0
328.800053,1,112731.565904,0,0,0,0,1
344.325374,20,112737.308694,0,0,1,0,0
328.872273,1,112738.753916,0,0,0,0,1
53.008208,10,113259.380827,0,0,1,0,0
135.122367,13,113304.839956,0,0,1,0,0
337.93954,1,113305.371411,0,0,0,0,1
327.801686,14,113776.404883,0,0,1,0,0
202.504872,15,113781.665431,1,0,0,0,0
229.059471,15,113793.027033,0,0,1,0,0
328.938687,1,113794.818081,0,0,0,0,1
-124.489981,5,113867.484627,0,0,1,0,0
328.800053,1,113867.923947,0,0,0,0,1
328.968284,1,113868.563287,0,0,0,0,1
328.778864,1,113869.162056,0,0,0,0,1
328.778864,1,113869.713375,0,0,0,0,1
328.846563,1,113870.96541,0,0,1,0,0
328.881733,1,113872.960547,0,0,1,0,0
337.826742,1,113873.437743,0,0,0,0,1
328.931002,1,113873.874876,0,0,0,0,1
583.377016,35,113878.969397,1,0,0,0,0
328.881733,1,113880.948192,0,0,1,0,0
-126.96345,3,113991.697639,0,0,1,0,0
328.947109,1,113993.296273,0,0,0,0,1
328.931002,1,113993.747392,0,0,0,0,1
337.881733,1,113995.685399,0,0,1,0,0
414.328543,22,114001.274143,1,0,0,0,0
-14.47802,8,114023.689907,0,0,1,0,0
337.93954,1,114024.19784,0,0,0,0,1
595.324814,29,114053.781306,0,0,1,0,0
743.894199,36,114427.62425,0,0,1,0,0
844.576911,40,114470.929971,1,0,0,0,0
328.968284,1,114471.59607,0,0,0,0,1
337.920202,1,114473.682168,0,0,0,0,1
328.881733,1,114475.728786,0,0,1,0,0
337.800052,1,114476.143639,0,0,0,0,1
328.99729,1,114476.5897,0,0,0,0,1
307.986767,17,114582.210665,0,0,1,0,0
328.93954,1,114582.693395,0,0,0,0,1
328.920203,1,114584.57175,0,0,0,0,1
328.881733,1,114586.676127,0,0,1,0,0
744.705349,13,114912.199136,0,0,0,0,1
14.701577,9,114930.283182,0,0,1,0,0
-122.200693,7,115005.7985,0,0,1,0,0
305.107394,14,115039.466748,1,0,0,0,0
328.82862,1,115039.992838,0,0,0,0,1
2.813107,9,115886.816645,0,0,1,0,0
337.826744,1,115887.46768,0,0,0,0,1
328.881733,1,115889.438498,0,0,1,0,0
141.733671,11,116842.625645,0,0,1,0,0
328.873836,1,116844.082029,0,0,0,0,1
328.931002,1,116844.501941,0,0,0,0,1
357.719355,27,116875.580486,0,0,1,0,0
-145.390787,3,117143.579662,0,0,1,0,0
658.582444,33,117273.12498,0,0,1,0,0
62.713069,10,117325.976986,0,0,1,0,0
328.826743,1,117326.474108,0,0,0,0,1
-132.312648,5,117406.979304,1,0,0,0,0
585.956449,32,117577.985955,0,0,1,0,0
686.17361,29,117712.87464,0,0,1,0,0
328.90969,1,117714.859459,0,0,1,0,0
328.99729,1,117715.269822,0,0,0,0,1
328.991637,1,117717.301268,0,0,0,0,1
-147.730623,6,117809.091667,0,0,1,0,0
328.863408,1,117809.601693,0,0,0,0,1
337.881733,1,117811.388103,0,0,1,0,0
328.800053,1,117811.804962,0,0,0,0,1
457.250903,23,117823.977626,0,0,1,0,0
94.331548,11,117844.454872,0,0,1,0,0
328.93954,1,117844.921495,0,0,0,0,1
-151.811284,7,118292.295314,0,0,1,0,0
328.826743,1,118292.98217,0,0,0,0,1
839.978448,39,118301.942578,1,0,0,0,0
171.963804,9,118611.152324,0,0,1,0,0
-153.517286,7,119056.868673,0,0,1,0,0
337.800053,1,119057.514099,0,0,0,0,1
328.881733,1,119059.513786,0,0,1,0,0
-67.623137,4,119062.256672,0,0,1,0,0
414.954686,18,119082.482161,0,0,1,0,0
192.230608,14,119085.213428,0,0,1,0,0
328.826743,1,119085.73386,0,0,0,0,1
267.485733,32,119094.399159,0,0,1,0,0
591.276482,29,119136.891306,1,0,0,0,0
337.846564,1,119138.000797,0,0,1,0,0
638.494519,28,119149.994484,0,0,1,0,0
337.931001,1,119156.526691,0,0,0,0,1
328.931002,1,119156.979242,0,0,0,0,1
330.129458,1,119158.944326,0,0,1,0,0
-132.738533,1,119161.61388,0,0,1,0,0
337.863409,1,119162.14267,0,0,0,0,1
-124.959584,5,119228.581543,0,0,1,0,0
328.931002,1,119228.994343,0,0,0,0,1
321.129458,1,119230.721729,0,0,1,0,0
-6.141637,8,120390.498525,0,0,1,0,0
-150.985827,7,120837.977342,0,0,1,0,0
355.20203,16,120954.875226,0,0,1,0,0
297.965532,20,120988.087635,0,0,1,0,0
327.047392,18,121083.360354,0,0,1,0,0
-140.958486,5,121159.783949,1,0,0,0,0
328.859287,1,121160.264977,1,0,0,0,0
328.90969,1,121162.260065,0,0,1,0,0
328.931002,1,121162.764189,0,0,0,0,1
328.800053,1,121163.322678,0,0,0,0,1
-129.071736,1,121165.661077,0,0,1,0,0
-116.107084,3,121286.834296,0,0,1,0,0
303.986598,15,121784.781138,0,0,1,0,0
234.468446,11,122468.208385,0,0,1,0,0
389.497211,18,122533.625997,0,0,1,0,0
337.863409,1,122534.07352,0,0,0,0,1
328.826743,1,122534.579828,0,0,0,0,1
328.778864,1,122535.329441,0,0,0,0,1
328.93954,1,122535.782116,0,0,0,0,1
328.888918,1,122536.481882,0,0,1,0,0
337.826743,1,122536.969109,0,0,0,0,1
328.931002,1,122537.386504,0,0,0,0,1
328.881733,1,122539.116861,0,0,1,0,0
328.778864,1,122539.605172,0,0,0,0,1
141.199588,13,122570.425272,0,0,1,0,0
-126.996194,3,122673.399285,1,0,0,0,0
-133.808977,4,122814.98205,0,0,1,0,0
337.89774,36,122829.948947,0,0,1,0,0
-72.716883,7,123052.288873,0,0,1,0,0
195.800747,12,123056.999727,0,0,1,0,0
-124.011808,1,123058.404608,0,0,1,0,0
328.826743,1,123058.881092,0,0,0,0,1
328.90969,1,123060.863743,0,0,1,0,0
499.71337,23,123082.307457,1,0,0,0,0
337.778864,1,123082.848954,0,0,0,0,1
395.538831,28,123097.663013,1,0,0,0,0
-147.99551,6,123189.515256,0,0,1,0,0
328.977391,1,123190.870684,0,0,0,0,1
616.078788,33,123202.563785,0,0,1,0,0
328.859287,1,123203.116425,1,0,0,0,0
321.129458,1,123205.276877,0,0,1,0,0
328.800053,1,123205.724623,0,0,0,0,1
-122.145916,7,123280.971372,0,0,1,0,0
337.863409,1,123281.415991,0,0,0,0,1
328.826743,1,123281.942187,0,0,0,0,1
-132.738533,1,123284.594991,0,0,1,0,0
337.909528,1,123285.073302,0,0,0,0,1
328.773494,1,123287.362221,0,0,1,0,0
639.794838,28,123373.213643,1,0,0,0,0
815.590452,31,124232.948241,0,0,1,0,0
1037.236116,44,125014.346646,0,0,1,0,0
328.826743,1,125014.981385,0,0,0,0,1
1050.19923,50,125185.019636,1,0,0,0,0
333.826287,19,125732.358901,0,0,1,0,0
328.931002,1,125733.032254,0,0,0,0,1
127.963447,13,125777.89017,0,0,1,0,0
328.93954,1,125778.477405,0,0,0,0,1
-186.993547,5,125827.441353,0,0,1,0,0
-122.145916,7,125905.392193,0,0,1,0,0
486.705449,25,125911.208748,1,0,0,0,0
328.826743,1,125911.765832,0,0,0,0,1
65.594348,11,128165.918938,0,0,1,0,0
1291.269174,61,128208.058357,1,0,0,0,0
-124.076219,3,128328.720093,0,0,1,0,0
-147.948558,6,128419.958607,0,0,1,0,0
337.863407,1,128420.6752,0,0,0,0,1
-138.16465,5,128470.322801,0,0,1,0,0
441.40747,21,128571.750957,0,0,1,0,0
541.19122,25,128584.711872,1,0,0,0,0
1585.366369,67,128688.92219,0,0,1,0,0
328.82862,1,128689.55927,0,0,0,0,1
437.820317,27,128701.879358,0,0,1,0,0
-108.703352,6,128777.836848,0,0,1,0,0
1095.601587,53,129135.940882,0,0,1,0,0
555.946573,34,129155.999367,0,0,1,0,0
-124.011808,1,129157.769701,0,0,1,0,0
-116.131668,3,129279.21509,0,0,1,0,0
337.93954,1,129279.762526,0,0,0,0,1
-128.301521,6,129370.737466,0,0,1,0,0
328.90969,1,129372.817365,0,0,1,0,0
609.431641,29,129384.008806,0,0,1,0,0
328.826743,1,129384.491199,0,0,0,0,1
328.846563,1,129385.735383,0,0,1,0,0
337.931,1,129386.170671,0,0,0,0,1
-108.122235,2,129386.932103,0,0,1,0,0
2.668605,9,131925.652587,0,0,1,0,0
337.99729,1,131926.188688,0,0,0,0,1
328.931002,1,131926.643802,0,0,0,0,1
328.826743,1,131927.166483,0,0,0,0,1
354.897007,17,131964.106863,0,0,1,0,0
335.42401,19,131967.22736,1,0,0,0,0
88.475525,14,131977.394137,0,0,1,0,0
-88.07729,2,132032.303727,0,0,1,0,0
927.47321,47,132059.50257,1,0,0,0,0
-124.011808,1,132060.974234,0,0,1,0,0
337.931002,1,132061.397579,0,0,0,0,1
573.301536,21,132752.171447,0,0,1,0,0
834.748705,38,132758.659543,0,0,1,0,0
656.794235,29,132786.610152,0,0,1,0,0
337.778863,1,132787.174286,0,0,0,0,1
328.800053,1,132787.662031,0,0,0,0,1
283.769738,14,132791.749688,0,0,1,0,0
522.518684,22,132908.462155,0,0,1,0,0
202.504872,15,132913.653616,1,0,0,0,0
-108.122235,2,132914.42555,0,0,1,0,0
482.761346,23,132925.737122,1,0,0,0,0
328.93954,1,132926.180963,0,0,0,0,1
328.82862,1,132926.676272,0,0,0,0,1
328.931002,1,132927.128715,0,0,0,0,1
286.901185,15,132947.030985,0,0,1,0,0
-115.34364,2,132948.150468,0,0,1,0,0
328.931002,1,132948.556912,0,0,0,0,1
111.778792,13,132965.830967,0,0,1,0,0
-71.289263,7,133189.215001,0,0,1,0,0
-132.738533,1,133191.986492,0,0,1,0,0
784.565241,33,133278.033973,0,0,1,0,0
701.904097,30,133286.875143,1,0,0,0,0
584.283877,31,133325.857272,0,0,1,0,0
328.93954,1,133326.577332,0,0,0,0,1
-198.663258,8,133329.1,0,0,1,0,0
-199.05525,5,133331.417921,0,0,1,0,0
328.93954,1,133331.766501,0,0,0,0,1
77.681529,11,133341.329192,0,0,1,0,0
-123.902032,7,133416.890517,0,0,1,0,0
-206.565173,5,133483.642682,0,0,1,0,0
-132.903777,1,133595.762214,0,0,1,0,0
282.173069,12,134050.737096,0,0,1,0,0
639.928734,10,134056.655067,0,0,0,0,1
328.968284,1,134063.1939,0,0,0,0,1
328.93954,1,134063.695609,0,0,0,0,1
328.99729,1,134064.167181,0,0,0,0,1
337.826743,1,134064.706433,0,0,0,0,1
614.930963,27,134199.141967,0,0,1,0,0
328.863408,1,134199.63013,0,0,0,0,1
-6.325008,8,134216.342077,0,0,1,0,0
328.826743,1,134216.988499,0,0,0,0,1
-119.019208,8,134293.151654,0,0,1,0,0
328.881733,1,134295.077497,0,0,1,0,0
-7.607246,8,136673.918827,0,0,1,0,0
747.999866,32,136758.406377,0,0,1,0,0
5.653303,9,138189.082217,0,0,1,0,0
337.931003,1,138189.601416,0,0,0,0,1
337.931001,1,138190.037344,0,0,0,0,1
464.63316,23,138201.506317,1,0,0,0,0
337.931001,1,138202.061925,0,0,0,0,1
328.931002,1,138202.609657,0,0,0,0,1
843.987465,39,138214.038226,0,0,1,0,0
-214.537486,16,138267.155798,0,0,1,0,0
328.82862,1,138267.719404,0,0,0,0,1
393.589451,19,138331.827321,0,0,1,0,0
337.881734,1,138333.962818,0,0,1,0,0
328.975662,1,138335.215834,0,0,0,0,1
328.968284,1,138335.804751,0,0,0,0,1
328.99729,1,138336.327897,0,0,0,0,1
328.93954,1,138336.811933,0,0,0,0,1
328.859287,1,138337.459132,1,0,0,0,0
413.879638,29,138355.724902,0,0,1,0,0
-137.158908,6,138449.683538,0,0,1,0,0
337.778863,1,138450.283425,0,0,0,0,1
90.351084,12,138473.943777,0,0,1,0,0
-187.483868,5,138530.772827,0,0,1,0,0
-200.717934,8,138533.741926,0,0,1,0,0
-248.199242,12,139386.583131,0,0,1,0,0
410.679971,19,139388.512636,0,0,1,0,0
328.778864,1,139389.048828,0,0,0,0,1
53.323715,10,139398.903198,0,0,1,0,0
337.800055,1,139399.363243,0,0,0,0,1
328.931002,1,139399.817424,0,0,0,0,1
337.778864,1,139400.348413,0,0,0,0,1
-72.230249,6,139715.05135,0,0,1,0,0
551.569812,27,139802.310499,0,0,1,0,0
-190.102601,8,139807.140175,0,0,1,0,0
337.881734,1,139810.447257,0,0,1,0,0
651.716727,10,140542.979844,0,0,0,0,1
176.27145,9,141057.413697,0,0,1,0,0
846.354069,35,142213.494098,0,0,1,0,0
-147.645212,6,142313.04862,0,0,1,0,0
81.172334,11,142322.723117,0,0,1,0,0
612.025174,9,142327.487266,0,0,0,0,1
614.990119,34,142332.997818,0,0,1,0,0
50.125258,10,142343.201969,0,0,1,0,0
337.826743,1,142343.815746,0,0,0,0,1
337.968283,1,142344.463943,0,0,0,0,1
1189.697748,46,142393.328239,0,0,1,0,0
328.90969,1,142395.54862,0,0,1,0,0
316.31415,16,142398.399826,0,0,1,0,0
-38.378607,7,142419.694521,0,0,1,0,0
337.888918,1,142420.270448,0,0,1,0,0
328.778864,1,142420.849488,0,0,0,0,1
-127.199098,3,142584.619332,1,0,0,0,0
328.931002,1,142585.23126,0,0,0,0,1
328.846563,1,142586.421952,0,0,1,0,0
583.682768,28,142616.791863,0,0,1,0,0
328.859287,1,142617.302562,1,0,0,0,0
222.64856,16,142651.650017,0,0,1,0,0
542.836733,30,142670.463604,0,0,1,0,0
328.778864,1,142671.448071,0,0,0,0,1
625.165699,27,142691.047937,0,0,1,0,0
574.331099,27,142729.375574,0,0,1,0,0
152.4886,17,142741.557337,0,0,1,0,0
328.93954,1,142742.407276,0,0,0,0,1
328.931002,1,142743.246571,0,0,0,0,1
338.94589,18,142913.833269,0,0,1,0,0
766.933561,36,142957.895302,0,0,1,0,0
457.690542,23,142970.5895,0,0,1,0,0
208.680349,13,142975.314104,0,0,1,0,0
328.826743,1,142976.167728,0,0,0,0,1
506.515705,23,143123.226377,0,0,1,0,0
328.931002,1,143124.131536,0,0,0,0,1
103.796908,12,143191.659083,0,0,1,0,0
590.237707,24,143213.64289,0,0,1,0,0
328.931002,1,143214.057778,0,0,0,0,1
-42.804218,7,143240.222707,0,0,1,0,0
337.88892,1,143240.807716,0,0,1,0,0
-115.506175,2,143241.725886,0,0,1,0,0
-6.846413,8,143258.915324,0,0,1,0,0
328.931002,1,143259.628897,0,0,0,0,1
328.773494,1,143261.905877,0,0,1,0,0
658.651112,29,143265.331924,1,0,0,0,0
328.800053,1,143265.754468,0,0,0,0,1
328.778864,1,143266.262841,0,0,0,0,1
488.994669,21,143274.405822,0,0,1,0,0
337.931003,1,143274.780792,0,0,0,0,1
436.280247,22,143305.363369,0,0,1,0,0
328.93954,1,143305.792962,0,0,0,0,1
328.93954,1,143306.3311,0,0,0,0,1
367.862167,19,143320.24906,0,0,1,0,0
-108.16604,2,143320.996737,1,0,0,0,0
328.82862,1,143321.490673,0,0,0,0,1
328.82862,1,143321.97151,0,0,0,0,1
743.151601,40,143327.429972,0,0,1,0,0
328.846563,1,143328.594037,0,0,1,0,0
328.778864,1,143329.205373,0,0,0,0,1
328.852829,1,143330.004298,0,0,1,0,0
328.931002,1,143330.445851,0,0,0,0,1
-137.606449,5,143379.46401,0,0,1,0,0
328.93954,1,143379.973025,0,0,0,0,1
-133.502645,4,143523.090291,0,0,1,0,0
1174.16562,60,143714.473318,0,0,1,0,0
136.237764,14,143732.630112,0,0,1,0,0
-188.893967,9,143744.739953,0,0,1,0,0
-133.624696,4,143884.144878,0,0,1,0,0
664.736006,38,143896.262971,0,0,1,0,0
337.800053,1,143896.790343,0,0,0,0,1
283.769453,16,143902.518884,0,0,1,0,0
328.778864,1,143903.079972,0,0,0,0,1
328.99729,1,143903.540717,0,0,0,0,1
328.931002,1,143903.997575,0,0,0,0,1
328.846563,1,143905.152691,0,0,1,0,0
-124.011808,1,143906.575145,0,0,1,0,0
337.931001,1,143906.980689,0,0,0,0,1
1067.288021,41,143926.134174,0,0,1,0,0
-126.968238,3,144030.987142,1,0,0,0,0
328.800053,1,144031.588869,0,0,0,0,1
328.99729,1,144032.055348,0,0,0,0,1
967.217302,46,144108.455788,0,0,1,0,0
330.129458,1,144109.978631,0,0,1,0,0
749.213682,33,144152.331036,0,0,1,0,0
344.781055,21,144161.119196,0,0,1,0,0
289.288306,14,144170.70366,0,0,1,0,0
732.553305,32,144177.738583,0,0,1,0,0
328.99729,1,144178.182452,0,0,0,0,1
-132.413127,4,144315.724955,0,0,1,0,0
337.939541,1,144316.386487,0,0,0,0,1
337.99729,1,144316.840688,0,0,0,0,1
695.506696,30,144334.319086,0,0,1,0,0
919.844853,39,144339.989953,0,0,1,0,0
337.826743,1,144340.493518,0,0,0,0,1
328.773494,1,144342.756376,0,0,1,0,0
337.852828,1,144343.472911,0,0,1,0,0
52.967432,10,144352.54893,0,0,1,0,0
328.859287,1,144353.053903,1,0,0,0,0
737.970323,34,144382.566435,0,0,1,0,0
321.129458,1,144384.716008,0,0,1,0,0
35.630135,10,144468.459459,0,0,1,0,0
-129.071736,1,144470.909457,0,0,1,0,0
337.931003,1,144471.42578,0,0,0,0,1
12.802759,9,144473.46284,0,0,1,0,0
-206.565173,5,144541.010926,0,0,1,0,0
-132.738533,1,144543.968376,0,0,1,0,0
596.945381,25,144601.977778,1,0,0,0,0
226.055387,12,145006.116121,0,0,1,0,0
328.863408,1,145006.735077,0,0,0,0,1
-10.078188,8,145038.793336,0,0,1,0,0
328.931002,1,145039.456797,0,0,0,0,1
328.93954,1,145039.992718,0,0,0,0,1
328.881733,1,145042.062464,0,0,1,0,0
337.99729,1,145042.488993,0,0,0,0,1
1033.040333,42,145304.387466,0,0,1,0,0
337.778864,1,145305.063968,0,0,0,0,1
328.859287,1,145305.634859,1,0,0,0,0
337.778863,1,145306.208092,0,0,0,0,1
328.800053,1,145306.663642,0,0,0,0,1
-132.738533,1,145309.583038,0,0,1,0,0
-6.846413,8,145326.5949,0,0,1,0,0
328.80893,1,145327.22491,0,0,0,0,1
561.160022,32,145508.176141,0,0,1,0,0
328.800053,1,145508.755033,0,0,0,0,1
95.349231,12,145536.107518,0,0,1,0,0
337.778864,1,145536.821747,0,0,0,0,1
328.778864,1,145537.397716,0,0,0,0,1
66.84034,10,145544.59259,0,0,1,0,0
337.778864,1,145545.167422,0,0,0,0,1
249.524485,14,145551.372853,0,0,1,0,0
95.655503,11,145556.844332,0,0,1,0,0
202.504872,15,145562.367907,1,0,0,0,0
328.800053,1,145562.852897,0,0,0,0,1
122.563308,12,145572.036278,0,0,1,0,0
33.394118,10,145655.436693,0,0,1,0,0
337.86341,1,145655.920546,0,0,0,0,1
328.846563,1,145657.136419,0,0,1,0,0
220.047284,13,145661.391907,0,0,1,0,0
337.997288,1,145661.879743,0,0,0,0,1
-10.641833,8,145699.116384,0,0,1,0,0
328.800053,1,145699.703326,0,0,0,0,1
-9.76652,8,145701.068254,0,0,1,0,0
1152.904285,49,145713.889473,0,0,1,0,0
1215.414744,48,145721.126885,0,0,1,0,0
-130.330832,5,145814.723822,0,0,1,0,0
328.99729,1,145815.235375,0,0,0,0,1
-18.773224,6,145816.623765,0,0,1,0,0
217.962669,13,145818.61191,1,0,0,0,0
328.826743,1,145819.05708,0,0,0,0,1
328.93954,1,145819.470097,0,0,0,0,1
328.778864,1,145820.013011,0,0,0,0,1
328.863408,1,145820.528564,0,0,0,0,1
661.093752,42,145827.988599,0,0,1,0,0
361.605012,18,145858.858722,0,0,1,0,0
492.457612,21,146302.440664,0,0,1,0,0
1485.357155,62,146354.097547,0,0,1,0,0
457.637413,17,148663.866273,0,0,1,0,0
795.785197,37,148697.52947,0,0,1,0,0
337.800052,1,148698.175014,0,0,0,0,1
394.293413,19,148705.63444,0,0,1,0,0
337.93954,1,148706.083705,0,0,0,0,1
328.93954,1,148706.527377,0,0,0,0,1
-206.565173,5,148773.177543,0,0,1,0,0
1351.537317,60,149002.448822,0,0,1,0,0
326.641897,18,149025.904082,0,0,1,0,0
390.993198,17,149051.929294,0,0,1,0,0
-140.777637,5,149130.02356,1,0,0,0,0
328.93954,1,149130.486423,0,0,0,0,1
525.513272,22,149135.902179,0,0,1,0,0
337.90969,1,149137.932996,0,0,1,0,0
328.881733,1,149140.002668,0,0,1,0,0
-115.363386,2,149140.847086,0,0,1,0,0
-136.678241,6,149232.793252,0,0,1,0,0
337.881734,1,149235.010101,0,0,1,0,0
127.884435,8,149551.642563,0,0,1,0,0
16.229913,9,149584.329121,0,0,1,0,0
328.99729,1,149584.82146,0,0,0,0,1
265.171493,13,151979.6084,0,0,1,0,0
271.519696,15,152014.625005,0,0,1,0,0
891.14172,36,152161.082531,0,0,1,0,0
-151.800564,7,152496.860608,0,0,1,0,0
328.945262,1,152498.462259,0,0,0,0,1
609.612824,24,152591.02754,0,0,1,0,0
676.461002,30,152681.885711,0,0,1,0,0
337.831123,1,152682.345289,0,0,0,0,1
328.831123,1,152682.849735,0,0,0,0,1
