#{"t_start": 1771008995.8714728, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
328.931002,1,1441.671539,0,0,0,0,1
337.852829,1,1442.072476,0,0,1,0,0
261.720793,16,1451.243009,0,0,1,0,0
1033.203464,54,1456.934356,0,0,1,0,0
321.129458,1,1457.344575,0,0,1,0,0
315.982837,16,1465.272662,0,0,1,0,0
328.846564,1,1465.633854,0,0,1,0,0
644.665803,15,1467.630907,0,0,0,0,1
457.187996,24,1469.879136,0,0,1,0,0
914.854746,19,1471.455653,0,0,0,0,1
-15.534501,6,1472.090675,0,0,1,0,0
330.129458,1,1472.52493,0,0,1,0,0
328.99729,1,1472.685485,0,0,0,0,1
337.778864,1,1472.909683,0,0,0,0,1
328.93954,1,1473.326759,0,0,0,0,1
-151.812186,6,1475.901584,0,0,1,0,0
328.863408,1,1476.062074,0,0,0,0,1
256.239205,13,1479.147299,0,0,1,0,0
328.99729,1,1479.429031,0,0,0,0,1
648.144471,30,1485.415586,0,0,1,0,0
337.800052,1,1485.59902,0,0,0,0,1
328.859287,1,1485.807098,1,0,0,0,0
337.881733,1,1486.189472,0,0,1,0,0
337.881734,1,1486.697743,0,0,1,0,0
286.541868,15,1489.33522,0,0,1,0,0
167.59599,10,1499.52688,0,0,1,0,0
337.93954,1,1499.963428,0,0,0,0,1
328.90969,1,1500.546077,0,0,1,0,0
769.214802,36,1510.75031,1,0,0,0,0
127.774029,8,1513.681937,0,0,1,0,0
321.129458,1,1514.041527,0,0,1,0,0
328.93954,1,1514.213045,0,0,0,0,1
73.264227,10,1516.190492,0,0,1,0,0
697.264169,29,1532.448254,0,0,1,0,0
328.968284,1,1532.601076,0,0,0,0,1
768.626551,27,1537.978108,0,0,1,0,0
115.389243,14,1538.958651,0,0,1,0,0
-71.43303,7,1542.486655,0,0,1,0,0
337.939541,1,1542.92394,0,0,0,0,1
343.80561,17,1544.376706,1,0,0,0,0
337.826742,1,1544.561443,0,0,0,0,1
328.800053,1,1544.735783,0,0,0,0,1
418.366939,23,1547.025055,0,0,1,0,0
337.778866,1,1547.371456,0,0,0,0,1
130.016945,11,1548.932956,1,0,0,0,0
328.93954,1,1549.146125,0,0,0,0,1
328.881733,1,1549.54234,0,0,1,0,0
-137.532347,5,1550.753735,0,0,1,0,0
969.611488,47,1557.041643,0,0,1,0,0
739.831928,34,1558.83385,0,0,1,0,0
867.210743,38,1578.075254,1,0,0,0,0
337.826743,1,1578.247482,0,0,0,0,1
1007.818081,51,1581.625612,0,0,1,0,0
602.549663,33,1592.29136,0,0,1,0,0
525.277827,32,1596.880982,0,0,1,0,0
1114.204874,48,1601.954375,0,0,1,0,0
524.873055,22,1603.034378,0,0,1,0,0
328.931002,1,1603.170971,0,0,0,0,1
-129.520696,4,1605.30927,0,0,1,0,0
1388.442041,49,1614.28178,0,0,1,0,0
2.084411,9,1616.426193,0,0,1,0,0
328.938687,1,1616.752639,0,0,0,0,1
328.846564,1,1617.288044,0,0,1,0,0
328.90969,1,1617.674677,0,0,1,0,0
328.800053,1,1617.856895,0,0,0,0,1
310.344177,15,1621.343713,1,0,0,0,0
328.800053,1,1621.500909,0,0,0,0,1
-148.296399,6,1623.974798,0,0,1,0,0
225.606891,17,1631.233385,0,0,1,0,0
-115.521367,2,1631.576084,0,0,1,0,0
479.02775,21,1633.796252,0,0,1,0,0
328.826743,1,1633.958382,0,0,0,0,1
51.663317,10,1634.748645,0,0,1,0,0
166.535181,14,1636.815664,0,0,1,0,0
510.245782,23,1640.733074,1,0,0,0,0
337.863408,1,1640.9306,0,0,0,0,1
328.873836,1,1641.217689,0,0,0,0,1
328.800053,1,1641.39571,0,0,0,0,1
-16.398171,6,1642.010051,0,0,1,0,0
892.854886,39,1650.227843,0,0,1,0,0
219.40242,11,1660.385175,0,0,1,0,0
1140.16438,38,1668.397236,0,0,1,0,0
-123.737646,1,1668.728644,0,0,1,0,0
328.888918,1,1668.958474,0,0,1,0,0
1556.361912,62,1686.123099,0,0,1,0,0
328.826743,1,1686.711137,0,0,0,0,1
328.778864,1,1686.913448,0,0,0,0,1
328.873836,1,1687.194879,0,0,0,0,1
622.211958,27,1693.432158,0,0,1,0,0
337.931002,1,1693.726932,0,0,0,0,1
328.826743,1,1693.911748,0,0,0,0,1
337.931,1,1694.326789,0,0,0,0,1
1224.078915,48,1699.824296,1,0,0,0,0
463.302021,22,1702.767772,0,0,1,0,0
650.658078,26,1706.850789,0,0,1,0,0
337.826742,1,1707.131075,0,0,0,0,1
286.032806,14,1709.65225,0,0,1,0,0
2414.179194,92,1733.613626,0,0,1,0,0
-139.819868,5,1740.481477,1,0,0,0,0
328.846564,1,1740.776076,0,0,1,0,0
202.504872,15,1743.337452,1,0,0,0,0
337.826742,1,1743.521787,0,0,0,0,1
545.713232,27,1747.556336,0,0,1,0,0
328.859287,1,1747.741978,1,0,0,0,0
328.778864,1,1747.960726,0,0,0,0,1
790.931623,42,1753.933915,0,0,1,0,0
328.778864,1,1754.246631,0,0,0,0,1
276.346654,18,1763.799002,0,0,1,0,0
337.909528,1,1764.137587,0,0,0,0,1
-195.959703,7,1765.119679,0,0,1,0,0
621.271144,23,1767.067067,0,0,1,0,0
328.93954,1,1767.489955,0,0,0,0,1
15.870382,9,1769.751983,0,0,1,0,0
337.99729,1,1770.042483,0,0,0,0,1
328.778864,1,1770.319865,0,0,0,0,1
328.93954,1,1770.57953,0,0,0,0,1
328.93954,1,1770.844612,0,0,0,0,1
184.187075,12,1777.77454,0,0,1,0,0
-41.473753,7,1778.896535,0,0,1,0,0
328.93954,1,1779.104778,0,0,0,0,1
337.991637,1,1779.518537,0,0,0,0,1
328.826743,1,1779.679566,0,0,0,0,1
328.826743,1,1779.880658,0,0,0,0,1
1.483019,9,1786.984059,0,0,1,0,0
1169.22022,45,1790.725708,0,0,1,0,0
-135.310245,4,1793.466191,0,0,1,0,0
731.643477,29,1806.673421,0,0,1,0,0
-126.388102,1,1806.921931,0,0,1,0,0
1290.940666,44,1813.928203,1,0,0,0,0
337.939539,1,1814.082902,0,0,0,0,1
328.846564,1,1814.412132,0,0,1,0,0
-217.38173,6,1815.904521,0,0,1,0,0
328.852829,1,1816.079753,0,0,1,0,0
337.93954,1,1816.265181,0,0,0,0,1
222.397072,14,1818.326073,0,0,1,0,0
328.800053,1,1818.4798,0,0,0,0,1
-108.16604,2,1818.828047,1,0,0,0,0
807.047155,36,1823.899624,0,0,1,0,0
337.826742,1,1824.119333,0,0,0,0,1
328.93954,1,1824.312063,0,0,0,0,1
328.931002,1,1824.529305,0,0,0,0,1
328.773494,1,1824.960355,0,0,1,0,0
613.843491,28,1846.716691,0,0,1,0,0
886.023041,37,1850.566546,0,0,1,0,0
328.859286,1,1850.722016,1,0,0,0,0
328.778864,1,1851.133942,0,0,0,0,1
328.800053,1,1851.50432,0,0,0,0,1
-126.565573,6,1853.416349,0,0,1,0,0
1803.686595,63,1895.439622,0,0,1,0,0
-121.823652,7,1897.676672,0,0,1,0,0
328.931002,1,1897.795602,0,0,0,0,1
93.435076,11,1899.492537,0,0,1,0,0
328.82862,1,1899.699777,0,0,0,0,1
328.90969,1,1900.10697,0,0,1,0,0
-108.16604,2,1900.443165,1,0,0,0,0
328.778864,1,1900.680526,0,0,0,0,1
-129.071402,1,1901.026932,0,0,1,0,0
289.219104,15,1902.623256,0,0,1,0,0
289.684274,16,1904.4967,0,0,1,0,0
60.725606,11,1906.402699,0,0,1,0,0
791.560309,30,1912.006173,1,0,0,0,0
103.655621,8,1912.457037,0,0,1,0,0
392.151643,19,1915.770972,0,0,1,0,0
516.622865,37,1920.806717,0,0,1,0,0
93.814177,12,1922.893166,0,0,1,0,0
326.317055,18,1925.2662,0,0,1,0,0
562.272301,38,1928.293096,0,0,1,0,0
-127.007786,3,1929.823903,0,0,1,0,0
198.982367,12,1937.605098,0,0,1,0,0
328.863408,1,1937.848737,0,0,0,0,1
328.831123,1,1938.189747,0,0,0,0,1
845.178647,38,1943.262511,0,0,1,0,0
328.778864,1,1943.470794,0,0,0,0,1
-108.170728,2,1943.921433,1,0,0,0,0
328.778864,1,1944.149799,0,0,0,0,1
328.82862,1,1944.485302,0,0,0,0,1
337.800053,1,1944.841766,0,0,0,0,1
-205.366851,5,1946.571583,0,0,1,0,0
328.846564,1,1946.824249,0,0,1,0,0
511.085335,23,1949.354932,0,0,1,0,0
330.129458,1,1949.945364,0,0,1,0,0
1271.364134,31,1953.417497,1,0,0,0,0
328.947109,1,1953.668606,0,0,0,0,1
-126.999021,3,1955.161615,0,0,1,0,0
-108.16604,2,1955.433843,1,0,0,0,0
337.909529,1,1955.647155,0,0,0,0,1
139.806779,15,1962.943229,0,0,1,0,0
-136.594226,5,1964.212922,0,0,1,0,0
328.773494,1,1964.580455,0,0,1,0,0
177.476723,13,1970.321531,0,0,1,0,0
114.329654,8,1975.905846,0,0,1,0,0
1508.303543,77,2137.403204,0,0,1,0,0
104.805341,12,2138.576499,0,0,1,0,0
405.156234,18,2142.187292,0,0,1,0,0
12.973032,9,2143.160983,0,0,1,0,0
-124.477426,5,2144.720786,0,0,1,0,0
328.800053,1,2144.861059,0,0,0,0,1
-126.385404,1,2145.10913,0,0,1,0,0
984.790627,43,2149.189853,0,0,1,0,0
328.863408,1,2149.344296,0,0,0,0,1
-199.603445,5,2150.403815,0,0,1,0,0
328.931002,1,2150.542607,0,0,0,0,1
328.909529,1,2150.722754,0,0,0,0,1
328.778864,1,2150.95723,0,0,0,0,1
583.374138,44,2166.96512,0,0,1,0,0
328.93954,1,2167.145525,0,0,0,0,1
561.274126,33,2170.733454,0,0,1,0,0
16.54651,9,2171.389785,0,0,1,0,0
83.667931,12,2173.542969,0,0,1,0,0
328.873836,1,2173.885954,0,0,0,0,1
-140.999267,1,2176.204099,1,0,0,0,0
407.282495,28,2179.82149,0,0,1,0,0
22.951838,9,2180.432291,0,0,1,0,0
-188.679683,5,2182.110566,0,0,1,0,0
328.931002,1,2182.250654,0,0,0,0,1
734.980904,35,2199.922352,0,0,1,0,0
328.800053,1,2200.041005,0,0,0,0,1
328.99729,1,2200.237466,0,0,0,0,1
-115.012273,1,2200.547182,0,0,1,0,0
328.881733,1,2200.906886,0,0,1,0,0
328.873836,1,2201.135738,0,0,0,0,1
-192.019391,13,2203.138346,0,0,1,0,0
638.019331,34,2208.282475,0,0,1,0,0
540.629293,27,2209.85879,0,0,1,0,0
328.863408,1,2210.002036,0,0,0,0,1
337.778864,1,2210.231996,0,0,0,0,1
1039.070003,46,2225.504183,1,0,0,0,0
850.070738,46,2231.860046,0,0,1,0,0
-129.071402,1,2232.210731,0,0,1,0,0
740.330842,31,2235.713709,1,0,0,0,0
337.93954,1,2235.860036,0,0,0,0,1
-108.220635,2,2236.237571,1,0,0,0,0
1051.510241,40,2260.910817,0,0,1,0,0
-148.216145,6,2263.442422,0,0,1,0,0
328.968284,1,2263.576075,0,0,0,0,1
328.778864,1,2263.847485,0,0,0,0,1
261.835434,18,2265.952263,0,0,1,0,0
-197.006445,7,2266.475584,0,0,1,0,0
330.129458,1,2267.195369,0,0,1,0,0
328.93954,1,2267.620869,0,0,0,0,1
328.93954,1,2267.845692,0,0,0,0,1
328.90969,1,2268.254952,0,0,1,0,0
328.920203,1,2268.868388,0,0,0,0,1
686.605025,43,2279.825332,0,0,1,0,0
-120.08409,1,2280.102906,0,0,1,0,0
353.894422,17,2288.222874,0,0,1,0,0
310.44006,16,2296.761115,0,0,1,0,0
683.827249,26,2301.084105,0,0,1,0,0
139.453213,14,2302.983319,0,0,1,0,0
633.287564,10,2311.136935,0,0,0,0,1
243.828524,14,2320.240761,0,0,1,0,0
261.553248,13,2322.680283,0,0,1,0,0
137.496891,13,2324.6182,0,0,1,0,0
328.826743,1,2324.795906,0,0,0,0,1
2.551164,9,2326.85938,0,0,1,0,0
101.12555,12,2328.988198,0,0,1,0,0
1464.727472,52,2335.204691,1,0,0,0,0
328.94549,1,2335.423938,0,0,0,0,1
-132.738533,1,2335.813672,0,0,1,0,0
328.93954,1,2336.056805,0,0,0,0,1
328.859287,1,2336.284249,1,0,0,0,0
260.760113,15,2338.512173,0,0,1,0,0
328.846564,1,2338.806156,0,0,1,0,0
889.954288,39,2347.95287,0,0,1,0,0
328.881733,1,2348.398928,0,0,1,0,0
768.23556,34,2359.9585,1,0,0,0,0
568.574228,31,2365.125257,0,0,1,0,0
328.93954,1,2365.566693,0,0,0,0,1
328.846564,1,2365.899777,0,0,1,0,0
328.778864,1,2366.287848,0,0,0,0,1
725.769692,31,2368.71449,0,0,1,0,0
774.229872,37,2375.057032,1,0,0,0,0
-124.489981,5,2376.658552,0,0,1,0,0
328.888918,1,2376.796173,0,0,1,0,0
328.90969,1,2377.226288,0,0,1,0,0
328.859287,1,2377.420808,1,0,0,0,0
130.542785,9,2379.195287,0,0,1,0,0
203.543311,15,2381.159539,0,0,1,0,0
227.431365,13,2389.848429,0,0,1,0,0
289.047095,16,2397.42334,0,0,1,0,0
-124.489981,5,2398.993626,0,0,1,0,0
1318.516009,61,2423.448017,0,0,1,0,0
328.778864,1,2423.607563,0,0,0,0,1
328.859287,1,2423.819951,1,0,0,0,0
-193.598238,8,2424.462312,0,0,1,0,0
328.859287,1,2424.941203,1,0,0,0,0
328.93954,1,2425.155071,0,0,0,0,1
328.778864,1,2425.377799,0,0,0,0,1
321.129458,1,2425.760567,0,0,1,0,0
303.728077,14,2430.059658,0,0,1,0,0
868.885399,48,2437.338255,0,0,1,0,0
1116.681681,48,2445.860976,1,0,0,0,0
328.931002,1,2446.105301,0,0,0,0,1
-121.615954,6,2447.174335,0,0,1,0,0
-124.459189,5,2448.696913,0,0,1,0,0
328.826743,1,2448.820586,0,0,0,0,1
328.826743,1,2448.993243,0,0,0,0,1
65.100089,14,2451.001187,0,0,1,0,0
337.931,1,2457.793813,0,0,0,0,1
328.852829,1,2458.033772,0,0,1,0,0
1115.887828,46,2461.660907,0,0,1,0,0
393.546772,20,2463.435454,0,0,1,0,0
-199.075689,5,2463.920728,0,0,1,0,0
328.846564,1,2464.173415,0,0,1,0,0
328.99729,1,2464.365386,0,0,0,0,1
328.931002,1,2464.568831,0,0,0,0,1
321.129458,1,2464.948586,0,0,1,0,0
-72.03449,7,2468.273257,0,0,1,0,0
328.859285,1,2468.463736,1,0,0,0,0
280.79619,16,2472.283815,0,0,1,0,0
114.68915,15,2474.445886,0,0,1,0,0
328.968284,1,2474.690239,0,0,0,0,1
337.881733,1,2475.150479,0,0,1,0,0
-124.011808,1,2475.402023,0,0,1,0,0
328.968284,1,2475.56912,0,0,0,0,1
591.138222,29,2479.067261,0,0,1,0,0
107.669366,13,2480.633213,0,0,1,0,0
727.956909,39,2486.450967,0,0,1,0,0
337.93954,1,2486.666831,0,0,0,0,1
-140.999267,1,2488.899546,1,0,0,0,0
189.583612,13,2490.24727,0,0,1,0,0
654.430399,36,2500.37577,0,0,1,0,0
537.900938,22,2515.327697,0,0,1,0,0
203.133647,12,2517.509543,0,0,1,0,0
337.826742,1,2517.645909,0,0,0,0,1
328.931002,1,2517.820713,0,0,0,0,1
328.947109,1,2518.070403,0,0,0,0,1
328.90969,1,2518.462699,0,0,1,0,0
-140.999267,1,2520.719845,1,0,0,0,0
1050.595292,57,2549.038392,1,0,0,0,0
328.888918,1,2549.211756,0,0,1,0,0
328.931002,1,2549.441971,0,0,0,0,1
328.931002,1,2549.651307,0,0,0,0,1
328.99729,1,2549.841127,0,0,0,0,1
328.968284,1,2550.365761,0,0,0,0,1
610.139295,25,2555.793652,0,0,1,0,0
-157.720125,4,2559.050632,0,0,1,0,0
-115.362118,2,2559.299015,0,0,1,0,0
1041.086384,44,2570.908394,0,0,1,0,0
328.991637,1,2571.241009,0,0,0,0,1
744.478426,33,2577.565197,0,0,1,0,0
453.219997,20,2580.886412,0,0,1,0,0
170.155761,14,2582.705021,0,0,1,0,0
909.859967,34,2596.594368,0,0,1,0,0
328.881733,1,2597.081537,0,0,1,0,0
328.931002,1,2597.248199,0,0,0,0,1
297.032867,13,2601.621331,0,0,1,0,0
-194.929877,9,2602.235708,0,0,1,0,0
328.931002,1,2602.383238,0,0,0,0,1
328.82862,1,2602.571793,0,0,0,0,1
654.796523,31,2606.885445,1,0,0,0,0
62.627377,11,2609.403043,0,0,1,0,0
328.931002,1,2609.599657,0,0,0,0,1
337.931002,1,2609.800525,0,0,0,0,1
-125.764737,5,2611.769747,0,0,1,0,0
-214.062572,6,2613.250317,0,0,1,0,0
1572.603459,64,2622.555057,0,0,1,0,0
222.807569,12,2624.93579,0,0,1,0,0
328.859287,1,2631.472792,1,0,0,0,0
1409.817026,56,2640.391434,0,0,1,0,0
566.280499,31,2643.814302,0,0,1,0,0
-108.16604,2,2644.113256,1,0,0,0,0
-188.476762,5,2645.385868,0,0,1,0,0
328.99729,1,2645.520846,0,0,0,0,1
337.778864,1,2645.738903,0,0,0,0,1
776.72948,33,2651.94672,0,0,1,0,0
337.93954,1,2652.135442,0,0,0,0,1
-132.738533,1,2652.557875,0,0,1,0,0
328.778864,1,2652.813616,0,0,0,0,1
328.846564,1,2653.138276,0,0,1,0,0
831.391785,39,2658.902452,0,0,1,0,0
328.82862,1,2659.286802,0,0,0,0,1
893.705113,32,2664.350711,0,0,1,0,0
929.111558,44,2676.056182,0,0,1,0,0
623.518858,28,2678.961021,0,0,1,0,0
-199.603445,5,2679.422019,0,0,1,0,0
195.636153,11,2688.416033,0,0,1,0,0
328.93954,1,2688.739024,0,0,0,0,1
-124.011808,1,2689.059021,0,0,1,0,0
328.859287,1,2689.240512,1,0,0,0,0
623.686039,14,2691.07375,0,0,0,0,1
337.90953,1,2691.279178,0,0,0,0,1
328.881733,1,2691.688375,0,0,1,0,0
-72.593455,7,2695.275686,0,0,1,0,0
328.931002,1,2695.45296,0,0,0,0,1
765.457088,30,2699.009592,0,0,1,0,0
496.183937,23,2701.187765,0,0,1,0,0
337.826741,1,2701.364533,0,0,0,0,1
434.798544,29,2704.878277,0,0,1,0,0
600.135012,37,2710.112586,1,0,0,0,0
328.846564,1,2710.444559,0,0,1,0,0
328.778864,1,2710.649903,0,0,0,0,1
-129.302015,4,2712.779454,0,0,1,0,0
328.938687,1,2713.068016,0,0,0,0,1
291.463517,16,2716.59459,0,0,1,0,0
337.800054,1,2716.760179,0,0,0,0,1
328.90969,1,2717.1469,0,0,1,0,0
332.752948,15,2731.027038,0,0,1,0,0
141.752841,14,2733.199588,0,0,1,0,0
22.091353,9,2733.673764,0,0,1,0,0
461.907689,27,2743.348474,0,0,1,0,0
369.756588,27,2746.071414,0,0,1,0,0
728.589138,37,2750.595724,0,0,1,0,0
223.800772,16,2752.848586,0,0,1,0,0
328.881733,1,2753.204782,0,0,1,0,0
1181.099363,52,2758.177192,0,0,1,0,0
450.187336,30,2761.717617,0,0,1,0,0
328.93954,1,2761.936085,0,0,0,0,1
328.863408,1,2762.124584,0,0,0,0,1
433.493378,21,2766.573333,0,0,1,0,0
55.581416,10,2767.793859,0,0,1,0,0
141.752841,14,2769.894172,0,0,1,0,0
328.859287,1,2770.040766,1,0,0,0,0
-35.298232,4,2770.623401,0,0,1,0,0
337.93954,1,2770.814894,0,0,0,0,1
-124.078872,3,2773.610166,0,0,1,0,0
328.846564,1,2773.961481,0,0,1,0,0
328.93954,1,2774.15952,0,0,0,0,1
337.778866,1,2774.423861,0,0,0,0,1
247.806568,14,2783.339785,0,0,1,0,0
328.93954,1,2783.576359,0,0,0,0,1
576.852399,29,2787.675088,1,0,0,0,0
328.931002,1,2787.872953,0,0,0,0,1
328.859287,1,2788.063588,1,0,0,0,0
328.852829,1,2788.37164,0,0,1,0,0
78.355215,11,2789.656599,0,0,1,0,0
-140.999267,1,2791.918788,1,0,0,0,0
328.826743,1,2792.110444,0,0,0,0,1
624.260331,35,2797.966802,0,0,1,0,0
328.82862,1,2798.194314,0,0,0,0,1
229.354894,19,2802.342173,0,0,1,0,0
328.99729,1,2802.564438,0,0,0,0,1
337.997289,1,2802.823361,0,0,0,0,1
533.518777,38,2810.100528,0,0,1,0,0
328.99729,1,2810.240008,0,0,0,0,1
328.863408,1,2810.439706,0,0,0,0,1
328.863408,1,2810.82641,0,0,0,0,1
1.483019,9,2812.853002,0,0,1,0,0
630.998134,25,2815.902807,0,0,1,0,0
1897.925122,87,2834.405442,0,0,1,0,0
1375.350311,51,2859.097004,0,0,1,0,0
973.313197,40,2866.601056,0,0,1,0,0
104.568627,9,2868.585756,0,0,1,0,0
782.238753,33,2874.854454,0,0,1,0,0
168.519929,17,2883.677431,0,0,1,0,0
328.876733,1,2883.987119,0,0,0,0,1
709.68556,36,2888.019512,0,0,1,0,0
328.93954,1,2888.268329,0,0,0,0,1
337.863408,1,2888.534089,0,0,0,0,1
243.795829,19,2890.992175,0,0,1,0,0
337.800053,1,2891.197774,0,0,0,0,1
96.662703,12,2893.292654,0,0,1,0,0
-132.922976,1,2894.82375,0,0,1,0,0
328.82862,1,2894.968406,0,0,0,0,1
328.778864,1,2895.18768,0,0,0,0,1
-158.034737,4,2898.374968,0,0,1,0,0
328.859287,1,2898.5166,1,0,0,0,0
501.437097,20,2914.103992,0,0,1,0,0
21.392098,9,2914.677373,0,0,1,0,0
458.409617,29,2918.479105,1,0,0,0,0
66.010166,13,2920.31738,0,0,1,0,0
330.129458,1,2920.769266,0,0,1,0,0
337.931001,1,2920.917972,0,0,0,0,1
328.778864,1,2921.114269,0,0,0,0,1
309.551589,19,2923.702479,0,0,1,0,0
328.931002,1,2923.91848,0,0,0,0,1
-90.141924,2,2924.220908,0,0,1,0,0
337.99729,1,2931.023444,0,0,0,0,1
328.931002,1,2931.238962,0,0,0,0,1
328.968284,1,2931.426746,0,0,0,0,1
1204.957338,48,2939.655295,0,0,1,0,0
942.477094,42,2948.257468,0,0,1,0,0
328.99729,1,2948.42323,0,0,0,0,1
337.831124,1,2948.637801,0,0,0,0,1
321.129458,1,2949.27049,0,0,1,0,0
-151.800564,7,2952.566285,0,0,1,0,0
337.778864,1,2952.7239,0,0,0,0,1
337.931002,1,2953.124967,0,0,0,0,1
-157.876531,4,2956.593777,0,0,1,0,0
321.129458,1,2956.967282,0,0,1,0,0
328.93954,1,2957.125632,0,0,0,0,1
328.90969,1,2957.541566,0,0,1,0,0
770.617778,34,2963.52622,0,0,1,0,0
-129.071402,1,2963.884278,0,0,1,0,0
1373.904312,58,2971.717409,0,0,1,0,0
220.802249,12,2973.725642,0,0,1,0,0
1030.156651,40,3005.445765,0,0,1,0,0
-124.087411,3,3007.788871,0,0,1,0,0
138.537704,13,3009.888996,0,0,1,0,0
337.93954,1,3010.097053,0,0,0,0,1
337.93954,1,3010.308316,0,0,0,0,1
-148.296399,6,3013.060627,0,0,1,0,0
498.674676,23,3014.730949,1,0,0,0,0
328.778864,1,3014.903741,0,0,0,0,1
328.931002,1,3015.110727,0,0,0,0,1
328.800053,1,3015.29966,0,0,0,0,1
328.846564,1,3015.618374,0,0,1,0,0
-126.660951,3,3017.558877,0,0,1,0,0
529.301483,24,3019.306758,0,0,1,0,0
328.931002,1,3019.49655,0,0,0,0,1
-223.793572,12,3020.875368,0,0,1,0,0
328.82862,1,3021.010897,0,0,0,0,1
-188.764995,5,3022.2731,0,0,1,0,0
337.939539,1,3022.415763,0,0,0,0,1
337.881733,1,3022.840288,0,0,1,0,0
-67.559738,4,3023.30434,0,0,1,0,0
337.997288,1,3023.464693,0,0,0,0,1
-6.846413,8,3024.993995,0,0,1,0,0
410.131596,21,3026.757354,0,0,1,0,0
340.260399,21,3029.622158,0,0,1,0,0
328.931002,1,3029.880714,0,0,0,0,1
328.863408,1,3030.069651,0,0,0,0,1
328.778864,1,3030.294132,0,0,0,0,1
77.868807,7,3035.905041,0,0,1,0,0
-153.537434,3,3039.034574,0,0,1,0,0
175.009491,16,3045.877348,0,0,1,0,0
337.826743,1,3046.018295,0,0,0,0,1
-126.388102,1,3046.233961,0,0,1,0,0
328.881733,1,3046.588307,0,0,1,0,0
-127.033417,3,3048.091995,0,0,1,0,0
328.977188,1,3048.297547,0,0,0,0,1
-6.846413,8,3049.774472,0,0,1,0,0
328.826743,1,3050.020506,0,0,0,0,1
268.040353,14,3051.13502,0,0,1,0,0
515.31972,23,3059.932887,1,0,0,0,0
328.826743,1,3060.116187,0,0,0,0,1
632.817713,10,3067.985955,0,0,1,0,0
328.93954,1,3068.187134,0,0,0,0,1
293.794903,15,3070.263463,0,0,1,0,0
92.731427,12,3072.361858,0,0,1,0,0
328.826743,1,3072.590966,0,0,0,0,1
1223.902604,55,3081.110207,0,0,1,0,0
328.938687,1,3081.48566,0,0,0,0,1
453.639015,26,3084.17868,0,0,1,0,0
328.863408,1,3084.393409,0,0,0,0,1
330.129458,1,3084.818902,0,0,1,0,0
328.968284,1,3084.984581,0,0,0,0,1
87.534523,14,3086.880322,0,0,1,0,0
943.933132,54,3104.514817,0,0,1,0,0
792.68542,38,3106.710312,0,0,1,0,0
337.778864,1,3106.861875,0,0,0,0,1
328.93954,1,3107.105385,0,0,0,0,1
817.508825,42,3120.887158,0,0,1,0,0
-115.362118,2,3121.226058,0,0,1,0,0
155.271499,12,3122.464187,0,0,1,0,0
328.968284,1,3122.663979,0,0,0,0,1
212.372207,13,3448.941314,0,0,1,0,0
337.968284,1,3449.124928,0,0,0,0,1
444.251479,26,3452.229719,0,0,1,0,0
945.828646,42,3460.961628,0,0,1,0,0
328.93954,1,3461.13688,0,0,0,0,1
328.846564,1,3461.473288,0,0,1,0,0
145.095097,14,3463.606759,0,0,1,0,0
337.938687,1,3463.969438,0,0,0,0,1
328.826743,1,3464.197867,0,0,0,0,1
328.99729,1,3464.41103,0,0,0,0,1
328.888918,1,3464.630713,0,0,1,0,0
1242.765322,47,3486.608573,0,0,1,0,0
337.99729,1,3486.783233,0,0,0,0,1
328.863408,1,3487.017893,0,0,0,0,1
337.931002,1,3487.236058,0,0,0,0,1
779.903261,31,3504.201786,0,0,1,0,0
328.863408,1,3504.372632,0,0,0,0,1
-124.920915,5,3512.485445,0,0,1,0,0
222.367973,13,3519.291273,0,0,1,0,0
-128.962586,6,3520.875309,0,0,1,0,0
1011.889455,49,3528.489519,1,0,0,0,0
337.778864,1,3528.754787,0,0,0,0,1
739.610447,33,3533.108571,1,0,0,0,0
328.99729,1,3533.27417,0,0,0,0,1
631.300597,10,3534.470044,0,0,0,0,1
330.129458,1,3534.877999,0,0,1,0,0
337.80893,1,3535.146295,0,0,0,0,1
328.931002,1,3535.348808,0,0,0,0,1
517.392323,24,3537.311922,0,0,1,0,0
328.778864,1,3537.497368,0,0,0,0,1
212.894186,11,3545.686973,0,0,1,0,0
337.881733,1,3546.087897,0,0,1,0,0
337.991637,1,3546.447545,0,0,0,0,1
328.846564,1,3546.73354,0,0,1,0,0
328.931002,1,3546.924101,0,0,0,0,1
328.773494,1,3547.342949,0,0,1,0,0
-134.150756,4,3549.776553,0,0,1,0,0
951.292332,46,3563.076527,0,0,1,0,0
337.778863,1,3563.241392,0,0,0,0,1
337.931001,1,3563.440482,0,0,0,0,1
-141.712134,5,3565.173315,1,0,0,0,0
106.905011,10,3566.159374,0,0,1,0,0
199.516887,13,3574.20633,0,0,1,0,0
328.846564,1,3581.072603,0,0,1,0,0
328.93954,1,3581.268486,0,0,0,0,1
328.773494,1,3581.744357,0,0,1,0,0
328.800053,1,3581.907621,0,0,0,0,1
639.35548,10,3583.113369,0,0,0,0,1
1979.773835,81,3594.695789,0,0,1,0,0
647.432781,28,3616.035097,1,0,0,0,0
-97.103247,2,3617.176023,0,0,1,0,0
337.826743,1,3617.315562,0,0,0,0,1
337.826741,1,3617.490021,0,0,0,0,1
328.93954,1,3617.664049,0,0,0,0,1
