#{"t_start": 1769677974.075559, "env_id": "commonroad-v1"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
331.888919,1,1457.811238,0,0,1,0,0
331.997289,1,1457.959015,0,0,0,0,1
615.605733,30,1759.968571,0,0,1,0,0
331.828621,1,1760.047161,0,0,0,0,1
-169.664183,7,1760.239506,0,0,1,0,0
331.859286,1,1760.300667,1,0,0,0,0
331.94694,1,1760.403256,0,0,0,0,1
327.084256,20,1761.750747,0,0,1,0,0
64.859189,10,1762.4074,0,0,1,0,0
551.025168,24,1763.274326,0,0,1,0,0
593.352337,24,1763.968586,0,0,1,0,0
331.93954,1,1764.055342,0,0,0,0,1
331.846561,1,1764.187089,0,0,1,0,0
431.276699,23,1765.517312,0,0,1,0,0
331.826743,1,1765.601722,0,0,0,0,1
1144.60072,47,1774.466999,1,0,0,0,0
607.581951,24,1775.774794,0,0,1,0,0
-129.958877,1,1775.874363,0,0,1,0,0
331.93954,1,1775.932171,0,0,0,0,1
39.257728,9,1776.599133,0,0,1,0,0
307.624017,20,1778.082649,0,0,1,0,0
110.435565,11,1778.728786,0,0,1,0,0
256.431019,16,1779.596995,0,0,1,0,0
331.826743,1,1779.660495,0,0,0,0,1
331.939542,1,1779.789368,0,0,0,0,1
331.931003,1,1779.922975,0,0,0,0,1
331.98134,1,1780.036949,0,0,0,0,1
-23.670997,7,1780.591408,0,0,1,0,0
331.800056,1,1780.69561,0,0,0,0,1
-109.656904,2,1781.039418,0,0,1,0,0
331.828621,1,1781.114263,0,0,0,0,1
331.943007,1,1781.228505,0,0,0,0,1
331.831123,1,1781.310161,0,0,0,0,1
331.863411,1,1781.406525,0,0,0,0,1
599.84962,25,1783.37043,0,0,1,0,0
331.939539,1,1783.483492,0,0,0,0,1
331.881735,1,1783.607915,0,0,1,0,0
-121.012927,1,1783.66886,0,0,1,0,0
-64.568091,4,1783.817271,0,0,1,0,0
-110.632218,5,1783.938685,0,0,1,0,0
331.77886,1,1783.989419,0,0,0,0,1
-116.000865,3,1784.166023,0,0,1,0,0
331.99729,1,1784.231112,0,0,0,0,1
331.939543,1,1784.376515,0,0,0,0,1
331.931003,1,1784.503646,0,0,0,0,1
717.670088,31,1785.262029,0,0,1,0,0
331.859284,1,1785.323725,1,0,0,0,0
331.968284,1,1785.435902,0,0,0,0,1
800.950974,32,1786.16424,0,0,1,0,0
133.756339,9,1787.10262,0,0,1,0,0
-103.888925,5,1787.924804,0,0,1,0,0
331.93954,1,1787.971747,0,0,0,0,1
-121.855134,4,1788.193248,0,0,1,0,0
331.881735,1,1788.253044,0,0,1,0,0
331.84656,1,1788.32051,0,0,1,0,0
331.931001,1,1788.40434,0,0,0,0,1
331.859287,1,1788.504994,1,0,0,0,0
331.881736,1,1788.709294,0,0,1,0,0
331.939541,1,1788.774906,0,0,0,0,1
331.939539,1,1788.897713,0,0,0,0,1
294.065442,13,1789.241557,0,0,1,0,0
1084.363714,46,1797.22453,0,0,1,0,0
68.024556,10,1797.96426,0,0,1,0,0
1040.618444,40,1800.840166,0,0,1,0,0
331.930999,1,1800.922209,0,0,0,0,1
183.33699,11,1801.621942,1,0,0,0,0
-64.490446,4,1801.80915,0,0,1,0,0
331.826741,1,1802.053914,0,0,0,0,1
331.800052,1,1802.126918,0,0,0,0,1
331.778866,1,1802.227589,0,0,0,0,1
331.826743,1,1802.305052,0,0,0,0,1
331.826741,1,1802.387475,0,0,0,0,1
331.826743,1,1802.474119,0,0,0,0,1
331.99729,1,1802.584583,0,0,0,0,1
331.939537,1,1802.700919,0,0,0,0,1
436.807057,25,1804.771622,0,0,1,0,0
331.909691,1,1804.852821,0,0,1,0,0
331.808928,1,1804.934919,0,0,0,0,1
331.909689,1,1805.042361,0,0,1,0,0
-129.743458,1,1805.138624,0,0,1,0,0
266.614871,28,1807.188947,0,0,1,0,0
324.129458,1,1807.345363,0,0,1,0,0
340.383047,16,1809.027326,0,0,1,0,0
331.778864,1,1809.147226,0,0,0,0,1
-189.984744,5,1809.303972,0,0,1,0,0
331.939539,1,1809.359922,0,0,0,0,1
331.931001,1,1809.499856,0,0,0,0,1
331.138908,18,1816.656735,0,0,1,0,0
-193.189671,5,1816.797846,0,0,1,0,0
331.930999,1,1816.838912,0,0,0,0,1
331.859284,1,1816.950538,1,0,0,0,0
488.547099,19,1818.509934,0,0,1,0,0
331.863406,1,1818.585301,0,0,0,0,1
331.968288,1,1818.709484,0,0,0,0,1
331.831124,1,1818.875753,0,0,0,0,1
30.338425,5,1819.131804,0,0,1,0,0
367.16425,20,1820.100103,0,0,1,0,0
345.994332,17,1821.692485,0,0,1,0,0
331.859287,1,1821.836384,1,0,0,0,0
-189.361425,12,1822.183911,0,0,1,0,0
36.051724,12,1822.301512,0,0,1,0,0
331.863407,1,1822.338665,0,0,0,0,1
331.85929,1,1822.471916,1,0,0,0,0
331.931,1,1822.590503,0,0,0,0,1
-168.648643,5,1822.816881,0,0,1,0,0
-8.212454,7,1822.970612,0,0,1,0,0
331.80005,1,1823.010886,0,0,0,0,1
331.778864,1,1823.128449,0,0,0,0,1
331.997287,1,1823.244777,0,0,0,0,1
331.930998,1,1823.362266,0,0,0,0,1
331.881735,1,1823.571261,0,0,1,0,0
565.799225,24,1825.926246,0,0,1,0,0
331.881736,1,1826.064662,0,0,1,0,0
331.939543,1,1826.133396,0,0,0,0,1
331.778865,1,1826.243756,0,0,0,0,1
370.100768,16,1826.866312,0,0,1,0,0
331.931002,1,1826.932781,0,0,0,0,1
664.925438,28,1829.388974,0,0,1,0,0
-114.69683,3,1829.5644,0,0,1,0,0
481.97635,20,1831.511144,0,0,1,0,0
685.253402,33,1834.533786,1,0,0,0,0
275.73783,14,1840.236468,0,0,1,0,0
331.939541,1,1840.288507,0,0,0,0,1
240.467655,12,1840.668636,0,0,1,0,0
331.826742,1,1840.733905,0,0,0,0,1
331.931,1,1840.858739,0,0,0,0,1
-91.066061,2,1841.004972,0,0,1,0,0
381.993435,19,1841.849079,0,0,1,0,0
331.859289,1,1841.944249,1,0,0,0,0
167.823426,11,1843.234296,1,0,0,0,0
331.80893,1,1843.339147,0,0,0,0,1
331.997287,1,1843.453721,0,0,0,0,1
324.129459,1,1843.578267,0,0,1,0,0
711.800817,31,1844.185791,0,0,1,0,0
-123.389174,1,1844.24594,0,0,1,0,0
420.176991,19,1845.465182,0,0,1,0,0
459.795658,24,1847.086507,0,0,1,0,0
769.416196,35,1849.698361,1,0,0,0,0
603.546758,26,1852.381638,0,0,1,0,0
331.90953,1,1852.517373,0,0,0,0,1
331.968284,1,1852.922969,0,0,0,0,1
-129.958676,1,1853.082248,0,0,1,0,0
331.778863,1,1853.124442,0,0,0,0,1
-182.076284,8,1853.304085,0,0,1,0,0
189.189826,12,1853.889125,0,0,1,0,0
-140.53565,5,1853.982534,0,0,1,0,0
-123.391669,1,1854.035231,0,0,1,0,0
104.668995,9,2154.010995,0,0,1,0,0
331.881735,1,2154.05714,0,0,1,0,0
111.386871,13,2154.64625,0,0,1,0,0
-173.326407,8,2154.814977,0,0,1,0,0
331.800053,1,2154.853451,0,0,0,0,1
106.505408,11,2155.687864,0,0,1,0,0
331.979491,1,2155.800966,0,0,0,0,1
331.778864,1,2155.872845,0,0,0,0,1
331.939542,1,2156.006723,0,0,0,0,1
342.958754,15,2156.661343,0,0,1,0,0
634.105851,10,2157.191932,0,0,0,0,1
331.909527,1,2157.279087,0,0,0,0,1
331.826743,1,2157.397529,0,0,0,0,1
154.255928,13,2162.779145,0,0,1,0,0
331.997289,1,2162.865241,0,0,0,0,1
153.40405,11,2163.92618,0,0,1,0,0
331.826742,1,2164.044816,0,0,0,0,1
331.778866,1,2164.128965,0,0,0,0,1
773.703781,33,2166.268622,0,0,1,0,0
358.546227,23,2168.174852,1,0,0,0,0
331.939542,1,2168.303451,0,0,0,0,1
-131.43841,5,2168.782776,1,0,0,0,0
331.939541,1,2168.857951,0,0,0,0,1
-118.254699,3,2169.002132,1,0,0,0,0
35.469007,9,2169.463352,0,0,1,0,0
331.881733,1,2169.546056,0,0,1,0,0
244.904024,19,2171.10235,0,0,1,0,0
652.246937,26,2173.152693,0,0,1,0,0
331.931001,1,2173.259948,0,0,0,0,1
331.939541,1,2173.356684,0,0,0,0,1
750.267544,13,2174.070153,0,0,0,0,1
249.263981,12,2174.217514,0,0,1,0,0
331.826741,1,2174.252459,0,0,0,0,1
-75.691504,6,2174.500013,0,0,1,0,0
-99.211156,7,2174.624464,0,0,1,0,0
331.939539,1,2174.667661,0,0,0,0,1
331.881733,1,2174.774163,0,0,1,0,0
24.706808,10,2175.211658,0,0,1,0,0
331.826746,1,2175.270466,0,0,0,0,1
331.869087,1,2175.353309,0,0,0,0,1
331.997289,1,2175.439436,0,0,0,0,1
331.931001,1,2175.558421,0,0,0,0,1
331.859284,1,2175.673617,1,0,0,0,0
331.778867,1,2175.76815,0,0,0,0,1
331.881733,1,2175.871038,0,0,1,0,0
225.104737,13,2476.218737,0,0,1,0,0
291.847504,13,2476.502478,0,0,1,0,0
1011.453385,40,2484.703772,1,0,0,0,0
576.677055,29,2486.642536,0,0,1,0,0
296.420768,22,2486.994514,1,0,0,0,0
2.176095,8,2487.415732,0,0,1,0,0
664.473945,28,2489.856618,0,0,1,0,0
324.129458,1,2489.976811,0,0,1,0,0
331.997291,1,2490.040949,0,0,0,0,1
93.664459,7,2490.307088,0,0,1,0,0
331.931002,1,2490.343591,0,0,0,0,1
331.939543,1,2490.437731,0,0,0,0,1
139.945406,10,2490.956141,0,0,1,0,0
386.487593,25,2492.784997,1,0,0,0,0
85.182423,10,2492.997588,0,0,1,0,0
86.954736,10,2493.611612,0,0,1,0,0
331.778865,1,2493.674726,0,0,0,0,1
331.939537,1,2493.781274,0,0,0,0,1
172.053752,10,2495.318489,0,0,1,0,0
965.627015,36,2497.609034,0,0,1,0,0
596.847258,25,2503.25731,0,0,1,0,0
11.494177,8,2503.680014,0,0,1,0,0
163.348984,11,2503.908974,0,0,1,0,0
331.826744,1,2504.002147,0,0,0,0,1
331.800054,1,2504.089127,0,0,0,0,1
331.828619,1,2504.204087,0,0,0,0,1
331.778864,1,2504.312188,0,0,0,0,1
324.129457,1,2504.421656,0,0,1,0,0
-84.160082,3,2504.679177,1,0,0,0,0
331.82862,1,2504.783131,0,0,0,0,1
331.931002,1,2504.912628,0,0,0,0,1
105.641261,9,2505.101038,0,0,1,0,0
331.828619,1,2505.144426,0,0,0,0,1
-167.688338,8,2505.343509,0,0,1,0,0
301.9024,22,2506.881755,0,0,1,0,0
742.817667,14,2507.364914,0,0,0,0,1
254.420934,14,2508.185374,0,0,1,0,0
331.859287,1,2508.290756,1,0,0,0,0
331.99729,1,2508.386844,0,0,0,0,1
701.536798,34,2511.346473,0,0,1,0,0
-102.106975,2,2511.543564,0,0,1,0,0
625.593281,27,2512.137043,0,0,1,0,0
411.441692,19,2513.286245,0,0,1,0,0
126.407757,12,2513.985272,0,0,1,0,0
331.931003,1,2514.071311,0,0,0,0,1
339.759097,15,2516.20543,1,0,0,0,0
331.80005,1,2516.348727,0,0,0,0,1
468.134376,25,2517.443281,0,0,1,0,0
-142.395447,5,2517.599207,0,0,1,0,0
199.006624,12,2815.934662,0,0,1,0,0
331.826739,1,2816.018254,0,0,0,0,1
331.778861,1,2816.103664,0,0,0,0,1
-132.049732,5,2816.211013,0,0,1,0,0
335.01829,19,2822.313405,1,0,0,0,0
324.129457,1,2822.45136,0,0,1,0,0
217.099955,11,2822.769218,0,0,1,0,0
331.939541,1,2822.816017,0,0,0,0,1
331.888915,1,2822.940655,0,0,1,0,0
574.962717,22,2823.368715,0,0,1,0,0
591.228931,25,2823.732191,0,0,1,0,0
571.290571,26,2825.461051,0,0,1,0,0
302.016565,14,2826.01589,0,0,1,0,0
331.846564,1,2826.260303,0,0,1,0,0
-146.873841,4,2826.350954,0,0,1,0,0
331.828619,1,2826.38936,0,0,0,0,1
699.966838,27,2828.321532,1,0,0,0,0
331.881733,1,2828.431113,0,0,1,0,0
331.881734,1,2828.492053,0,0,1,0,0
331.931,1,2828.560284,0,0,0,0,1
-126.191193,6,2828.718813,0,0,1,0,0
-110.707071,6,2829.002198,0,0,1,0,0
331.800053,1,2829.035764,0,0,0,0,1
-123.393904,1,2829.137564,0,0,1,0,0
331.997287,1,2829.202959,0,0,0,0,1
331.978196,1,2829.341082,0,0,0,0,1
-117.159043,3,2829.439118,1,0,0,0,0
331.828622,1,2829.490737,0,0,0,0,1
331.863404,1,2829.587449,0,0,0,0,1
872.624175,35,2831.522019,0,0,1,0,0
331.931003,1,2831.575531,0,0,0,0,1
513.810681,23,2833.247854,0,0,1,0,0
331.93954,1,2833.305445,0,0,0,0,1
331.778865,1,2833.408752,0,0,0,0,1
-179.032519,8,2833.643686,0,0,1,0,0
331.930999,1,2833.683631,0,0,0,0,1
331.997288,1,2833.774972,0,0,0,0,1
110.808236,11,2834.632842,0,0,1,0,0
548.279952,24,2836.686486,1,0,0,0,0
-91.144907,2,2836.797106,0,0,1,0,0
331.831123,1,2836.835579,0,0,0,0,1
-133.29441,6,2836.960904,0,0,1,0,0
67.663427,6,2837.226282,0,0,1,0,0
331.828619,1,2837.312646,0,0,0,0,1
331.800053,1,2837.422448,0,0,0,0,1
324.129458,1,2837.521646,0,0,1,0,0
373.847808,18,2843.515171,0,0,1,0,0
331.881734,1,2843.618708,0,0,1,0,0
331.997289,1,2843.6828,0,0,0,0,1
-7.507513,7,2844.446174,0,0,1,0,0
493.260092,26,2846.233293,0,0,1,0,0
331.800052,1,2846.334326,0,0,0,0,1
660.648187,10,2846.920978,0,0,0,0,1
694.175897,33,2848.873543,0,0,1,0,0
331.826742,1,2848.94868,0,0,0,0,1
331.920205,1,2849.054756,0,0,0,0,1
256.184527,15,2850.047453,0,0,1,0,0
-108.031199,7,2850.207006,0,0,1,0,0
233.87848,12,2851.487242,0,0,1,0,0
224.591396,16,2852.899851,0,0,1,0,0
-130.980247,6,2853.059489,0,0,1,0,0
331.931001,1,2853.109001,0,0,0,0,1
53.549399,9,2853.337992,0,0,1,0,0
331.949323,1,2853.394526,0,0,0,0,1
331.939541,1,2853.470956,0,0,0,0,1
331.826743,1,2853.579542,0,0,0,0,1
331.778864,1,2853.661386,0,0,0,0,1
933.612368,37,2855.086309,0,0,1,0,0
331.82674,1,2855.121457,0,0,0,0,1
331.800053,1,2855.22227,0,0,0,0,1
639.156773,27,2856.893378,0,0,1,0,0
380.074341,17,2858.557344,0,0,1,0,0
331.778864,1,2858.647454,0,0,0,0,1
331.82674,1,2858.76477,0,0,0,0,1
59.550246,29,2864.289793,0,0,1,0,0
331.888921,1,2864.3596,0,0,1,0,0
331.800053,1,2864.473061,0,0,0,0,1
232.209091,13,2865.099162,0,0,1,0,0
140.706914,9,2865.95174,0,0,1,0,0
331.931002,1,2866.053901,0,0,0,0,1
325.352857,17,2866.689409,0,0,1,0,0
331.888918,1,2866.752365,0,0,1,0,0
331.773496,1,2867.165139,0,0,1,0,0
331.931002,1,2867.225173,0,0,0,0,1
331.863407,1,2867.314576,0,0,0,0,1
376.969934,18,2868.629251,0,0,1,0,0
83.983528,11,2869.335384,0,0,1,0,0
-144.00437,3,2869.400456,0,0,1,0,0
229.540103,12,2870.798156,0,0,1,0,0
255.708901,18,2871.707381,0,0,1,0,0
293.61333,14,2872.52862,0,0,1,0,0
271.970816,17,2873.511162,0,0,1,0,0
640.221017,27,2875.447755,1,0,0,0,0
331.977951,1,2875.58365,0,0,0,0,1
714.062598,34,2878.367053,0,0,1,0,0
488.144141,23,2879.2884,1,0,0,0,0
331.931003,1,2879.339497,0,0,0,0,1
331.863409,1,2879.436558,0,0,0,0,1
195.586653,14,2884.947045,0,0,1,0,0
-109.389015,2,2885.07958,0,0,1,0,0
331.800051,1,2885.146966,0,0,0,0,1
331.826742,1,2885.258299,0,0,0,0,1
331.800053,1,2885.3633,0,0,0,0,1
672.358483,27,2887.32226,0,0,1,0,0
1115.435286,60,2887.850006,0,0,1,0,0
-121.012228,1,2887.888353,0,0,1,0,0
331.93954,1,2887.953784,0,0,0,0,1
367.564474,18,2888.894918,0,0,1,0,0
-138.051832,1,2889.009238,1,0,0,0,0
95.771791,7,2889.347345,0,0,1,0,0
331.942562,1,2889.415684,0,0,0,0,1
-91.141908,2,2889.513334,0,0,1,0,0
331.997288,1,2889.558705,0,0,0,0,1
331.968284,1,2889.699022,0,0,0,0,1
331.800052,1,2889.845584,0,0,0,0,1
331.997286,1,2889.956265,0,0,0,0,1
544.275691,23,2891.513806,0,0,1,0,0
331.93954,1,2891.60977,0,0,0,0,1
413.019754,19,2892.765585,0,0,1,0,0
316.680026,14,2892.974004,0,0,1,0,0
331.939541,1,2893.015028,0,0,0,0,1
331.859287,1,2893.142553,1,0,0,0,0
458.066331,26,2893.974297,0,0,1,0,0
331.846564,1,2894.037415,0,0,1,0,0
331.881734,1,2894.120203,0,0,1,0,0
253.643412,16,2895.211482,0,0,1,0,0
331.826739,1,2895.308401,0,0,0,0,1
300.180982,15,2896.236324,0,0,1,0,0
331.93954,1,2896.331245,0,0,0,0,1
331.826739,1,2896.442122,0,0,0,0,1
-132.153533,6,2896.547582,0,0,1,0,0
331.931002,1,2896.586084,0,0,0,0,1
331.930998,1,2896.677622,0,0,0,0,1
194.047415,11,2897.742787,0,0,1,0,0
403.962541,19,2898.203686,0,0,1,0,0
555.738393,24,2899.935884,1,0,0,0,0
208.290263,17,2901.50146,0,0,1,0,0
569.816031,24,2908.614358,1,0,0,0,0
-147.392283,4,2908.734957,0,0,1,0,0
536.648049,24,2909.66629,1,0,0,0,0
331.778865,1,2909.74139,0,0,0,0,1
66.731434,13,2910.936251,0,0,1,0,0
-29.263093,7,2911.451265,0,0,1,0,0
337.629226,15,2913.149598,0,0,1,0,0
953.811917,45,2913.698686,0,0,1,0,0
568.623278,30,2915.710435,0,0,1,0,0
331.778864,1,2915.801528,0,0,0,0,1
331.939544,1,2915.938674,0,0,0,0,1
-32.377983,4,2916.314716,0,0,1,0,0
115.709903,8,2916.493089,0,0,1,0,0
331.93954,1,2916.534108,0,0,0,0,1
331.888921,1,2916.653989,0,0,1,0,0
541.808903,23,2917.839266,0,0,1,0,0
331.778863,1,2917.910719,0,0,0,0,1
331.77886,1,2918.014979,0,0,0,0,1
258.62304,14,2919.580829,1,0,0,0,0
331.997289,1,2919.674134,0,0,0,0,1
331.909531,1,2919.810547,0,0,0,0,1
17.287292,8,2920.228895,0,0,1,0,0
331.800053,1,2920.287237,0,0,0,0,1
889.587508,40,2922.180162,0,0,1,0,0
132.253217,11,2922.797649,0,0,1,0,0
331.828616,1,2922.879432,0,0,0,0,1
331.931003,1,2922.990186,0,0,0,0,1
1035.340296,48,2931.485942,1,0,0,0,0
112.344407,8,2931.658233,0,0,1,0,0
405.974623,21,2932.473486,0,0,1,0,0
-128.631079,7,2932.610067,0,0,1,0,0
847.097365,35,2933.433448,0,0,1,0,0
331.968282,1,2933.503751,0,0,0,0,1
477.247306,23,2933.946315,0,0,1,0,0
331.778866,1,2933.999045,0,0,0,0,1
331.800054,1,2934.100084,0,0,0,0,1
331.968284,1,2934.198726,0,0,0,0,1
311.779814,17,2934.569161,0,0,1,0,0
479.65708,22,2936.095556,0,0,1,0,0
708.017467,30,2937.863153,0,0,1,0,0
331.80893,1,2937.9513,0,0,0,0,1
235.567331,11,2938.494582,0,0,1,0,0
1718.632937,70,2939.258178,0,0,1,0,0
-91.065739,2,2939.314546,0,0,1,0,0
-41.193441,8,2939.584594,0,0,1,0,0
331.826743,1,2939.65493,0,0,0,0,1
331.931003,1,2939.739415,0,0,0,0,1
572.056661,25,2941.23046,0,0,1,0,0
-165.862701,8,2941.405702,0,0,1,0,0
694.363723,35,2944.343341,0,0,1,0,0
-105.775674,6,2949.213486,0,0,1,0,0
331.826743,1,2949.254526,0,0,0,0,1
1405.537417,48,2950.224705,0,0,1,0,0
331.997286,1,2950.283856,0,0,0,0,1
331.77886,1,2950.388329,0,0,0,0,1
331.909693,1,2950.516989,0,0,1,0,0
100.512807,11,2951.271593,0,0,1,0,0
331.997287,1,2951.345974,0,0,0,0,1
97.005979,11,2952.135577,0,0,1,0,0
331.939537,1,2952.228458,0,0,0,0,1
331.826743,1,2952.342356,0,0,0,0,1
331.93954,1,2952.43662,0,0,0,0,1
331.997291,1,2952.552045,0,0,0,0,1
331.939544,1,2952.694756,0,0,0,0,1
510.720434,21,2953.948571,1,0,0,0,0
285.644956,14,2954.184429,0,0,1,0,0
429.896635,19,2954.95404,0,0,1,0,0
331.863406,1,2955.021662,0,0,0,0,1
217.159342,15,2955.934777,0,0,1,0,0
331.863408,1,2956.038914,0,0,0,0,1
554.180129,25,2957.424013,0,0,1,0,0
331.82674,1,2957.526248,0,0,0,0,1
139.228797,10,3257.046727,0,0,1,0,0
357.90839,16,3258.588371,0,0,1,0,0
164.449634,11,3258.752842,0,0,1,0,0
14.905686,8,3259.044673,0,0,1,0,0
331.831122,1,3259.151441,0,0,0,0,1
407.63995,20,3260.230595,0,0,1,0,0
331.80005,1,3260.285659,0,0,0,0,1
331.968288,1,3260.401428,0,0,0,0,1
331.888915,1,3260.565353,0,0,1,0,0
667.996528,23,3260.87396,0,0,1,0,0
331.931002,1,3260.915285,0,0,0,0,1
102.389991,8,3262.146832,0,0,1,0,0
331.831123,1,3262.361476,0,0,0,0,1
331.93954,1,3262.470532,0,0,0,0,1
-110.487281,5,3262.659975,0,0,1,0,0
82.116706,10,3263.301658,0,0,1,0,0
100.355402,11,3263.924678,0,0,1,0,0
163.334381,9,3264.162629,0,0,1,0,0
-118.123568,3,3264.241959,1,0,0,0,0
331.939539,1,3264.291609,0,0,0,0,1
331.80005,1,3264.407289,0,0,0,0,1
331.920204,1,3264.50874,0,0,0,0,1
331.826742,1,3264.602266,0,0,0,0,1
331.778861,1,3264.685006,0,0,0,0,1
164.345589,13,3270.199376,0,0,1,0,0
102.176537,9,3270.463298,0,0,1,0,0
331.939544,1,3270.507979,0,0,0,0,1
331.997289,1,3270.647995,0,0,0,0,1
171.860068,11,3271.200309,0,0,1,0,0
-91.1315,2,3271.284716,0,0,1,0,0
-118.897811,5,3271.77395,0,0,1,0,0
340.181913,17,3272.958699,0,0,1,0,0
-125.280168,4,3273.122814,0,0,1,0,0
876.17376,33,3274.824918,0,0,1,0,0
331.93954,1,3274.918328,0,0,0,0,1
-143.523987,3,3275.037757,0,0,1,0,0
331.800054,1,3275.071724,0,0,0,0,1
365.752271,16,3275.260302,0,0,1,0,0
378.264271,20,3275.61853,0,0,1,0,0
324.129459,1,3275.845481,0,0,1,0,0
331.778864,1,3275.896799,0,0,0,0,1
884.350132,38,3277.316358,0,0,1,0,0
1290.950743,33,3278.937355,0,0,1,0,0
667.082709,35,3279.396454,0,0,1,0,0
219.220472,22,3281.0571,0,0,1,0,0
331.909688,1,3281.126181,0,0,1,0,0
331.997293,1,3281.210196,0,0,0,0,1
-98.999397,6,3281.374506,0,0,1,0,0
331.968284,1,3281.424477,0,0,0,0,1
331.826743,1,3281.579011,0,0,0,0,1
331.90969,1,3281.657733,0,0,1,0,0
373.079047,20,3282.424135,0,0,1,0,0
-64.41567,4,3282.57363,0,0,1,0,0
331.968281,1,3282.6391,0,0,0,0,1
133.300648,13,3304.296461,0,0,1,0,0
188.678013,9,3304.377282,0,0,1,0,0
949.983687,38,3305.928402,0,0,1,0,0
563.56773,24,3307.784399,0,0,1,0,0
-32.594311,4,3308.140241,0,0,1,0,0
331.808929,1,3308.223161,0,0,0,0,1
512.188666,23,3309.261045,0,0,1,0,0
331.991638,1,3309.52289,0,0,0,0,1
10.139906,8,3309.815378,0,0,1,0,0
410.654818,20,3310.397433,0,0,1,0,0
331.831119,1,3310.461483,0,0,0,0,1
24.2232,8,3310.690405,0,0,1,0,0
183.261455,14,3311.522887,0,0,1,0,0
783.541533,33,3313.316276,0,0,1,0,0
331.778865,1,3313.385504,0,0,0,0,1
331.800053,1,3313.489439,0,0,0,0,1
331.808933,1,3313.601861,0,0,0,0,1
331.778863,1,3313.713172,0,0,0,0,1
427.603932,17,3314.542341,0,0,1,0,0
331.82862,1,3314.650621,0,0,0,0,1
-114.415505,3,3314.790816,0,0,1,0,0
331.828618,1,3314.836172,0,0,0,0,1
-102.126066,2,3315.034684,0,0,1,0,0
-140.30918,5,3315.144759,0,0,1,0,0
-94.603954,8,3315.271541,0,0,1,0,0
331.800055,1,3315.303291,0,0,0,0,1
90.568278,9,3315.991029,0,0,1,0,0
-110.413994,5,3316.405437,0,0,1,0,0
880.686836,35,3319.534372,0,0,1,0,0
-91.102899,2,3319.690417,0,0,1,0,0
-123.387261,1,3319.731076,0,0,1,0,0
331.800053,1,3319.784748,0,0,0,0,1
677.571123,28,3620.752612,0,0,1,0,0
331.870273,1,3620.802825,0,0,0,0,1
331.859287,1,3620.906338,1,0,0,0,0
331.863408,1,3621.006103,0,0,0,0,1
-172.151774,15,3621.354589,0,0,1,0,0
205.630188,10,3621.819185,0,0,1,0,0
331.920202,1,3621.921514,0,0,0,0,1
-118.020636,4,3627.296417,0,0,1,0,0
-41.103693,8,3627.617659,0,0,1,0,0
-96.419254,6,3627.748599,0,0,1,0,0
72.815417,10,3628.449398,0,0,1,0,0
331.846565,1,3628.532571,0,0,1,0,0
-107.269227,5,3628.642545,0,0,1,0,0
331.997288,1,3628.680616,0,0,0,0,1
331.930998,1,3628.804855,0,0,0,0,1
110.6046,9,3629.285263,0,0,1,0,0
333.518256,14,3629.788152,0,0,1,0,0
331.931001,1,3629.859867,0,0,0,0,1
-43.914786,6,3630.299996,0,0,1,0,0
331.939539,1,3630.417873,0,0,0,0,1
783.872817,28,3633.019291,0,0,1,0,0
102.705605,15,3634.420151,0,0,1,0,0
1614.874031,65,3640.116632,1,0,0,0,0
324.129457,1,3640.273419,0,0,1,0,0
417.372919,25,3641.75364,0,0,1,0,0
331.997291,1,3641.867443,0,0,0,0,1
331.808931,1,3642.007811,0,0,0,0,1
331.800051,1,3642.114802,0,0,0,0,1
331.826739,1,3642.237963,0,0,0,0,1
692.032867,34,3649.625555,1,0,0,0,0
-146.5863,4,3649.797856,0,0,1,0,0
-33.117667,4,3650.074419,0,0,1,0,0
331.863408,1,3650.147621,0,0,0,0,1
331.863409,1,3650.250392,0,0,0,0,1
-108.911634,5,3650.418224,0,0,1,0,0
331.778863,1,3650.469735,0,0,0,0,1
606.321794,29,3651.044124,0,0,1,0,0
138.44472,9,3651.928304,0,0,1,0,0
331.778865,1,3652.012394,0,0,0,0,1
331.931001,1,3652.123,0,0,0,0,1
429.164667,23,3652.639348,0,0,1,0,0
514.331259,29,3654.55249,0,0,1,0,0
331.93954,1,3654.675756,0,0,0,0,1
331.831119,1,3654.780174,0,0,0,0,1
331.931001,1,3654.879585,0,0,0,0,1
331.931002,1,3654.971611,0,0,0,0,1
331.85283,1,3655.064879,0,0,1,0,0
412.538758,18,3656.841309,0,0,1,0,0
-116.51385,3,3657.03763,0,0,1,0,0
331.888916,1,3657.108052,0,0,1,0,0
1674.447246,73,3658.048692,0,0,1,0,0
331.800053,1,3658.08656,0,0,0,0,1
331.939537,1,3658.198839,0,0,0,0,1
-91.070409,2,3658.329923,0,0,1,0,0
528.537574,22,3659.646387,0,0,1,0,0
469.926253,25,3660.724243,0,0,1,0,0
129.284547,11,3661.905834,1,0,0,0,0
-107.174801,6,3662.115941,0,0,1,0,0
66.432741,6,3662.190836,0,0,1,0,0
-91.130438,2,3662.242146,0,0,1,0,0
128.688837,8,3662.580803,0,0,1,0,0
331.826739,1,3662.657519,0,0,0,0,1
331.778867,1,3662.732708,0,0,0,0,1
-64.534068,4,3662.907015,0,0,1,0,0
331.82674,1,3662.988451,0,0,0,0,1
