#{"t_start": 1769760571.2368448, "env_id": "commonroad-v1"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
366.599978,20,1257.245012,0,0,1,0,0
331.99729,1,1257.321254,0,0,0,0,1
331.88892,1,1257.467609,0,0,1,0,0
348.736835,22,1259.397606,0,0,1,0,0
331.881735,1,1259.826542,0,0,1,0,0
331.778864,1,1260.099157,0,0,0,0,1
-102.167542,2,1260.353998,0,0,1,0,0
331.800054,1,1260.460771,0,0,0,0,1
331.846567,1,1260.612905,0,0,1,0,0
331.77886,1,1260.948107,0,0,0,0,1
154.164414,9,1261.138427,0,0,1,0,0
331.931001,1,1261.171755,0,0,0,0,1
635.104842,29,1263.972136,0,0,1,0,0
331.773496,1,1264.10076,0,0,1,0,0
331.881734,1,1264.156167,0,0,1,0,0
331.93954,1,1264.229972,0,0,0,0,1
401.581022,21,1264.884098,0,0,1,0,0
207.487475,11,1265.073619,0,0,1,0,0
331.997292,1,1265.123785,0,0,0,0,1
1278.850586,44,1269.124833,0,0,1,0,0
331.93954,1,1269.253102,0,0,0,0,1
-121.15375,4,1269.483795,0,0,1,0,0
-111.728912,5,1269.836603,0,0,1,0,0
417.535028,19,1278.650145,1,0,0,0,0
331.778865,1,1278.901535,0,0,0,0,1
243.025836,12,1279.76234,0,0,1,0,0
331.859288,1,1279.869094,1,0,0,0,0
80.964172,10,1280.557414,0,0,1,0,0
331.881734,1,1280.661729,0,0,1,0,0
-159.64423,9,1280.819094,0,0,1,0,0
331.939541,1,1280.884245,0,0,0,0,1
331.90953,1,1281.050349,0,0,0,0,1
331.909691,1,1281.1689,0,0,1,0,0
331.826746,1,1281.266456,0,0,0,0,1
324.129458,1,1281.355966,0,0,1,0,0
804.145924,36,1285.81096,0,0,1,0,0
331.773496,1,1285.97289,0,0,1,0,0
331.975876,1,1286.033391,0,0,0,0,1
888.631605,34,1306.285993,0,0,1,0,0
331.997286,1,1306.334161,0,0,0,0,1
520.068557,20,1307.966503,0,0,1,0,0
331.778863,1,1308.081231,0,0,0,0,1
331.931002,1,1308.235983,0,0,0,0,1
331.778864,1,1308.325788,0,0,0,0,1
331.826743,1,1308.466642,0,0,0,0,1
331.99164,1,1308.613046,0,0,0,0,1
-110.651693,5,1308.766041,0,0,1,0,0
110.209509,9,1627.084433,0,0,1,0,0
331.931001,1,1627.197905,0,0,0,0,1
-0.663549,6,1627.652615,0,0,1,0,0
331.800056,1,1627.712393,0,0,0,0,1
8.33866,8,1628.702887,0,0,1,0,0
266.360991,19,1629.17715,0,0,1,0,0
309.438446,22,1636.612767,1,0,0,0,0
331.859288,1,1636.729757,1,0,0,0,0
331.778861,1,1636.85153,0,0,0,0,1
331.828619,1,1637.001965,0,0,0,0,1
114.865974,14,1637.393192,0,0,1,0,0
-146.294347,4,1637.674023,0,0,1,0,0
-123.383527,1,1637.712102,0,0,1,0,0
-102.120598,2,1637.873239,0,0,1,0,0
167.021319,15,1638.238655,0,0,1,0,0
-118.583813,3,1638.667922,0,0,1,0,0
333.414026,17,1638.990618,0,0,1,0,0
850.520929,32,1639.813843,0,0,1,0,0
64.279842,10,1640.557622,0,0,1,0,0
331.939539,1,1640.660765,0,0,0,0,1
417.891557,16,1641.109072,0,0,1,0,0
235.932252,16,1642.2697,0,0,1,0,0
331.968284,1,1642.452717,0,0,0,0,1
536.844094,25,1645.638773,1,0,0,0,0
688.307984,11,1646.310999,0,0,0,0,1
-110.187383,16,1646.610054,0,0,1,0,0
331.828618,1,1646.698241,0,0,0,0,1
106.528028,8,1647.759937,0,0,1,0,0
331.931001,1,1647.887842,0,0,0,0,1
331.859286,1,1648.025344,1,0,0,0,0
331.968285,1,1648.189928,0,0,0,0,1
-64.74184,4,1648.450081,0,0,1,0,0
511.726262,27,1650.461126,0,0,1,0,0
42.480785,9,1651.126292,0,0,1,0,0
685.004001,33,1653.545226,0,0,1,0,0
331.93954,1,1653.751768,0,0,0,0,1
300.638954,13,1654.026751,0,0,1,0,0
506.411377,25,1654.921669,0,0,1,0,0
555.743857,21,1656.090523,0,0,1,0,0
905.721077,40,1663.766508,0,0,1,0,0
322.563493,14,1664.627523,0,0,1,0,0
176.390266,10,1664.777369,0,0,1,0,0
331.93954,1,1664.843277,0,0,0,0,1
784.102275,31,1665.950214,0,0,1,0,0
331.85283,1,1666.026233,0,0,1,0,0
331.930999,1,1666.11054,0,0,0,0,1
244.353967,14,1667.133023,0,0,1,0,0
331.84656,1,1667.250279,0,0,1,0,0
331.826741,1,1667.378475,0,0,0,0,1
-123.136133,7,1667.564105,0,0,1,0,0
499.588789,25,1669.137914,0,0,1,0,0
331.863409,1,1669.255889,0,0,0,0,1
113.173646,10,1670.430299,0,0,1,0,0
333.48103,17,1671.734558,0,0,1,0,0
-127.846403,5,1672.196779,1,0,0,0,0
331.909688,1,1672.270378,0,0,1,0,0
331.828618,1,1672.368882,0,0,0,0,1
467.316113,20,1674.03535,0,0,1,0,0
106.220224,7,1674.766751,0,0,1,0,0
625.356425,26,1675.740462,0,0,1,0,0
163.720353,10,1675.97173,0,0,1,0,0
331.846562,1,1676.035549,0,0,1,0,0
331.931003,1,1676.125879,0,0,0,0,1
416.153289,20,1677.97672,0,0,1,0,0
319.381542,17,1678.859083,0,0,1,0,0
331.778865,1,1678.948913,0,0,0,0,1
224.286628,12,1679.415142,0,0,1,0,0
254.410473,15,1680.468767,0,0,1,0,0
158.913132,10,1681.402025,1,0,0,0,0
184.783343,14,1682.885463,0,0,1,0,0
159.098777,9,1683.460841,0,0,1,0,0
328.192026,15,1689.903284,0,0,1,0,0
331.863404,1,1690.199979,0,0,0,0,1
331.778867,1,1690.315815,0,0,0,0,1
331.778864,1,1690.424903,0,0,0,0,1
331.931005,1,1690.542132,0,0,0,0,1
331.931002,1,1690.634112,0,0,0,0,1
335.177709,17,1691.575482,0,0,1,0,0
331.846561,1,1691.658251,0,0,1,0,0
260.452182,15,1693.003757,0,0,1,0,0
331.828619,1,1693.100442,0,0,0,0,1
331.931002,1,1693.21418,0,0,0,0,1
324.129457,1,1693.366298,0,0,1,0,0
331.997293,1,1693.449213,0,0,0,0,1
473.495336,26,1696.015588,0,0,1,0,0
331.773494,1,1696.138813,0,0,1,0,0
61.974884,10,1696.766193,0,0,1,0,0
263.50001,16,1697.659437,0,0,1,0,0
356.110218,14,1698.142947,0,0,1,0,0
331.778863,1,1698.176487,0,0,0,0,1
821.029912,31,1698.402144,0,0,1,0,0
1042.557697,33,1699.147322,0,0,1,0,0
331.773496,1,1699.185893,0,0,1,0,0
86.380761,10,1699.811428,0,0,1,0,0
199.701385,12,2020.725855,0,0,1,0,0
83.605679,10,2021.515599,0,0,1,0,0
331.939543,1,2021.626862,0,0,0,0,1
419.155717,20,2022.313309,0,0,1,0,0
331.939539,1,2022.378594,0,0,0,0,1
254.227902,12,2022.754603,0,0,1,0,0
331.800052,1,2022.807411,0,0,0,0,1
331.859288,1,2023.325159,1,0,0,0,0
1164.318151,42,2025.715084,0,0,1,0,0
331.931003,1,2025.822912,0,0,0,0,1
331.778864,1,2025.909993,0,0,0,0,1
31.913242,5,2026.224724,0,0,1,0,0
158.755527,12,2026.937808,0,0,1,0,0
331.800053,1,2027.155522,0,0,0,0,1
265.986459,15,2027.597788,0,0,1,0,0
-114.510999,3,2027.75349,0,0,1,0,0
331.826744,1,2027.825375,0,0,0,0,1
331.909527,1,2027.908464,0,0,0,0,1
331.826743,1,2028.037522,0,0,0,0,1
114.070173,11,2028.804316,0,0,1,0,0
331.800053,1,2028.908413,0,0,0,0,1
495.355077,26,2030.424969,0,0,1,0,0
30.342774,7,2036.240029,0,0,1,0,0
319.956659,14,2036.971717,0,0,1,0,0
713.089228,28,2037.98332,0,0,1,0,0
233.945213,12,2039.242426,0,0,1,0,0
336.711083,19,2040.241337,0,0,1,0,0
331.881733,1,2040.31318,0,0,1,0,0
331.968282,1,2040.383199,0,0,0,0,1
331.930998,1,2040.550864,0,0,0,0,1
331.86341,1,2040.641528,0,0,0,0,1
331.846566,1,2040.756278,0,0,1,0,0
331.859287,1,2040.855655,1,0,0,0,0
331.997289,1,2040.950714,0,0,0,0,1
331.859287,1,2041.074314,1,0,0,0,0
439.774568,34,2044.149033,0,0,1,0,0
331.800054,1,2044.225606,0,0,0,0,1
160.503826,9,2044.914151,0,0,1,0,0
331.778862,1,2045.011588,0,0,0,0,1
-129.925458,1,2045.147945,0,0,1,0,0
331.881734,1,2045.195432,0,0,1,0,0
331.800052,1,2045.267682,0,0,0,0,1
-51.61316,7,2045.629768,0,0,1,0,0
527.412197,27,2047.442928,0,0,1,0,0
378.712089,22,2049.163615,0,0,1,0,0
331.800054,1,2049.244162,0,0,0,0,1
331.881733,1,2049.351743,0,0,1,0,0
331.826742,1,2049.418095,0,0,0,0,1
331.878717,1,2049.514886,0,0,0,0,1
331.800053,1,2049.595293,0,0,0,0,1
331.826743,1,2049.705904,0,0,0,0,1
331.828616,1,2049.801442,0,0,0,0,1
546.503923,23,2051.740958,0,0,1,0,0
-185.800051,5,2052.021825,0,0,1,0,0
422.992206,16,2053.572746,0,0,1,0,0
331.800054,1,2053.713372,0,0,0,0,1
559.979028,27,2054.324643,0,0,1,0,0
331.909692,1,2054.38362,0,0,1,0,0
331.931002,1,2054.496887,0,0,0,0,1
331.881732,1,2054.644149,0,0,1,0,0
92.528862,11,2061.16129,0,0,1,0,0
331.909691,1,2061.249317,0,0,1,0,0
331.800056,1,2061.328625,0,0,0,0,1
331.939539,1,2061.786344,0,0,0,0,1
331.997288,1,2061.921912,0,0,0,0,1
167.50586,10,2082.530413,0,0,1,0,0
331.968284,1,2082.587646,0,0,0,0,1
146.162268,8,2083.164937,0,0,1,0,0
284.292711,12,2083.81037,0,0,1,0,0
-146.71181,4,2083.930758,0,0,1,0,0
1061.511533,50,2088.55145,0,0,1,0,0
318.553413,19,2089.775529,0,0,1,0,0
331.863405,1,2089.89485,0,0,0,0,1
194.706267,11,2091.145246,0,0,1,0,0
331.878717,1,2091.246149,0,0,0,0,1
331.881736,1,2091.327133,0,0,1,0,0
331.859286,1,2091.40158,1,0,0,0,0
331.99729,1,2091.496201,0,0,0,0,1
331.99729,1,2091.606586,0,0,0,0,1
196.256821,12,2093.031963,0,0,1,0,0
-116.475178,4,2093.198714,0,0,1,0,0
331.950768,1,2093.246591,0,0,0,0,1
331.800057,1,2093.32584,0,0,0,0,1
331.939537,1,2093.493908,0,0,0,0,1
397.61561,19,2095.010664,0,0,1,0,0
139.385115,12,2095.971995,0,0,1,0,0
331.947724,1,2096.106418,0,0,0,0,1
6.460949,8,2096.759971,0,0,1,0,0
331.997289,1,2096.920091,0,0,0,0,1
331.800052,1,2097.078175,0,0,0,0,1
331.939543,1,2097.247483,0,0,0,0,1
196.334039,10,2097.948621,0,0,1,0,0
-64.308789,4,2098.120294,0,0,1,0,0
-129.881564,1,2098.188285,0,0,1,0,0
331.826744,1,2098.234976,0,0,0,0,1
4.879922,6,2098.620611,0,0,1,0,0
-186.896982,5,2099.5109,0,0,1,0,0
-102.130079,2,2099.656748,0,0,1,0,0
331.778864,1,2099.738792,0,0,0,0,1
-118.120599,3,2099.875263,1,0,0,0,0
172.003091,10,2100.375865,0,0,1,0,0
91.160193,7,2105.807286,0,0,1,0,0
331.909528,1,2105.898993,0,0,0,0,1
331.881733,1,2106.020751,0,0,1,0,0
21.15707,8,2106.851986,0,0,1,0,0
331.826743,1,2107.052607,0,0,0,0,1
-121.013426,1,2107.140001,0,0,1,0,0
826.100162,34,2110.79401,0,0,1,0,0
331.872465,1,2111.015267,0,0,0,0,1
331.997289,1,2111.148033,0,0,0,0,1
100.968977,11,2112.377425,0,0,1,0,0
-129.928429,1,2112.529462,0,0,1,0,0
331.975712,1,2112.572413,0,0,0,0,1
254.591737,14,2113.779348,0,0,1,0,0
72.120483,7,2114.985839,0,0,1,0,0
355.572942,26,2117.523879,0,0,1,0,0
331.800052,1,2117.605435,0,0,0,0,1
331.778865,1,2117.712913,0,0,0,0,1
950.513762,40,2121.654335,0,0,1,0,0
449.257915,22,2123.505563,1,0,0,0,0
532.707307,26,2129.916153,0,0,1,0,0
331.859287,1,2130.014863,1,0,0,0,0
-24.804032,7,2130.529031,0,0,1,0,0
331.859287,1,2130.652462,1,0,0,0,0
331.778864,1,2130.796642,0,0,0,0,1
331.931002,1,2130.964452,0,0,0,0,1
127.507482,9,2131.408045,1,0,0,0,0
331.800056,1,2131.478123,0,0,0,0,1
331.888919,1,2131.616666,0,0,1,0,0
331.881735,1,2131.779702,0,0,1,0,0
746.894557,30,2132.636814,0,0,1,0,0
331.826746,1,2132.68586,0,0,0,0,1
-109.689816,2,2132.843283,0,0,1,0,0
788.409191,42,2137.198562,1,0,0,0,0
-109.792227,2,2137.381809,0,0,1,0,0
913.495625,34,2139.25705,0,0,1,0,0
331.800053,1,2139.327566,0,0,0,0,1
-138.035971,1,2139.500028,1,0,0,0,0
331.828619,1,2139.610714,0,0,0,0,1
275.221313,16,2140.474337,0,0,1,0,0
331.997289,1,2140.557809,0,0,0,0,1
331.931003,1,2140.665612,0,0,0,0,1
331.931,1,2140.74651,0,0,0,0,1
331.800054,1,2140.832732,0,0,0,0,1
1009.006834,31,2141.859001,0,0,1,0,0
331.859286,1,2141.90725,1,0,0,0,0
331.93954,1,2142.019422,0,0,0,0,1
331.997291,1,2142.129948,0,0,0,0,1
-172.394071,8,2142.392821,0,0,1,0,0
331.93954,1,2142.454289,0,0,0,0,1
331.997286,1,2142.570074,0,0,0,0,1
925.893304,39,2145.34766,1,0,0,0,0
324.129457,1,2145.449045,0,0,1,0,0
331.86341,1,2145.500875,0,0,0,0,1
320.570528,16,2147.006002,0,0,1,0,0
-113.711629,5,2147.253266,0,0,1,0,0
-178.527314,11,2147.537964,0,0,1,0,0
362.626124,17,2148.446092,0,0,1,0,0
-179.873859,7,2148.613083,0,0,1,0,0
250.833916,13,2149.041911,0,0,1,0,0
331.888919,1,2149.118881,0,0,1,0,0
331.826746,1,2149.242255,0,0,0,0,1
-121.012995,1,2149.327408,0,0,1,0,0
331.888918,1,2149.39896,0,0,1,0,0
255.095113,14,2155.657571,1,0,0,0,0
331.826743,1,2155.775895,0,0,0,0,1
688.650761,31,2157.675351,0,0,1,0,0
331.878331,1,2157.774285,0,0,0,0,1
331.863407,1,2157.858509,0,0,0,0,1
584.939072,32,2160.690991,1,0,0,0,0
692.99538,23,2161.495642,0,0,1,0,0
1134.722947,51,2165.986764,1,0,0,0,0
637.343106,32,2168.253143,0,0,1,0,0
331.997289,1,2168.354054,0,0,0,0,1
331.800053,1,2168.462547,0,0,0,0,1
138.297225,9,2168.929463,0,0,1,0,0
331.991639,1,2168.975522,0,0,0,0,1
607.975135,29,2171.696282,0,0,1,0,0
43.976833,9,2172.674773,0,0,1,0,0
825.579255,28,2179.495306,0,0,1,0,0
331.800052,1,2179.527886,0,0,0,0,1
110.162538,11,2180.194345,0,0,1,0,0
354.228359,23,2182.125965,1,0,0,0,0
246.905779,11,2182.526917,0,0,1,0,0
331.800054,1,2182.606852,0,0,0,0,1
225.717016,13,2184.303904,0,0,1,0,0
506.864111,42,2187.855051,1,0,0,0,0
-146.410143,3,2187.954801,0,0,1,0,0
432.298631,19,2190.227854,0,0,1,0,0
331.931004,1,2190.413413,0,0,0,0,1
331.826742,1,2190.536069,0,0,0,0,1
617.916752,22,2192.899951,0,0,1,0,0
248.93582,14,2194.871571,0,0,1,0,0
41.311335,9,2195.246794,0,0,1,0,0
173.546718,10,2195.415897,0,0,1,0,0
331.93954,1,2195.460074,0,0,0,0,1
331.859284,1,2195.591749,1,0,0,0,0
-129.740691,1,2195.719604,0,0,1,0,0
331.863405,1,2195.86921,0,0,0,0,1
331.909693,1,2196.031908,0,0,1,0,0
708.415856,28,2196.397884,0,0,1,0,0
-121.012995,1,2196.437335,0,0,1,0,0
331.826741,1,2196.503653,0,0,0,0,1
331.773497,1,2196.618826,0,0,1,0,0
35.719697,9,2197.236829,0,0,1,0,0
-95.587087,7,2197.426376,0,0,1,0,0
331.939544,1,2197.494497,0,0,0,0,1
331.997291,1,2197.759004,0,0,0,0,1
331.82674,1,2203.630354,0,0,0,0,1
278.497115,14,2204.63152,0,0,1,0,0
331.859287,1,2204.736914,1,0,0,0,0
331.972866,1,2204.859829,0,0,0,0,1
165.237643,10,2206.180071,0,0,1,0,0
331.909694,1,2206.299491,0,0,1,0,0
331.831122,1,2206.390371,0,0,0,0,1
592.2432,23,2207.169606,0,0,1,0,0
331.931,1,2207.209163,0,0,0,0,1
331.800053,1,2207.298746,0,0,0,0,1
331.99729,1,2207.413775,0,0,0,0,1
496.519983,22,2209.405378,0,0,1,0,0
22.426304,7,2209.981743,0,0,1,0,0
540.595963,23,2212.466473,0,0,1,0,0
-147.435693,4,2212.626401,0,0,1,0,0
331.942563,1,2212.682451,0,0,0,0,1
-183.252139,14,2213.134976,0,0,1,0,0
331.930999,1,2213.196714,0,0,0,0,1
271.534208,15,2214.090101,0,0,1,0,0
331.997291,1,2214.17452,0,0,0,0,1
189.57046,10,2214.423283,0,0,1,0,0
-174.842481,8,2214.62973,0,0,1,0,0
331.800055,1,2214.656633,0,0,0,0,1
331.82862,1,2214.742324,0,0,0,0,1
344.612374,17,2215.923306,0,0,1,0,0
293.039751,15,2217.367696,0,0,1,0,0
331.931002,1,2217.487818,0,0,0,0,1
331.931004,1,2217.576936,0,0,0,0,1
324.129457,1,2217.689241,0,0,1,0,0
331.859287,1,2217.768823,1,0,0,0,0
86.363688,7,2218.179075,0,0,1,0,0
-123.155872,7,2218.339634,0,0,1,0,0
-114.038928,3,2218.396682,0,0,1,0,0
331.991638,1,2218.443848,0,0,0,0,1
331.997288,1,2218.531808,0,0,0,0,1
242.411088,13,2219.025541,0,0,1,0,0
283.484258,14,2219.743578,0,0,1,0,0
387.052299,19,2220.255993,0,0,1,0,0
331.846562,1,2220.323133,0,0,1,0,0
331.778863,1,2220.416771,0,0,0,0,1
-113.79265,5,2220.595819,0,0,1,0,0
339.404251,19,2221.605494,0,0,1,0,0
164.832845,13,2222.586913,0,0,1,0,0
331.800053,1,2222.639408,0,0,0,0,1
331.778863,1,2222.763905,0,0,0,0,1
9.983743,8,2223.295966,0,0,1,0,0
331.881731,1,2229.138366,0,0,1,0,0
696.837499,38,2233.259398,1,0,0,0,0
324.129458,1,2233.457247,0,0,1,0,0
-124.902368,6,2233.62364,0,0,1,0,0
324.129458,1,2233.712731,0,0,1,0,0
26.317997,5,2233.976001,0,0,1,0,0
448.580196,21,2235.292432,0,0,1,0,0
100.5906,11,2236.162682,0,0,1,0,0
331.93954,1,2236.270371,0,0,0,0,1
331.778865,1,2236.387706,0,0,0,0,1
-84.117367,3,2236.74076,1,0,0,0,0
331.939544,1,2236.854695,0,0,0,0,1
331.93954,1,2236.979196,0,0,0,0,1
458.221661,18,2237.719328,0,0,1,0,0
-64.267085,4,2237.889799,0,0,1,0,0
331.85929,1,2237.969519,1,0,0,0,0
331.93954,1,2238.09343,0,0,0,0,1
597.964044,28,2239.578481,0,0,1,0,0
331.881731,1,2239.655634,0,0,1,0,0
331.931002,1,2239.713041,0,0,0,0,1
47.537408,9,2240.310442,0,0,1,0,0
237.506529,11,2240.688116,0,0,1,0,0
782.97909,24,2241.526951,0,0,1,0,0
359.237647,17,2242.056939,0,0,1,0,0
331.863408,1,2242.125165,0,0,0,0,1
331.863407,1,2242.232892,0,0,0,0,1
331.846563,1,2242.348137,0,0,1,0,0
260.694374,17,2242.602307,0,0,1,0,0
164.558014,11,2243.784324,1,0,0,0,0
-133.519947,6,2243.939833,0,0,1,0,0
98.428719,7,2244.128653,0,0,1,0,0
331.997288,1,2244.194119,0,0,0,0,1
331.99729,1,2244.309678,0,0,0,0,1
331.846566,1,2244.448837,0,0,1,0,0
89.330664,12,2245.076256,0,0,1,0,0
331.997291,1,2245.148631,0,0,0,0,1
331.778866,1,2245.265589,0,0,0,0,1
545.919656,22,2247.625979,0,0,1,0,0
-102.447276,2,2247.940305,1,0,0,0,0
279.583573,17,2254.944124,0,0,1,0,0
331.828619,1,2255.039879,0,0,0,0,1
-123.382058,1,2255.151042,0,0,1,0,0
331.997289,1,2255.225013,0,0,0,0,1
331.859286,1,2255.357002,1,0,0,0,0
-33.403555,4,2255.73686,0,0,1,0,0
637.84715,27,2258.084968,1,0,0,0,0
128.661142,10,2258.489814,0,0,1,0,0
342.684606,18,2584.301937,0,0,1,0,0
331.778867,1,2584.385754,0,0,0,0,1
331.826739,1,2584.508503,0,0,0,0,1
-137.362806,6,2584.621196,0,0,1,0,0
331.99729,1,2584.659202,0,0,0,0,1
331.863406,1,2584.786655,0,0,0,0,1
588.328466,26,2586.119285,0,0,1,0,0
324.129457,1,2586.205173,0,0,1,0,0
246.742016,14,2587.080291,0,0,1,0,0
193.788321,10,2587.336017,0,0,1,0,0
-102.069437,2,2587.488818,0,0,1,0,0
761.79629,29,2590.020724,0,0,1,0,0
-17.444134,7,2590.371781,0,0,1,0,0
331.826741,1,2590.472379,0,0,0,0,1
-124.236295,4,2590.70676,0,0,1,0,0
354.443249,15,2591.053521,0,0,1,0,0
331.778866,1,2591.104792,0,0,0,0,1
331.931001,1,2591.191625,0,0,0,0,1
331.828619,1,2591.285476,0,0,0,0,1
-127.415278,6,2591.431051,0,0,1,0,0
331.778867,1,2591.463673,0,0,0,0,1
375.226908,20,2593.240802,0,0,1,0,0
422.973492,16,2593.764221,0,0,1,0,0
48.117075,9,2594.77074,0,0,1,0,0
331.939537,1,2594.91707,0,0,0,0,1
472.195109,21,2596.38333,0,0,1,0,0
515.345503,22,2597.499861,0,0,1,0,0
266.165568,17,2598.281514,0,0,1,0,0
-113.521192,3,2598.398891,0,0,1,0,0
20.011149,8,2604.843225,0,0,1,0,0
1326.160053,49,2610.419103,0,0,1,0,0
331.931003,1,2610.569423,0,0,0,0,1
331.881733,1,2610.666129,0,0,1,0,0
159.299423,13,2611.473715,0,0,1,0,0
-132.004378,6,2611.740588,0,0,1,0,0
331.846563,1,2611.80176,0,0,1,0,0
331.826744,1,2611.902686,0,0,0,0,1
-132.239515,5,2612.074505,0,0,1,0,0
-137.978288,1,2612.154676,1,0,0,0,0
194.211177,11,2613.561416,0,0,1,0,0
532.270873,29,2616.352515,0,0,1,0,0
2304.425555,96,2630.756096,1,0,0,0,0
331.778867,1,2630.911011,0,0,0,0,1
331.931002,1,2631.03688,0,0,0,0,1
99.089765,13,2632.44075,0,0,1,0,0
104.522476,9,2633.162025,0,0,1,0,0
313.889612,16,2634.03936,0,0,1,0,0
331.939541,1,2634.120995,0,0,0,0,1
183.488337,14,2635.341133,0,0,1,0,0
331.931002,1,2635.518699,0,0,0,0,1
331.846561,1,2635.632729,0,0,1,0,0
-109.201547,2,2635.773051,0,0,1,0,0
253.700968,13,2636.785704,0,0,1,0,0
230.504389,13,2637.768981,0,0,1,0,0
37.585974,9,2638.514794,0,0,1,0,0
331.997289,1,2638.612481,0,0,0,0,1
235.385973,15,2639.852878,0,0,1,0,0
-32.846518,4,2640.243453,0,0,1,0,0
-129.734349,1,2640.294866,0,0,1,0,0
-115.990243,3,2640.496164,0,0,1,0,0
48.818841,9,2641.627269,0,0,1,0,0
331.828623,1,2641.783621,0,0,0,0,1
331.93954,1,2641.906596,0,0,0,0,1
331.939541,1,2642.03636,0,0,0,0,1
-112.067939,5,2642.187056,0,0,1,0,0
331.881731,1,2642.230661,0,0,1,0,0
-156.454752,9,2642.379079,0,0,1,0,0
331.808933,1,2642.423539,0,0,0,0,1
1074.210182,40,2662.221937,0,0,1,0,0
331.863404,1,2662.312978,0,0,0,0,1
259.83723,16,2663.155947,0,0,1,0,0
331.968286,1,2663.281316,0,0,0,0,1
186.300523,12,2669.671624,0,0,1,0,0
-37.554731,32,2670.516674,0,0,1,0,0
170.686002,10,2671.688649,0,0,1,0,0
331.939542,1,2671.877007,0,0,0,0,1
331.997289,1,2672.349348,0,0,0,0,1
331.863405,1,2672.517979,0,0,0,0,1
321.726817,17,2673.794556,0,0,1,0,0
-167.176345,9,2674.008651,0,0,1,0,0
331.90969,1,2674.056908,0,0,1,0,0
-123.369894,4,2674.260422,0,0,1,0,0
168.594987,13,2675.197868,0,0,1,0,0
367.3703,16,2676.135459,0,0,1,0,0
75.628377,10,2676.737591,0,0,1,0,0
331.930999,1,2676.857748,0,0,0,0,1
425.808676,18,2678.00128,0,0,1,0,0
489.564121,25,2679.925379,0,0,1,0,0
331.939538,1,2680.064865,0,0,0,0,1
331.968283,1,2680.188602,0,0,0,0,1
331.997293,1,2680.370364,0,0,0,0,1
-118.046673,4,2680.542199,0,0,1,0,0
-132.035035,5,2680.946643,1,0,0,0,0
464.237967,23,2683.25595,0,0,1,0,0
331.881735,1,2683.338037,0,0,1,0,0
-32.780748,4,2683.676097,0,0,1,0,0
-123.390902,1,2683.724293,0,0,1,0,0
310.325603,19,2708.859199,0,0,1,0,0
1192.05242,45,2712.797138,0,0,1,0,0
331.939541,1,2712.929997,0,0,0,0,1
289.006755,15,2714.408586,0,0,1,0,0
486.075687,22,2715.95523,0,0,1,0,0
331.800055,1,2716.080818,0,0,0,0,1
331.939541,1,2716.24138,0,0,0,0,1
331.77886,1,2716.403897,0,0,0,0,1
-107.23923,6,2716.693453,0,0,1,0,0
331.881732,1,2716.746423,0,0,1,0,0
151.828078,8,2716.878905,0,0,1,0,0
331.82862,1,2716.93306,0,0,0,0,1
-43.860266,8,2717.333191,0,0,1,0,0
331.846564,1,2717.420135,0,0,1,0,0
-33.452486,4,2717.770253,0,0,1,0,0
308.774418,18,2718.931366,0,0,1,0,0
562.9866,22,2720.049355,0,0,1,0,0
-121.011589,1,2720.140991,0,0,1,0,0
331.939544,1,2720.223924,0,0,0,0,1
331.909691,1,2720.342886,0,0,1,0,0
-129.73956,1,2720.443794,0,0,1,0,0
331.99729,1,2720.589076,0,0,0,0,1
331.997287,1,2720.698826,0,0,0,0,1
331.778864,1,2720.808628,0,0,0,0,1
331.876335,1,2720.945965,0,0,0,0,1
-170.259601,9,2721.134159,0,0,1,0,0
1158.159704,42,2728.20614,0,0,1,0,0
324.129457,1,2728.263458,0,0,1,0,0
1102.938809,46,2734.045083,0,0,1,0,0
331.920199,1,2734.190227,0,0,0,0,1
331.939539,1,2734.297177,0,0,0,0,1
36.382438,9,2735.017287,0,0,1,0,0
-129.919578,1,2735.113431,0,0,1,0,0
331.881735,1,2735.155748,0,0,1,0,0
301.707428,16,2735.776025,0,0,1,0,0
1582.984862,67,2741.423435,0,0,1,0,0
-33.037343,4,2741.803964,0,0,1,0,0
646.07665,24,2743.643813,0,0,1,0,0
-121.012514,1,2743.763763,0,0,1,0,0
331.826739,1,2744.023088,0,0,0,0,1
331.997289,1,2744.116046,0,0,0,0,1
745.267297,12,2744.818867,0,0,0,0,1
331.939543,1,2744.935582,0,0,0,0,1
14.662363,8,2745.321247,0,0,1,0,0
324.129458,1,2745.39088,0,0,1,0,0
751.844173,29,2746.862032,0,0,1,0,0
-109.844931,2,2746.999132,0,0,1,0,0
331.931002,1,2752.829319,0,0,0,0,1
331.968287,1,2752.95479,0,0,0,0,1
-33.011266,4,2753.497183,0,0,1,0,0
331.997288,1,2753.5922,0,0,0,0,1
331.930998,1,2753.757715,0,0,0,0,1
331.991641,1,2753.880199,0,0,0,0,1
-110.972368,5,2754.006051,0,0,1,0,0
331.863408,1,2754.051039,0,0,0,0,1
445.449331,21,2755.666582,0,0,1,0,0
331.938685,1,2755.807111,0,0,0,0,1
331.846563,1,2755.93993,0,0,1,0,0
331.82862,1,2756.033029,0,0,0,0,1
603.840567,24,2758.417351,0,0,1,0,0
612.855085,24,2759.286872,0,0,1,0,0
209.430068,12,2760.405843,0,0,1,0,0
