#{"t_start": 1769721526.4879494, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
-126.860036,27,27781.641189,1,0,0,0,0
301.863408,1,27802.811707,0,0,0,0,1
-264.079169,54,27896.106483,1,0,0,0,0
301.90969,1,27965.995708,0,0,1,0,0
301.881733,1,28034.692409,0,0,1,0,0
95.022703,12,28111.151768,0,0,1,0,0
301.93954,1,28132.351341,0,0,0,0,1
301.778864,1,28153.613168,0,0,0,0,1
265.13308,57,28214.901227,0,0,1,0,0
-127.491031,30,28320.892591,1,0,0,0,0
301.82862,1,28343.137338,0,0,0,0,1
391.800053,1,28364.955704,0,0,0,0,1
301.773494,1,28438.361088,0,0,1,0,0
-237.3375,4,28508.975675,0,0,1,0,0
301.826743,1,28530.693908,0,0,0,0,1
-224.509511,30,28608.784611,0,0,1,0,0
-235.511518,3,28679.697468,0,0,1,0,0
301.93954,1,28701.348148,0,0,0,0,1
-326.931787,36,28730.960639,0,0,1,0,0
-237.017852,11,28760.127844,0,0,1,0,0
391.881734,1,28830.637124,0,0,1,0,0
301.920203,1,28900.260366,0,0,0,0,1
391.939539,1,28921.390325,0,0,0,0,1
-162.16604,2,28942.449626,1,0,0,0,0
-665.008931,42,29036.649094,0,0,1,0,0
301.881733,1,29105.048572,0,0,1,0,0
301.826743,1,29126.824769,0,0,0,0,1
391.93954,1,29148.299522,0,0,0,0,1
301.863408,1,29169.536199,0,0,0,0,1
301.90969,1,29237.893003,0,0,1,0,0
301.99729,1,29259.173822,0,0,0,0,1
391.939542,1,29280.434566,0,0,0,0,1
-229.082573,12,29309.745088,0,0,1,0,0
-241.98493,18,29384.477643,0,0,1,0,0
641.959633,36,29487.646823,0,0,1,0,0
301.773494,1,29557.263898,0,0,1,0,0
40.509808,30,29596.494247,0,0,1,0,0
385.503385,13,29681.761501,0,0,1,0,0
301.863408,1,29702.90236,0,0,0,0,1
-179.399305,6,29725.207476,0,0,1,0,0
-72.901858,4,29754.66408,0,0,1,0,0
391.778865,1,29777.391737,0,0,0,0,1
-351.705335,21,29860.095373,0,0,1,0,0
-231.169966,12,29884.427493,0,0,1,0,0
-159.738533,1,29907.558635,0,0,1,0,0
-141.534396,7,29930.739138,0,0,1,0,0
-559.742106,132,30039.727164,0,0,1,0,0
301.909529,1,30061.442893,0,0,0,0,1
-27.778448,19,30095.767896,1,0,0,0,0
301.778864,1,30117.049183,0,0,0,0,1
-169.510952,2,30184.749112,0,0,1,0,0
301.920203,1,30253.331478,0,0,0,0,1
301.800053,1,30274.302071,0,0,0,0,1
301.778864,1,30295.50949,0,0,0,0,1
301.826743,1,30316.792593,0,0,0,0,1
-113.13301,22,30345.608057,0,0,1,0,0
186.612289,14,30423.604585,0,0,1,0,0
-90.460385,13,30496.499388,0,0,1,0,0
-64.522143,16,30569.629819,0,0,1,0,0
301.93954,1,30590.786679,0,0,0,0,1
-218.594193,32,30659.538415,1,0,0,0,0
-224.589704,13,30714.715048,0,0,1,0,0
301.863408,1,30736.095437,0,0,0,0,1
294.129458,1,30804.901232,0,0,1,0,0
301.826743,1,30826.334649,0,0,0,0,1
-315.029804,7,30896.977654,0,0,1,0,0
515.389696,36,30951.908624,0,0,1,0,0
-231.151287,12,30980.60386,0,0,1,0,0
301.977188,1,31002.097919,0,0,0,0,1
-72.119647,2,31024.372714,0,0,1,0,0
-139.656585,30,31113.817108,0,0,1,0,0
301.909529,1,31135.302679,0,0,0,0,1
-97.901246,17,31211.709993,0,0,1,0,0
301.968284,1,31238.522756,0,0,0,0,1
301.800053,1,31260.136865,0,0,0,0,1
301.881733,1,31330.307487,0,0,1,0,0
301.859287,1,31356.676875,1,0,0,0,0
-92.202809,41,31406.210656,0,0,1,0,0
-205.077051,3,31476.710361,0,0,1,0,0
-74.049007,11,31861.362931,0,0,1,0,0
97.630472,11,31935.853156,0,0,1,0,0
301.93954,1,31956.951995,0,0,0,0,1
-160.716338,71,32168.247072,1,0,0,0,0
301.852829,1,32189.497668,0,0,1,0,0
-154.287628,17,32226.88377,0,0,1,0,0
-202.495128,15,32252.470129,1,0,0,0,0
301.826743,1,32273.736188,0,0,0,0,1
-125.328087,43,32365.235245,1,0,0,0,0
-218.475982,10,32388.30432,0,0,1,0,0
-110.045161,23,32475.264656,0,0,1,0,0
184.459841,31,32519.879535,0,0,1,0,0
-261.310535,32,32592.040736,0,0,1,0,0
301.881733,1,32662.153042,0,0,1,0,0
301.93954,1,32683.393549,0,0,0,0,1
-221.650047,9,32705.836845,0,0,1,0,0
391.800053,1,32727.287091,0,0,0,0,1
-232.101605,20,32799.917076,0,0,1,0,0
301.846563,1,32867.762846,0,0,1,0,0
301.82862,1,32889.281424,0,0,0,0,1
-323.779057,44,32917.741864,0,0,1,0,0
-237.017488,9,32943.502646,0,0,1,0,0
301.99729,1,32964.585324,0,0,0,0,1
-81.758455,9,33034.395485,0,0,1,0,0
391.800053,1,33056.172584,0,0,0,0,1
-226.600964,8,33080.247736,0,0,1,0,0
301.931002,1,33101.802258,0,0,0,0,1
-108.840186,15,33137.79824,0,0,1,0,0
301.859287,1,33164.283621,1,0,0,0,0
384.129458,1,33233.341989,0,0,1,0,0
391.931001,1,33254.657615,0,0,0,0,1
-151.103298,2,33352.630426,0,0,1,0,0
35.726222,23,33432.066704,0,0,1,0,0
98.896708,34,33545.122445,0,0,1,0,0
-282.860954,6,33615.891706,0,0,1,0,0
391.93954,1,33637.182176,0,0,0,0,1
-96.582668,14,33670.691964,0,0,1,0,0
-229.934325,8,33696.052186,0,0,1,0,0
-108.563764,11,33766.507366,0,0,1,0,0
-152.762005,9,33838.342697,0,0,1,0,0
-159.738533,1,33861.936081,0,0,1,0,0
301.99729,1,33883.35466,0,0,0,0,1
189.847255,30,33918.857877,0,0,1,0,0
391.931001,1,33940.09504,0,0,0,0,1
391.826742,1,33961.69509,0,0,0,0,1
-281.623324,64,34043.430674,1,0,0,0,0
-440.417427,9,34117.92115,0,0,1,0,0
391.997291,1,34139.637389,0,0,0,0,1
391.800054,1,34161.277914,0,0,0,0,1
391.826743,1,34182.823577,0,0,0,0,1
-177.764778,45,34224.166558,0,0,1,0,0
391.939541,1,34245.540997,0,0,0,0,1
301.99729,1,34266.753688,0,0,0,0,1
301.778864,1,34288.271197,0,0,0,0,1
301.873836,1,34310.096617,0,0,0,0,1
-103.200628,47,34427.019172,0,0,1,0,0
-234.126903,51,34472.361164,0,0,1,0,0
-272.650573,31,34504.480441,0,0,1,0,0
301.93954,1,34525.807032,0,0,0,0,1
-226.441165,10,34549.341676,0,0,1,0,0
391.800053,1,34570.703524,0,0,0,0,1
381.881733,1,34639.905546,0,0,1,0,0
391.938689,1,34661.973893,0,0,0,0,1
301.931002,1,34683.871738,0,0,0,0,1
-311.506057,7,34754.686345,0,0,1,0,0
301.931002,1,34776.025316,0,0,0,0,1
301.93954,1,34797.089072,0,0,0,0,1
494.089695,17,34829.899426,0,0,1,0,0
301.881733,1,34898.798965,0,0,1,0,0
301.778864,1,34920.096115,0,0,0,0,1
-152.644383,23,34950.009888,0,0,1,0,0
-219.377692,9,34972.835622,0,0,1,0,0
-10.365804,25,35011.299973,0,0,1,0,0
-192.784483,58,35114.634556,0,0,1,0,0
381.881733,1,35190.782501,0,0,1,0,0
391.99729,1,35211.876181,0,0,0,0,1
224.05219,35,35329.821326,0,0,1,0,0
381.881734,1,35399.425452,0,0,1,0,0
-227.373872,12,35426.025805,0,0,1,0,0
294.129458,1,35494.899095,0,0,1,0,0
294.129458,1,35564.870931,0,0,1,0,0
505.343107,21,35601.898495,0,0,1,0,0
294.129458,1,35671.328819,0,0,1,0,0
301.93954,1,35692.387641,0,0,0,0,1
-225.068015,8,35714.538799,0,0,1,0,0
391.997289,1,35735.821586,0,0,0,0,1
381.909691,1,35805.219254,0,0,1,0,0
-48.74135,18,35837.498516,0,0,1,0,0
-141.302151,13,35870.004735,0,0,1,0,0
301.800053,1,35891.202988,0,0,0,0,1
391.90969,1,35960.443915,0,0,1,0,0
320.85287,25,35999.955864,0,0,1,0,0
290.335103,26,36043.810713,0,0,1,0,0
-99.240115,37,36138.205276,0,0,1,0,0
301.874147,1,36159.831841,0,0,0,0,1
301.80893,1,36181.18125,0,0,0,0,1
262.657581,11,36214.273705,0,0,1,0,0
-1.534921,21,36255.779508,0,0,1,0,0
-159.738533,1,36279.934732,0,0,1,0,0
-281.310934,13,36304.709319,0,0,1,0,0
301.991637,1,36374.689697,0,0,0,0,1
391.99729,1,36396.424526,0,0,0,0,1
301.93954,1,36417.499727,0,0,0,0,1
-237.410516,25,36489.88193,0,0,1,0,0
-205.294845,3,36560.366354,0,0,1,0,0
-169.310736,2,36628.386562,0,0,1,0,0
301.826743,1,36649.696683,0,0,0,0,1
-169.362118,2,36718.134943,0,0,1,0,0
-237.600975,14,36743.136833,0,0,1,0,0
-94.302723,13,36766.559411,0,0,1,0,0
301.99729,1,36788.590712,0,0,0,0,1
1219.068286,33,36829.531598,0,0,0,0,1
301.888918,1,36850.60485,0,0,1,0,0
301.826743,1,36871.816881,0,0,0,0,1
-169.46212,2,36939.022598,0,0,1,0,0
301.991637,1,37008.147829,0,0,0,0,1
301.991637,1,37078.225768,0,0,0,0,1
212.241167,38,37125.899838,0,0,1,0,0
301.90969,1,37194.581816,0,0,1,0,0
301.800053,1,37215.588887,0,0,0,0,1
301.99729,1,37236.631245,0,0,0,0,1
301.778864,1,37258.21316,0,0,0,0,1
-206.008253,3,37333.068144,0,0,1,0,0
301.968284,1,37361.151638,0,0,0,0,1
-364.77117,24,37389.782931,0,0,1,0,0
301.93954,1,37411.128348,0,0,0,0,1
-275.988872,5,37480.256786,1,0,0,0,0
-162.126767,2,37501.499528,1,0,0,0,0
391.826741,1,37523.527382,0,0,0,0,1
301.99729,1,37545.36659,0,0,0,0,1
301.826743,1,37566.844369,0,0,0,0,1
301.93954,1,37588.060061,0,0,0,0,1
-214.266333,11,37611.480257,0,0,1,0,0
-225.271946,8,37634.872183,0,0,1,0,0
-69.50657,25,37717.9545,0,0,1,0,0
-205.087411,3,37787.533567,0,0,1,0,0
-230.313851,8,37810.714723,0,0,1,0,0
301.888918,1,37831.896359,0,0,1,0,0
391.828619,1,37853.851344,0,0,0,0,1
301.778864,1,37875.234057,0,0,0,0,1
-318.624025,38,37957.324346,0,0,1,0,0
301.859287,1,37983.369769,1,0,0,0,0
391.881734,1,38052.341826,0,0,1,0,0
272.684959,9,38089.544261,0,0,1,0,0
301.93954,1,38111.243926,0,0,0,0,1
391.863408,1,38132.381258,0,0,0,0,1
-237.312562,4,38203.841365,0,0,1,0,0
269.185976,25,38244.526344,0,0,1,0,0
-11.23409,30,38325.858936,0,0,1,0,0
301.800053,1,38347.634596,0,0,0,0,1
391.80893,1,38371.493492,0,0,0,0,1
381.846564,1,38446.4041,0,0,1,0,0
-238.380521,4,38523.258809,0,0,1,0,0
294.129458,1,38602.462976,0,0,1,0,0
-241.191144,4,38679.235745,0,0,1,0,0
-234.008313,8,38704.998535,0,0,1,0,0
301.881733,1,38781.091506,0,0,1,0,0
-40.548896,27,38860.59783,0,0,1,0,0
-61.11326,2,38961.936183,0,0,1,0,0
-105.685469,29,39000.660164,1,0,0,0,0
77.835135,23,39035.610199,0,0,1,0,0
-77.76083,42,39071.005112,0,0,1,0,0
391.881735,1,39144.876197,0,0,1,0,0
301.99729,1,39167.700811,0,0,0,0,1
-175.24777,30,39220.931719,0,0,1,0,0
-232.751326,10,39250.89369,0,0,1,0,0
301.826743,1,39274.89208,0,0,0,0,1
301.778864,1,39299.127503,0,0,0,0,1
391.93954,1,39321.830905,0,0,0,0,1
301.846563,1,39396.936903,0,0,1,0,0
-136.122271,9,39431.356063,0,0,1,0,0
-155.056309,22,39462.569808,1,0,0,0,0
-222.846413,8,39488.538839,0,0,1,0,0
391.778863,1,39512.05585,0,0,0,0,1
54.838846,33,39560.294693,0,0,1,0,0
-230.150582,11,39585.224234,0,0,1,0,0
-304.14847,15,39616.697334,0,0,1,0,0
-120.473334,16,39698.971768,0,0,1,0,0
385.09776,13,39791.679565,0,0,0,0,1
301.968284,1,39820.690055,0,0,0,0,1
301.82862,1,39844.082483,0,0,0,0,1
-207.98599,3,39918.121673,0,0,1,0,0
-219.878099,9,39940.9252,0,0,1,0,0
-191.925536,68,40027.305027,0,0,1,0,0
391.800054,1,40051.397746,0,0,0,0,1
391.800053,1,40076.739523,0,0,0,0,1
406.609713,30,40122.792459,1,0,0,0,0
-30.473028,55,40180.637841,0,0,1,0,0
-346.762667,41,40212.482299,0,0,1,0,0
301.846563,1,40285.382097,0,0,1,0,0
-145.428589,20,40317.245056,0,0,1,0,0
-38.382759,22,40396.080002,0,0,1,0,0
-98.211729,8,40482.697843,0,0,1,0,0
-134.123083,33,40582.28909,0,0,1,0,0
391.826743,1,40605.327808,0,0,0,0,1
301.931002,1,40628.830779,0,0,0,0,1
391.800053,1,40652.799899,0,0,0,0,1
301.82862,1,40676.476893,0,0,0,0,1
301.881733,1,40751.197333,0,0,1,0,0
391.773494,1,40826.124989,0,0,1,0,0
301.800053,1,40848.956286,0,0,0,0,1
-293.091208,28,40889.346305,0,0,1,0,0
301.90969,1,40963.798035,0,0,1,0,0
-237.544575,4,41040.899681,0,0,1,0,0
-233.122304,7,41066.027916,0,0,1,0,0
391.939541,1,41089.271715,0,0,0,0,1
391.931001,1,41111.436441,0,0,0,0,1
-202.495128,15,41140.511956,1,0,0,0,0
37.747277,16,41185.572276,0,0,1,0,0
-113.410976,9,41263.870032,0,0,1,0,0
301.909529,1,41287.001695,0,0,0,0,1
-243.239266,16,41316.132056,0,0,1,0,0
-429.623716,9,41394.559627,0,0,1,0,0
301.852829,1,41417.398675,0,0,1,0,0
354.193347,40,41473.577013,0,0,1,0,0
-308.104284,57,41579.793046,0,0,1,0,0
301.773494,1,41653.732656,0,0,1,0,0
-36.244594,43,41741.514126,1,0,0,0,0
301.863408,1,41763.328341,0,0,0,0,1
329.303098,16,41808.619427,0,0,1,0,0
301.863408,1,41831.837785,0,0,0,0,1
391.863408,1,41854.489425,0,0,0,0,1
391.939541,1,41877.070516,0,0,0,0,1
301.968284,1,41906.001107,0,0,0,0,1
-108.584936,15,41938.653968,0,0,1,0,0
301.90969,1,42009.471937,0,0,1,0,0
294.129458,1,42080.032426,0,0,1,0,0
301.93954,1,42102.104968,0,0,0,0,1
301.826743,1,42125.178498,0,0,0,0,1
93.994643,41,42166.962624,0,0,1,0,0
301.859287,1,42193.649681,1,0,0,0,0
320.046406,30,42332.151348,0,0,1,0,0
301.800053,1,42353.390792,0,0,0,0,1
391.778864,1,42375.571014,0,0,0,0,1
301.82862,1,42397.695404,0,0,0,0,1
-215.533075,14,42443.175315,0,0,1,0,0
-87.659086,14,42525.613268,0,0,1,0,0
678.866575,41,42582.680924,0,0,0,0,1
-159.738533,1,42606.147101,0,0,1,0,0
-115.495518,7,42676.905791,0,0,1,0,0
-146.010184,45,42810.460037,0,0,1,0,0
-219.383702,10,42833.709924,0,0,1,0,0
301.931002,1,42855.19747,0,0,0,0,1
71.749303,58,42941.029824,0,0,1,0,0
-153.389307,1,42963.817144,0,0,1,0,0
-61.011754,1,43035.835958,0,0,1,0,0
-156.071736,1,43073.207668,0,0,1,0,0
30.658786,44,43118.46951,0,0,1,0,0
301.931002,1,43141.31825,0,0,0,0,1
783.763525,11,43171.508816,0,0,0,0,1
301.93954,1,43192.97315,0,0,0,0,1
117.502393,32,43300.099692,0,0,1,0,0
450.201637,24,43394.702785,0,0,1,0,0
391.931002,1,43421.651378,0,0,0,0,1
327.157961,38,43485.902718,1,0,0,0,0
308.187103,17,43520.102635,0,0,1,0,0
301.778864,1,43543.069761,0,0,0,0,1
301.93954,1,43564.721046,0,0,0,0,1
-232.872863,11,43594.190262,0,0,1,0,0
301.859287,1,43622.669594,1,0,0,0,0
391.931001,1,43645.516646,0,0,0,0,1
374.129458,1,43717.976232,0,0,1,0,0
391.863408,1,43740.557102,0,0,0,0,1
-46.331711,31,43791.375476,0,0,1,0,0
391.939541,1,43813.385447,0,0,0,0,1
-46.2834,15,43846.807458,0,0,1,0,0
301.82862,1,43869.438152,0,0,0,0,1
391.828619,1,43890.974653,0,0,0,0,1
-323.764995,5,43964.507344,0,0,1,0,0
301.979205,1,44619.329692,0,0,0,0,1
294.129458,1,44689.449687,0,0,1,0,0
-76.341162,12,44802.991418,0,0,1,0,0
391.93954,1,44824.928632,0,0,0,0,1
301.90969,1,44901.147969,0,0,1,0,0
391.826742,1,44925.643607,0,0,0,0,1
-56.723954,34,44957.326765,0,0,1,0,0
