#{"t_start": 1770462768.952663, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
301.778864,1,107637.245162,0,0,0,0,1
294.129458,1,107639.684479,0,0,1,0,0
-315.881435,6,107742.498307,0,0,1,0,0
-153.388102,1,107743.550978,0,0,1,0,0
-207.401066,36,107756.691069,0,0,1,0,0
68.709493,42,107804.332607,0,0,1,0,0
-115.797608,19,107812.799598,0,0,1,0,0
301.90969,1,107815.013618,0,0,1,0,0
391.939541,1,107815.863726,0,0,0,0,1
301.873836,1,107817.584084,0,0,0,0,1
693.427334,10,107825.064125,0,0,0,0,1
-94.456559,17,107834.298852,0,0,1,0,0
-100.560282,42,107851.845111,1,0,0,0,0
301.778864,1,107852.773109,0,0,0,0,1
391.888918,1,107853.813498,0,0,1,0,0
391.800053,1,107854.661448,0,0,0,0,1
132.247413,18,107865.992783,0,0,1,0,0
-167.999267,1,107867.951786,1,0,0,0,0
-58.482285,31,107905.086924,0,0,1,0,0
-95.774279,11,107907.726371,0,0,1,0,0
391.800053,1,107908.554279,0,0,0,0,1
-138.492649,39,107917.663995,0,0,1,0,0
-159.738533,1,107920.538792,0,0,1,0,0
391.863408,1,107921.4391,0,0,0,0,1
-279.423241,6,107924.689376,0,0,1,0,0
-219.707777,12,107927.12833,0,0,1,0,0
301.826743,1,107933.628405,0,0,0,0,1
-239.997026,4,107937.195686,0,0,1,0,0
301.881733,1,107939.355023,0,0,1,0,0
391.863408,1,107940.183083,0,0,0,0,1
301.826743,1,107941.075547,0,0,0,0,1
-162.122235,2,107942.809,0,0,1,0,0
301.778864,1,107943.686486,0,0,0,0,1
301.846563,1,107945.084694,0,0,1,0,0
301.93954,1,107945.859723,0,0,0,0,1
-148.315827,4,108084.117383,0,0,1,0,0
301.778864,1,108085.218086,0,0,0,0,1
-321.907838,5,108138.845947,0,0,1,0,0
-152.974692,31,108154.296474,0,0,1,0,0
301.800053,1,108155.058717,0,0,0,0,1
391.82862,1,108155.910724,0,0,0,0,1
-138.339093,18,108168.266222,0,0,1,0,0
-67.518336,45,108207.100984,0,0,1,0,0
303.218664,25,109075.228104,0,0,1,0,0
-92.956844,35,109293.122598,0,0,1,0,0
-232.972804,16,109302.976107,0,0,1,0,0
391.99729,1,109304.017942,0,0,0,0,1
-261.408058,7,109562.026445,0,0,1,0,0
-98.201669,17,109570.73201,0,0,1,0,0
301.826743,1,109571.607163,0,0,0,0,1
391.826743,1,109578.092475,0,0,0,0,1
301.93954,1,109578.861291,0,0,0,0,1
-178.398171,6,109580.795902,0,0,1,0,0
301.968284,1,109581.769615,0,0,0,0,1
391.778864,1,109582.794995,0,0,0,0,1
294.129458,1,109584.911262,0,0,1,0,0
301.800053,1,109585.690341,0,0,0,0,1
301.846563,1,109587.092728,0,0,1,0,0
391.93954,1,109587.938903,0,0,0,0,1
166.03863,37,109645.847393,0,0,1,0,0
301.859288,1,109646.481776,1,0,0,0,0
391.826743,1,109647.371867,0,0,0,0,1
301.93954,1,109648.14335,0,0,0,0,1
-153.388102,1,109649.16283,0,0,1,0,0
-156.071736,1,109657.814867,0,0,1,0,0
436.614666,24,109679.668693,1,0,0,0,0
94.656319,30,109694.493803,0,0,1,0,0
-147.508261,4,109832.210429,0,0,1,0,0
301.881733,1,109834.417323,0,0,1,0,0
272.663916,13,109840.746025,0,0,1,0,0
-177.818068,6,109842.738166,0,0,1,0,0
-234.203075,13,109848.921502,0,0,1,0,0
391.93954,1,109849.747098,0,0,0,0,1
-228.449256,9,109852.034398,0,0,1,0,0
391.931002,1,109852.846857,0,0,0,0,1
-207.996194,3,111004.705056,1,0,0,0,0
391.881733,1,111007.01926,0,0,1,0,0
11.498154,17,111017.261855,0,0,1,0,0
301.881733,1,111025.004374,0,0,1,0,0
240.795146,21,111072.714163,0,0,1,0,0
159.81694,17,111081.758711,1,0,0,0,0
-180.517057,20,111091.281272,0,0,1,0,0
301.778864,1,111092.214992,0,0,0,0,1
391.931001,1,111093.288271,0,0,0,0,1
-220.335777,12,111095.880316,0,0,1,0,0
-101.599775,27,111182.63062,0,0,1,0,0
-141.277097,8,111187.512153,0,0,1,0,0
301.99729,1,111188.331934,0,0,0,0,1
301.931002,1,111189.172213,0,0,0,0,1
391.826743,1,111190.361682,0,0,0,0,1
294.129458,1,111192.706752,0,0,1,0,0
-310.861117,7,111282.597914,0,0,1,0,0
374.129458,1,111284.650918,0,0,1,0,0
-133.713673,11,111290.873914,0,0,1,0,0
-118.888184,11,111293.514294,0,0,1,0,0
391.800053,1,111294.367442,0,0,0,0,1
301.859287,1,111295.050774,1,0,0,0,0
2.174587,46,111504.659817,0,0,1,0,0
-134.71645,23,111510.852249,0,0,1,0,0
301.991637,1,111513.096086,0,0,0,0,1
381.881733,1,111515.258765,0,0,1,0,0
1312.661365,18,111526.418822,0,0,0,0,1
391.99729,1,111527.183138,0,0,0,0,1
-169.528731,2,111528.481091,0,0,1,0,0
-189.250876,17,111543.162092,0,0,1,0,0
301.99729,1,111543.980999,0,0,0,0,1
391.826743,1,111544.909164,0,0,0,0,1
-402.785396,8,111561.566735,0,0,1,0,0
301.920203,1,111563.679147,0,0,0,0,1
78.322016,18,111582.758877,0,0,1,0,0
301.82862,1,111583.638837,0,0,0,0,1
-151.099989,2,111664.278402,0,0,1,0,0
-88.304563,24,111686.638603,0,0,1,0,0
-232.771163,11,111690.54148,0,0,1,0,0
95.354062,19,111703.047933,0,0,1,0,0
301.863408,1,111703.9407,0,0,0,0,1
-283.574424,6,111707.156973,0,0,1,0,0
373.927375,14,111722.108997,0,0,1,0,0
301.93954,1,111722.893364,0,0,0,0,1
301.778864,1,111729.541162,0,0,0,0,1
381.881734,1,111731.549395,0,0,1,0,0
391.93954,1,111732.302942,0,0,0,0,1
381.881733,1,111734.48336,0,0,1,0,0
301.93954,1,111735.241874,0,0,0,0,1
-300.995599,32,111904.018186,0,0,1,0,0
391.826743,1,111905.338937,0,0,0,0,1
301.90969,1,111907.58076,0,0,1,0,0
301.93954,1,111908.600117,0,0,0,0,1
301.931002,1,111909.476616,0,0,0,0,1
301.93954,1,111910.242885,0,0,0,0,1
783.61472,10,111917.895927,0,0,0,0,1
301.82862,1,111918.756937,0,0,0,0,1
391.778864,1,111919.96297,0,0,0,0,1
301.93954,1,111920.76675,0,0,0,0,1
391.828619,1,111927.743814,0,0,0,0,1
-312.600041,50,111942.053188,0,0,1,0,0
391.852829,1,111943.057936,0,0,1,0,0
146.921465,26,111963.660733,0,0,1,0,0
101.88876,14,111977.943842,0,0,1,0,0
391.800053,1,111978.799446,0,0,0,0,1
301.800053,1,111979.612004,0,0,0,0,1
-226.739601,21,111988.030855,0,0,1,0,0
391.931002,1,111989.136399,0,0,0,0,1
391.93954,1,111989.914826,0,0,0,0,1
-184.583943,7,111992.118005,0,0,1,0,0
391.931002,1,111992.913004,0,0,0,0,1
-265.957023,4,112283.465653,0,0,1,0,0
301.931002,1,112284.687085,0,0,0,0,1
-281.26242,37,112295.895075,0,0,1,0,0
301.859287,1,112296.511822,1,0,0,0,0
301.800053,1,112297.325723,0,0,0,0,1
391.968284,1,112298.29355,0,0,0,0,1
-281.520697,39,112305.017756,0,0,1,0,0
391.93954,1,112305.834524,0,0,0,0,1
301.947109,1,112307.348801,0,0,0,0,1
-94.560406,4,112311.18276,0,0,1,0,0
-238.687155,42,112347.079239,1,0,0,0,0
391.931001,1,112348.257527,0,0,0,0,1
-293.998121,25,112357.456418,0,0,1,0,0
-154.553351,19,112369.822958,0,0,1,0,0
391.778864,1,112370.762665,0,0,0,0,1
301.99729,1,112371.5763,0,0,0,0,1
16.519021,12,112687.121791,0,0,1,0,0
381.881733,1,112689.308529,0,0,1,0,0
-203.460636,42,112697.44726,0,0,1,0,0
-69.738911,1,112700.373865,0,0,1,0,0
-336.46431,54,112713.227012,0,0,1,0,0
454.581215,18,112722.129407,0,0,0,0,1
391.800053,1,112722.920166,0,0,0,0,1
301.99729,1,112723.726034,0,0,0,0,1
301.881733,1,112725.891366,0,0,1,0,0
301.931002,1,112726.651838,0,0,0,0,1
391.863408,1,112727.784679,0,0,0,0,1
-433.380166,9,112744.438834,0,0,1,0,0
-47.663158,24,112763.541364,0,0,1,0,0
1132.065468,38,112787.851345,0,0,0,0,1
-203.973743,3,112790.708355,0,0,1,0,0
-341.579223,5,112861.585779,0,0,1,0,0
-73.572011,12,113184.522533,0,0,1,0,0
301.778864,1,113185.623947,0,0,0,0,1
301.859287,1,113186.343996,1,0,0,0,0
301.831123,1,113193.023736,0,0,0,0,1
-311.322684,6,113290.130542,0,0,1,0,0
301.99729,1,113290.974089,0,0,0,0,1
391.93954,1,113291.800507,0,0,0,0,1
-228.212346,11,113295.442881,0,0,1,0,0
-234.505612,3,113572.659198,0,0,1,0,0
301.778864,1,113573.965327,0,0,0,0,1
301.873836,1,113575.472176,0,0,0,0,1
6.851871,23,113591.019498,0,0,1,0,0
301.778864,1,113591.874421,0,0,0,0,1
391.800054,1,113592.770968,0,0,0,0,1
301.968284,1,113593.738191,0,0,0,0,1
-185.655581,5,113684.705471,1,0,0,0,0
-534.655439,12,113695.593573,0,0,1,0,0
391.888919,1,113696.721345,0,0,1,0,0
-120.071931,15,114053.953972,0,0,1,0,0
301.826743,1,114055.009338,0,0,0,0,1
301.800053,1,114055.826878,0,0,0,0,1
301.93954,1,114056.621278,0,0,0,0,1
301.931002,1,114057.417911,0,0,0,0,1
301.82862,1,114058.265494,0,0,0,0,1
-231.889307,9,114063.691677,0,0,1,0,0
-67.740397,24,114081.08536,0,0,1,0,0
391.800052,1,114081.93341,0,0,0,0,1
301.977188,1,114083.407195,0,0,0,0,1
-105.978756,48,114100.459654,0,0,1,0,0
67.55626,14,114107.332554,0,0,1,0,0
391.99729,1,114108.172655,0,0,0,0,1
-259.11766,5,114184.278115,0,0,1,0,0
391.93954,1,114185.34831,0,0,0,0,1
391.826743,1,114186.52703,0,0,0,0,1
391.881733,1,114188.508379,0,0,1,0,0
87.268919,23,114198.190634,0,0,1,0,0
301.99729,1,114198.96014,0,0,0,0,1
301.93954,1,114199.771902,0,0,0,0,1
301.93954,1,114200.777991,0,0,0,0,1
-222.598909,6,114300.04416,0,0,1,0,0
301.778864,1,114765.835732,0,0,0,0,1
450.566887,16,114775.615623,0,0,1,0,0
301.977631,1,114777.116116,0,0,0,0,1
301.863408,1,114777.952877,0,0,0,0,1
301.93954,1,114778.753703,0,0,0,0,1
301.778864,1,114779.663203,0,0,0,0,1
301.888918,1,114780.557599,0,0,1,0,0
-72.749599,4,114791.347691,0,0,1,0,0
301.99729,1,114792.091167,0,0,0,0,1
-168.560882,13,114795.824616,0,0,1,0,0
381.90969,1,114798.03743,0,0,1,0,0
-314.101072,7,114882.065952,0,0,1,0,0
301.991637,1,114884.192686,0,0,0,0,1
374.129458,1,114886.513917,0,0,1,0,0
301.93954,1,114887.272757,0,0,0,0,1
391.778864,1,114888.179751,0,0,0,0,1
197.565942,10,114896.081029,0,0,1,0,0
301.931002,1,114896.851254,0,0,0,0,1
301.931002,1,114897.622929,0,0,0,0,1
-202.495128,15,114908.509132,1,0,0,0,0
301.947109,1,114910.011637,0,0,0,0,1
301.931002,1,114910.790689,0,0,0,0,1
-326.586446,60,115075.027766,0,0,1,0,0
391.863408,1,115076.157708,0,0,0,0,1
294.129458,1,115078.511651,0,0,1,0,0
391.931002,1,115079.570955,0,0,0,0,1
391.881733,1,115081.740689,0,0,1,0,0
874.154174,11,115089.725679,0,0,0,0,1
391.931003,1,115090.601889,0,0,0,0,1
95.035384,38,115135.031201,0,0,1,0,0
-414.663258,8,115138.07091,0,0,1,0,0
301.826743,1,115138.89791,0,0,0,0,1
-340.800564,7,117728.382298,0,0,1,0,0
391.800053,1,117729.634172,0,0,0,0,1
-156.079798,1,117740.511898,0,0,1,0,0
-230.984628,11,117748.597416,0,0,1,0,0
-78.763172,15,117760.565025,0,0,1,0,0
391.778864,1,117761.436895,0,0,0,0,1
-184.654137,52,117950.772619,0,0,1,0,0
301.93954,1,117951.564402,0,0,0,0,1
301.99729,1,117952.368764,0,0,0,0,1
301.93954,1,117953.161222,0,0,0,0,1
-134.714764,25,117965.420269,0,0,1,0,0
301.778864,1,117966.352363,0,0,0,0,1
391.93954,1,117967.113796,0,0,0,0,1
179.240961,14,117975.739451,0,0,1,0,0
381.991637,1,117977.895665,0,0,0,0,1
391.82862,1,117978.735046,0,0,0,0,1
384.129458,1,117980.400394,0,0,1,0,0
391.93954,1,117981.15467,0,0,0,0,1
-148.202398,9,117991.053344,0,0,1,0,0
-580.191341,59,118098.274412,0,0,1,0,0
391.778864,1,118099.188497,0,0,0,0,1
-435.338772,9,118115.738662,0,0,1,0,0
-123.09335,15,118123.819262,0,0,1,0,0
278.837695,33,118144.894193,0,0,1,0,0
294.129458,1,118146.919548,0,0,1,0,0
391.93954,1,118147.654002,0,0,0,0,1
1132.503733,17,118158.351866,0,0,0,0,1
-233.181436,9,118166.817964,0,0,1,0,0
301.931002,1,118167.612607,0,0,0,0,1
301.778864,1,118168.473654,0,0,0,0,1
-96.508152,24,118173.543975,0,0,1,0,0
301.82862,1,118174.348496,0,0,0,0,1
301.859287,1,118175.029011,1,0,0,0,0
301.826743,1,118175.892276,0,0,0,0,1
-117.001753,17,118179.992227,0,0,1,0,0
301.931002,1,118180.790655,0,0,0,0,1
-72.102339,2,118182.335805,0,0,1,0,0
391.939542,1,118183.188797,0,0,0,0,1
95.307944,15,118197.129911,0,0,1,0,0
301.826743,1,118197.978463,0,0,0,0,1
-205.136397,3,118200.871205,0,0,1,0,0
301.82862,1,118201.715393,0,0,0,0,1
301.881733,1,118203.904922,0,0,1,0,0
391.90969,1,118206.076288,0,0,1,0,0
301.863408,1,118206.928474,0,0,0,0,1
391.939541,1,118207.788573,0,0,0,0,1
391.82862,1,118208.948612,0,0,0,0,1
301.778864,1,118209.845467,0,0,0,0,1
-184.005393,40,118227.35614,0,0,1,0,0
391.778863,1,118234.152003,0,0,0,0,1
-44.194278,19,118238.908143,0,0,1,0,0
-237.013053,12,118247.170381,0,0,1,0,0
246.723982,34,118291.95833,0,0,1,0,0
-341.462998,5,118362.810719,0,0,1,0,0
-61.086183,2,118442.747238,0,0,1,0,0
-234.507603,3,118720.730937,0,0,1,0,0
234.417772,25,119194.481241,0,0,1,0,0
391.800053,1,119195.701861,0,0,0,0,1
72.593029,8,119336.028636,0,0,1,0,0
-228.718491,12,119340.239721,0,0,1,0,0
-92.929239,15,119344.320085,0,0,1,0,0
301.931002,1,119345.06899,0,0,0,0,1
381.846563,1,119346.467449,0,0,1,0,0
301.826743,1,119347.345206,0,0,0,0,1
-104.373855,7,119612.82538,0,0,1,0,0
301.859287,1,119613.690967,1,0,0,0,0
-332.539942,33,119682.465017,0,0,1,0,0
-178.898113,26,119688.499309,0,0,1,0,0
21.614283,54,119963.179457,0,0,1,0,0
-70.399532,21,119971.166459,0,0,1,0,0
-135.02774,23,119976.908462,1,0,0,0,0
301.863408,1,119977.725038,0,0,0,0,1
242.632861,47,120009.653866,0,0,1,0,0
-229.914605,7,120012.385825,0,0,1,0,0
301.863408,1,120013.264234,0,0,0,0,1
301.99729,1,120014.071272,0,0,0,0,1
-62.564611,17,120022.695775,0,0,1,0,0
-177.943641,6,120024.522366,0,0,1,0,0
-356.909194,56,120863.46521,0,0,1,0,0
301.977188,1,120865.207801,0,0,0,0,1
301.968284,1,120866.155727,0,0,0,0,1
-169.486955,2,120867.504785,0,0,1,0,0
301.800053,1,120868.296154,0,0,0,0,1
-199.964646,43,120880.2943,0,0,1,0,0
301.800053,1,120881.062045,0,0,0,0,1
-89.595313,8,120884.050447,0,0,1,0,0
301.826743,1,120885.09954,0,0,0,0,1
391.99729,1,120885.89031,0,0,0,0,1
301.800053,1,120886.709872,0,0,0,0,1
301.888918,1,120887.584164,0,0,1,0,0
-316.252679,6,120991.366478,0,0,1,0,0
381.90969,1,120993.568715,0,0,1,0,0
384.129458,1,120995.245445,0,0,1,0,0
301.778864,1,120996.117475,0,0,0,0,1
99.54813,22,121008.017168,0,0,1,0,0
-146.999731,4,121144.323833,0,0,1,0,0
301.931002,1,121145.315416,0,0,0,0,1
-52.659854,23,121155.547374,0,0,1,0,0
-233.536531,13,121159.236807,0,0,1,0,0
391.93954,1,121160.023405,0,0,0,0,1
-345.494401,43,121195.851364,0,0,1,0,0
294.129458,1,121198.201174,0,0,1,0,0
285.68963,40,121231.74589,1,0,0,0,0
301.826743,1,121232.655495,0,0,0,0,1
573.384693,27,121250.932837,1,0,0,0,0
135.424379,37,121277.313805,0,0,1,0,0
-99.903325,15,121285.424377,0,0,1,0,0
-226.666794,11,121294.197428,0,0,1,0,0
-72.906695,4,121302.577875,0,0,1,0,0
301.82862,1,121303.401218,0,0,0,0,1
-284.746626,6,121306.673772,0,0,1,0,0
301.863408,1,121307.482107,0,0,0,0,1
301.968284,1,121308.453107,0,0,0,0,1
-41.139803,27,121315.945486,0,0,1,0,0
-286.792934,6,121319.191616,0,0,1,0,0
-243.566879,44,121339.596108,1,0,0,0,0
301.863408,1,121340.463256,0,0,0,0,1
-136.86407,62,122515.903216,0,0,1,0,0
-94.231214,13,122521.787593,0,0,1,0,0
-82.085578,28,122531.896905,0,0,1,0,0
-301.79971,24,122543.714412,0,0,1,0,0
-102.48316,13,122548.836283,0,0,1,0,0
-18.776634,25,122563.161399,0,0,1,0,0
-140.520206,37,122570.989755,0,0,1,0,0
301.859287,1,122571.634713,1,0,0,0,0
-229.498609,7,122574.515026,0,0,1,0,0
-272.558532,5,122630.486594,0,0,1,0,0
-131.452127,14,122642.762649,0,0,1,0,0
-202.495128,15,122647.785971,1,0,0,0,0
451.012046,20,122658.949968,0,0,0,0,1
-303.305947,41,122667.265991,0,0,1,0,0
-436.096292,9,122683.89489,0,0,1,0,0
391.831122,1,122690.5967,0,0,0,0,1
301.888918,1,122691.467759,0,0,1,0,0
301.800053,1,122692.315912,0,0,0,0,1
391.778864,1,122693.2924,0,0,0,0,1
391.931,1,122694.182971,0,0,0,0,1
-235.990095,9,122699.667025,0,0,1,0,0
301.93954,1,122700.472183,0,0,0,0,1
-74.284836,12,123020.534979,0,0,1,0,0
391.881733,1,123022.68924,0,0,1,0,0
455.575618,24,123033.66877,0,0,0,0,1
301.931002,1,123034.403184,0,0,0,0,1
391.931002,1,123035.193938,0,0,0,0,1
301.800053,1,123036.022524,0,0,0,0,1
301.800053,1,123036.834921,0,0,0,0,1
15.901772,11,123351.773895,0,0,1,0,0
294.129458,1,123353.930935,0,0,1,0,0
-133.097522,15,123360.449706,0,0,1,0,0
-115.323143,23,123377.71321,0,0,1,0,0
301.800053,1,123378.487606,0,0,0,0,1
-156.071736,1,123387.211816,0,0,1,0,0
-232.591001,23,123401.518799,0,0,1,0,0
391.939539,1,123402.389718,0,0,0,0,1
-167.999267,1,123404.367861,1,0,0,0,0
-220.207428,10,123406.845385,0,0,1,0,0
-233.118559,9,123408.952184,0,0,1,0,0
301.82862,1,123409.765793,0,0,0,0,1
391.888919,1,123410.753742,0,0,1,0,0
391.93954,1,123411.56354,0,0,0,0,1
301.991637,1,123413.768835,0,0,0,0,1
-278.71657,32,123582.853071,0,0,1,0,0
-289.920732,6,123665.486523,0,0,1,0,0
301.800053,1,123666.322549,0,0,0,0,1
-218.138779,37,123701.739254,0,0,1,0,0
301.778864,1,123702.668697,0,0,0,0,1
-227.158717,10,123855.441336,0,0,1,0,0
-220.567473,9,123857.416042,0,0,1,0,0
391.93954,1,123858.432155,0,0,0,0,1
-223.987719,8,123860.22183,0,0,1,0,0
-87.743572,22,123882.652765,0,0,1,0,0
391.881733,1,123884.7061,0,0,1,0,0
-280.50457,13,123888.712505,0,0,1,0,0
301.852829,1,123889.836925,0,0,1,0,0
-37.169304,43,123912.93719,1,0,0,0,0
-113.528985,30,123926.922779,0,0,1,0,0
301.859287,1,123927.600242,1,0,0,0,0
301.938687,1,123929.599302,0,0,0,0,1
-133.327743,31,123946.615129,1,0,0,0,0
-204.258946,33,123952.879334,0,0,1,0,0
301.931002,1,123953.662076,0,0,0,0,1
-127.01634,12,123961.015682,0,0,1,0,0
301.859289,1,123961.76172,1,0,0,0,0
385.257031,34,124006.989014,1,0,0,0,0
-182.463444,15,124023.522785,0,0,1,0,0
-265.957023,4,124307.871538,0,0,1,0,0
-61.682103,18,124321.009508,0,0,1,0,0
-176.524114,30,124346.720371,0,0,1,0,0
18.438731,19,124358.665998,0,0,1,0,0
-56.514195,4,124495.237238,0,0,1,0,0
440.855303,14,124507.456032,0,0,1,0,0
228.390136,39,124634.14119,0,0,1,0,0
122.953519,33,124642.783318,0,0,1,0,0
-4.649795,4,124646.532879,0,0,1,0,0
-74.040198,10,124650.267757,0,0,1,0,0
-108.826143,11,124654.207161,0,0,1,0,0
-344.103794,42,124881.087663,0,0,1,0,0
-169.690032,2,124882.873928,0,0,1,0,0
301.931002,1,124883.651858,0,0,0,0,1
301.931002,1,124884.455374,0,0,0,0,1
381.881734,1,124886.451748,0,0,1,0,0
301.881733,1,124888.627554,0,0,1,0,0
301.826743,1,124889.473195,0,0,0,0,1
391.93954,1,124890.247531,0,0,0,0,1
301.82862,1,124891.1247,0,0,0,0,1
301.888918,1,124892.019905,0,0,1,0,0
301.931002,1,124892.840924,0,0,0,0,1
61.355065,22,124906.09784,1,0,0,0,0
-546.412749,12,124911.23839,0,0,1,0,0
301.800053,1,124912.021863,0,0,0,0,1
-53.692829,15,124929.558481,0,0,1,0,0
-221.78598,9,124931.571186,0,0,1,0,0
391.800053,1,124932.670185,0,0,0,0,1
301.800053,1,124933.489712,0,0,0,0,1
301.99729,1,124934.29572,0,0,0,0,1
391.778864,1,124935.199841,0,0,0,0,1
-116.415334,24,124943.061318,0,0,1,0,0
381.846563,1,124944.442585,0,0,1,0,0
191.882609,12,125259.194365,0,0,1,0,0
391.863407,1,125260.311446,0,0,0,0,1
301.881733,1,125262.478124,0,0,1,0,0
391.778863,1,125263.642317,0,0,0,0,1
301.82862,1,125264.527046,0,0,0,0,1
301.920203,1,125266.675492,0,0,0,0,1
-110.968218,6,125343.313164,0,0,1,0,0
-3.203373,14,125351.686375,0,0,1,0,0
391.826743,1,125352.558754,0,0,0,0,1
301.82862,1,125353.421202,0,0,0,0,1
-405.722008,8,125370.341522,0,0,1,0,0
391.931003,1,125371.175724,0,0,0,0,1
301.909529,1,125371.985305,0,0,0,0,1
301.826743,1,125372.877862,0,0,0,0,1
391.931002,1,125373.924174,0,0,0,0,1
391.778864,1,125374.810083,0,0,0,0,1
-281.89721,30,125391.679454,0,0,1,0,0
-128.738403,10,125397.370822,0,0,1,0,0
472.31122,49,125425.349762,1,0,0,0,0
-202.673269,57,125443.699178,0,0,1,0,0
301.90969,1,125451.856182,0,0,1,0,0
391.99729,1,125452.734008,0,0,0,0,1
-205.087411,3,125455.637276,0,0,1,0,0
-333.248866,37,125472.786771,0,0,1,0,0
-226.173503,8,125478.152875,0,0,1,0,0
391.82862,1,125479.051769,0,0,0,0,1
279.1799,21,125499.267396,1,0,0,0,0
-224.786022,9,125501.559525,0,0,1,0,0
-231.031539,9,125503.906757,0,0,1,0,0
465.512642,29,125523.627944,0,0,1,0,0
301.826743,1,125524.876046,0,0,0,0,1
391.778864,1,125525.752019,0,0,0,0,1
-153.388102,1,125526.758199,0,0,1,0,0
-208.208536,3,126731.778481,1,0,0,0,0
301.991637,1,126734.073217,0,0,0,0,1
44.08063,23,126857.66051,1,0,0,0,0
148.258076,25,126873.206701,0,0,1,0,0
-230.958008,10,126875.801834,0,0,1,0,0
391.800053,1,126876.588812,0,0,0,0,1
301.888918,1,126877.476221,0,0,1,0,0
301.93954,1,126878.294819,0,0,0,0,1
-224.316832,28,127352.101562,0,0,1,0,0
-94.55859,4,127355.910728,0,0,1,0,0
301.968284,1,127356.834955,0,0,0,0,1
301.931002,1,127357.675863,0,0,0,0,1
-227.012971,8,127359.571038,0,0,1,0,0
-322.871269,5,127418.907696,0,0,1,0,0
301.826743,1,127419.830387,0,0,0,0,1
381.881733,1,127421.83897,0,0,1,0,0
301.826743,1,127422.697374,0,0,0,0,1
301.863408,1,127423.56712,0,0,0,0,1
-97.102498,9,127426.900809,0,0,1,0,0
381.881733,1,127429.050458,0,0,1,0,0
391.93954,1,127429.975849,0,0,0,0,1
301.931002,1,127430.782636,0,0,0,0,1
301.800053,1,127431.58946,0,0,0,0,1
301.945781,1,127433.141664,0,0,0,0,1
301.99729,1,127433.92875,0,0,0,0,1
301.800053,1,127434.771406,0,0,0,0,1
-93.598229,44,127467.762113,0,0,1,0,0
301.826743,1,127468.705816,0,0,0,0,1
391.800053,1,127469.514942,0,0,0,0,1
-108.762028,8,127638.547434,0,0,1,0,0
-112.252472,23,127650.471595,1,0,0,0,0
301.93954,1,127651.291914,0,0,0,0,1
-226.208955,8,127654.634289,0,0,1,0,0
301.93954,1,127655.474004,0,0,0,0,1
301.99729,1,127656.291032,0,0,0,0,1
-340.039203,5,127727.309614,0,0,1,0,0
-99.653522,5,127823.402001,0,0,1,0,0
301.968284,1,127824.40837,0,0,0,0,1
-110.905481,25,127911.77122,0,0,1,0,0
301.93954,1,127912.578593,0,0,0,0,1
301.99729,1,127913.402121,0,0,0,0,1
391.888917,1,127914.387662,0,0,1,0,0
-61.011575,1,127922.366881,0,0,1,0,0
-109.228687,10,127926.603956,0,0,1,0,0
391.778864,1,127927.458444,0,0,0,0,1
-27.404683,32,127937.770526,0,0,1,0,0
-136.98039,42,127956.83118,1,0,0,0,0
384.129458,1,127958.463329,0,0,1,0,0
-148.491557,4,128096.352024,0,0,1,0,0
-225.76,21,128106.241475,0,0,1,0,0
301.888918,1,128107.131971,0,0,1,0,0
301.93954,1,128107.967056,0,0,0,0,1
-176.767641,4,128398.614428,0,0,1,0,0
-275.333004,5,128489.873032,1,0,0,0,0
391.863408,1,128490.732117,0,0,0,0,1
2.41002,21,128496.740474,0,0,1,0,0
301.931002,1,128497.474932,0,0,0,0,1
-242.863882,11,128501.753135,0,0,1,0,0
-239.082543,16,128509.195115,0,0,1,0,0
-168.002877,1,128511.168654,1,0,0,0,0
-214.513849,15,128516.393847,0,0,1,0,0
-133.232737,12,128521.540392,0,0,1,0,0
301.931002,1,128522.282094,0,0,0,0,1
-296.211108,31,128534.130087,0,0,1,0,0
294.129458,1,128536.275659,0,0,1,0,0
362.17721,22,128547.47782,0,0,0,0,1
301.931002,1,128548.261057,0,0,0,0,1
90.194189,11,128866.082866,0,0,1,0,0
-141.946048,18,128875.014842,0,0,1,0,0
381.846563,1,128876.433519,0,0,1,0,0
461.815252,15,128893.326038,0,0,1,0,0
148.006509,14,128906.528249,0,0,1,0,0
-219.960679,8,128909.858769,0,0,1,0,0
301.773494,1,128912.447721,0,0,1,0,0
-57.521041,41,128940.934339,0,0,1,0,0
384.129458,1,128942.597774,0,0,1,0,0
-128.873079,13,128968.771482,0,0,1,0,0
-341.565173,5,129045.632185,0,0,1,0,0
301.800053,1,129046.503149,0,0,0,0,1
301.826743,1,129047.411398,0,0,0,0,1
301.778864,1,129048.307715,0,0,0,0,1
314.926939,21,129062.181159,0,0,1,0,0
-640.781074,55,129109.549486,1,0,0,0,0
301.931002,1,129110.416217,0,0,0,0,1
301.881733,1,129112.401435,0,0,1,0,0
301.826743,1,129113.246712,0,0,0,0,1
-113.33315,25,129119.455063,0,0,1,0,0
-282.579391,6,129122.603116,0,0,1,0,0
301.800053,1,129123.368313,0,0,0,0,1
-115.37676,17,129131.663986,0,0,1,0,0
-271.824899,5,129193.855905,0,0,1,0,0
391.863408,1,129195.100893,0,0,0,0,1
-37.258654,28,129231.439498,0,0,1,0,0
-92.01583,10,129235.798697,0,0,1,0,0
